Change,Close,Date,Momentum
0.006656153596375171,25.709999084472656,2010-03-31,1
0.009723843208963218,25.459999084472656,2010-04-01,0
0.004713308858937865,25.57999992370605,2010-04-05,1
0.009773260388805341,25.82999992370605,2010-04-06,1
0.0030971708843342484,25.90999984741211,2010-04-07,1
0.003087608034627165,25.82999992370605,2010-04-08,0
0.01161437235565841,26.1299991607666,2010-04-09,1
0.0026789745281719443,26.20000076293945,2010-04-12,1
0.005725176113065566,26.35000038146973,2010-04-13,1
0.0011384735811225137,26.3799991607666,2010-04-14,1
0.0068232905061973185,26.20000076293945,2010-04-15,0
0.009541984454963497,25.95000076293945,2010-04-16,0
0.009248545821274897,26.190000534057614,2010-04-19,1
0.0015273354223617826,26.149999618530273,2010-04-20,0
0.0053537781659416675,26.290000915527344,2010-04-21,1
0.0019019072905261149,26.239999771118164,2010-04-22,0
0.009146332820563777,26.479999542236328,2010-04-23,1
0.0003776521546342495,26.46999931335449,2010-04-26,0
0.018511514311636144,25.979999542236328,2010-04-27,0
0.004618896612745661,25.86000061035156,2010-04-28,0
0.00425362337226311,25.96999931335449,2010-04-29,1
0.0038505381888735064,25.8700008392334,2010-04-30,0
0.005411649984801069,26.01000022888184,2010-05-03,1
0.03998465614669701,24.96999931335449,2010-05-04,0
0.0012013928763238296,24.940000534057614,2010-05-05,0
0.04129914453044834,23.90999984741211,2010-05-06,0
0.02091175253830532,23.40999984741211,2010-05-07,0
0.04186243266228244,24.38999938964844,2010-05-10,1
0.008200035284777848,24.190000534057614,2010-05-11,0
0.01694914586028508,24.60000038146973,2010-05-12,1
0.014634170925572065,24.239999771118164,2010-05-13,0
0.01897686009967456,23.78000068664551,2010-05-14,0
0.0016821242376923568,23.739999771118164,2010-05-17,0
0.013058107368624533,23.43000030517578,2010-05-18,0
0.010243267946742225,23.190000534057614,2010-05-19,0
0.03622251544816632,22.350000381469727,2010-05-20,0
0.008501142318330593,22.15999984741211,2010-05-21,0
0.005415200363704532,22.280000686645508,2010-05-24,1
0.0035906607379059077,22.200000762939453,2010-05-25,0
0.013063103854098488,21.90999984741211,2010-05-26,0
0.030579647693291908,22.57999992370605,2010-05-27,1
0.0004428799342613571,22.56999969482422,2010-05-28,0
0.016393395520054626,22.200000762939453,2010-06-01,0
0.019819757278725817,22.63999938964844,2010-06-02,1
0.008833956198377584,22.84000015258789,2010-06-03,1
0.03108585757784429,22.1299991607666,2010-06-04,0
0.019430565482780295,21.700000762939453,2010-06-07,0
0.0027649522503638345,21.76000022888184,2010-06-08,1
0.010110262455902587,21.540000915527344,2010-06-09,0
0.03064066013740702,22.200000762939453,2010-06-10,1
0.022072061003536682,22.690000534057614,2010-06-11,1
0.0,22.690000534057614,2010-06-14,0
0.022476871612071025,23.20000076293945,2010-06-15,1
0.0008620886683597788,23.18000030517578,2010-06-16,0
0.004745496501438822,23.06999969482422,2010-06-17,0
0.00563507021391061,23.20000076293945,2010-06-18,1
0.004741405462679038,23.09000015258789,2010-06-21,0
0.008661791321687531,22.88999938964844,2010-06-22,0
0.00917427217440765,22.68000030517578,2010-06-23,0
0.020282230407039113,22.21999931335449,2010-06-24,0
0.019802004844940525,22.65999984741211,2010-06-25,1
0.009267391257138038,22.450000762939453,2010-06-28,0
0.03118043381517461,21.75,2010-06-29,0
0.01333337542654454,21.459999084472656,2010-06-30,0
0.004193856310693418,21.549999237060547,2010-07-01,1
0.012993071766052498,21.82999992370605,2010-07-02,1
0.022446164582257174,22.31999969482422,2010-07-06,1
0.03449822886611541,23.09000015258789,2010-07-07,1
0.0056301065356219974,23.21999931335449,2010-07-08,1
0.006460014225437105,23.3700008392334,2010-07-09,1
0.0004278271790396349,23.3799991607666,2010-07-12,1
0.01411462513051837,23.709999084472656,2010-07-13,1
0.009700609804560561,23.940000534057614,2010-07-14,1
0.004594845776844199,23.82999992370605,2010-07-15,0
0.023499767844535013,23.270000457763672,2010-07-16,0
0.013751598131896721,23.59000015258789,2010-07-19,1
0.013988975056019775,23.920000076293945,2010-07-20,1
0.015050192692446503,23.559999465942386,2010-07-21,0
0.031833617020415345,24.309999465942386,2010-07-22,1
0.007815735838406699,24.5,2010-07-23,1
0.005714260801977186,24.63999938964844,2010-07-26,1
0.0028408967758996786,24.56999969482422,2010-07-27,0
0.011802971582445603,24.28000068664551,2010-07-28,0
0.023887969823043434,23.70000076293945,2010-07-29,0
0.002531703432889118,23.63999938964844,2010-07-30,0
0.02749583513794537,24.290000915527344,2010-08-02,1
0.003293611693672126,24.209999084472656,2010-08-03,0
0.011565497613962706,24.489999771118164,2010-08-04,1
0.008166551958350173,24.290000915527344,2010-08-05,0
0.0037051561073316625,24.3799991607666,2010-08-06,1
0.004922023626558191,24.26000022888184,2010-08-09,0
0.001236631754429584,24.290000915527344,2010-08-10,1
0.025936642419494813,23.65999984741211,2010-08-11,0
0.0304310785290748,22.940000534057614,2010-08-12,0
0.01220578378931615,22.65999984741211,2010-08-13,0
0.002647814048826285,22.71999931335449,2010-08-16,1
0.014524644968280988,23.04999923706055,2010-08-17,1
0.001735397694201456,23.09000015258789,2010-08-18,1
0.003897797834263052,23.0,2010-08-19,0
0.0008695851201596467,23.020000457763672,2010-08-20,1
0.007819300677514747,22.84000015258789,2010-08-23,0
0.01882663320065959,22.40999984741211,2010-08-24,0
0.00044623957830998185,22.420000076293945,2010-08-25,1
0.007582518988200046,22.25,2010-08-26,0
0.011685403545251213,22.51000022888184,2010-08-27,1
0.02176809267595942,22.020000457763672,2010-08-30,0
0.00817440061007437,21.84000015258789,2010-08-31,0
0.035714316904575806,22.6200008392334,2010-09-01,1
0.00618927019464315,22.479999542236328,2010-09-02,0
0.01957297789223378,22.920000076293945,2010-09-03,1
0.058464229848491596,24.26000022888184,2010-09-07,1
0.00494644839658888,24.13999938964844,2010-09-08,0
0.007870776257727865,24.32999992370605,2010-09-09,1
0.029593066815136508,25.04999923706055,2010-09-10,1
0.0023952644757864383,25.11000061035156,2010-09-13,1
0.010752630181288652,25.3799991607666,2010-09-14,1
0.014184421680677814,25.739999771118164,2010-09-15,1
0.014762982290038213,25.36000061035156,2010-09-16,0
0.0835961703809825,27.479999542236328,2010-09-17,1
0.0003639093540182103,27.489999771118164,2010-09-20,1
0.024372502068838425,26.81999969482422,2010-09-21,0
0.014168570933599385,27.20000076293945,2010-09-22,1
0.002941173583165948,27.1200008392334,2010-09-23,0
0.005899769535746996,26.959999084472656,2010-09-24,0
0.00037085763622911664,26.95000076293945,2010-09-27,0
0.008905371589013163,27.190000534057614,2010-09-28,1
0.0007355813670770685,27.170000076293945,2010-09-29,0
0.01177768472306401,26.85000038146973,2010-09-30,0
0.014525116726537862,27.239999771118164,2010-10-01,1
0.012481650346722235,26.899999618530273,2010-10-04,0
0.014869874505675984,27.29999923706055,2010-10-05,1
0.01025643569489158,27.57999992370605,2010-10-06,1
0.003988419530669136,27.690000534057614,2010-10-07,1
0.01119535788961431,28.0,2010-10-08,1
0.005357129233223924,27.85000038146973,2010-10-11,0
0.00359067792100483,27.95000076293945,2010-10-12,1
0.023255799670394043,28.60000038146973,2010-10-13,1
0.009440575320363121,28.32999992370605,2010-10-14,0
0.0201200034013151,28.899999618530273,2010-10-15,1
0.011418682631900915,29.229999542236328,2010-10-18,1
0.003421155765850407,29.1299991607666,2010-10-19,0
0.016821139211638254,28.63999938964844,2010-10-20,0
0.006284926990635219,28.81999969482422,2010-10-21,1
0.005898684180918837,28.989999771118164,2010-10-22,1
0.005174184881495356,28.84000015258789,2010-10-25,0
0.007281587750007176,28.6299991607666,2010-10-26,0
0.0024450438080618384,28.70000076293945,2010-10-27,1
0.02299650975146916,29.36000061035156,2010-10-28,1
0.0006811495231369871,29.3799991607666,2010-10-29,1
0.00850919016818232,29.1299991607666,2010-11-01,0
0.013731601009369309,29.53000068664551,2010-11-02,1
0.01117507335024544,29.20000076293945,2010-11-03,0
0.00924652545755137,29.46999931335449,2010-11-04,1
0.00746519574076796,29.25,2010-11-05,0
0.007179455879407051,29.040000915527344,2010-11-08,0
0.010330617594738871,28.739999771118164,2010-11-09,0
0.001739709027791866,28.690000534057614,2010-11-10,0
0.004182671209466974,28.56999969482422,2010-11-11,0
0.008750437615345524,28.31999969482422,2010-11-12,0
0.0028248560935074983,28.399999618530273,2010-11-15,1
0.0288732290788199,27.57999992370605,2010-11-16,0
0.011965189435059094,27.90999984741211,2010-11-17,1
0.014331767134257654,28.309999465942386,2010-11-18,1
0.005651707892280132,28.149999618530273,2010-11-19,0
0.0035524114680234617,28.04999923706055,2010-11-22,0
0.030659491137050698,27.190000534057614,2010-11-23,0
0.02022799655232199,27.739999771118164,2010-11-24,1
0.009012256743429772,27.489999771118164,2010-11-26,0
0.00982177009864315,27.21999931335449,2010-11-29,0
0.006245410748799466,27.04999923706055,2010-11-30,0
0.022181160753885605,27.649999618530273,2010-12-01,1
0.01627489219341177,28.10000038146973,2010-12-02,1
0.025266870990537715,28.809999465942386,2010-12-03,1
0.002776811009685363,28.729999542236328,2010-12-06,0
0.011138172639153258,29.04999923706055,2010-12-07,1
0.006196224093050654,29.229999542236328,2010-12-08,1
0.0010263663056908853,29.26000022888184,2010-12-09,1
0.023239928224763385,29.940000534057614,2010-12-10,1
0.016032048552915634,30.420000076293945,2010-12-13,1
0.0029585848902752157,30.51000022888184,2010-12-14,1
0.0006555377782246718,30.489999771118164,2010-12-15,0
0.007215458019218743,30.270000457763672,2010-12-16,0
0.039312805045028425,31.459999084472656,2010-12-17,1
0.006675174759459443,31.670000076293945,2010-12-20,1
0.0028418109368828926,31.76000022888184,2010-12-21,1
0.0031486265978925274,31.65999984741211,2010-12-22,0
0.0037902379173439683,31.540000915527344,2010-12-23,0
0.003804658478170474,31.65999984741211,2010-12-27,1
0.0028427085603807177,31.56999969482422,2010-12-28,0
0.0022172852550168044,31.5,2010-12-29,0
0.006666637602306548,31.290000915527344,2010-12-30,0
0.0003195372719930191,31.29999923706055,2010-12-31,1
0.010223693609358058,31.6200008392334,2011-01-03,1
0.004427618383341717,31.479999542236328,2011-01-04,0
0.013977084914459533,31.040000915527344,2011-01-05,0
0.004188117169209593,31.170000076293945,2011-01-06,1
0.004491478643110725,31.03000068664551,2011-01-07,0
0.0003222761411712188,31.040000915527344,2011-01-10,1
0.0016108615636079857,30.989999771118164,2011-01-11,0
0.0016133990780841617,30.940000534057614,2011-01-12,0
0.007756941401923529,31.18000030517578,2011-01-13,1
0.002245019055134487,31.25,2011-01-14,1
0.008960021972656364,31.53000068664551,2011-01-18,1
0.0022200981065587807,31.60000038146973,2011-01-19,1
0.022468385545894826,32.310001373291016,2011-01-20,1
0.006189939329668596,32.509998321533196,2011-01-21,1
0.003383475894596793,32.400001525878906,2011-01-24,0
0.0033950804065148435,32.290000915527344,2011-01-25,0
0.008361735834879966,32.560001373291016,2011-01-26,1
0.01105641217661604,32.919998168945305,2011-01-27,1
0.02794648299261374,32.0,2011-01-28,0
0.0009374618530273438,32.029998779296875,2011-01-31,1
0.03777717593770358,33.240001678466804,2011-02-01,1
0.0030084922914772843,33.139999389648445,2011-02-02,0
0.004526183281357985,32.990001678466804,2011-02-03,0
0.011215602538860706,32.61999893188477,2011-02-04,0
0.011036193198635236,32.97999954223633,2011-02-07,1
0.0015160472333092246,33.029998779296875,2011-02-08,1
0.004238552674006808,32.889999389648445,2011-02-09,0
0.01124958767865475,33.259998321533196,2011-02-10,1
0.006313978044730353,33.470001220703125,2011-02-11,1
0.005377959325093801,33.290000915527344,2011-02-14,0
0.015920774389253333,32.759998321533196,2011-02-15,0
0.010683831097399732,33.110000610351555,2011-02-16,1
0.003020304650405066,33.009998321533196,2011-02-17,0
0.0202969408576288,33.68000030517578,2011-02-18,1
0.03414493810744353,32.529998779296875,2011-02-22,0
0.010759252605439503,32.18000030517578,2011-02-23,0
0.0021752546351890526,32.25,2011-02-24,1
0.021705450013626233,32.950000762939446,2011-02-25,1
0.0015174274932574956,32.900001525878906,2011-02-28,0
0.03738606056347598,31.670000076293945,2011-03-01,0
0.014208994458691733,32.11999893188477,2011-03-02,1
0.028331253974880014,33.029998779296875,2011-03-03,1
0.008174401082113108,32.759998321533196,2011-03-04,0
0.02014651652098195,32.09999847412109,2011-03-07,0
0.019937795475650437,32.740001678466804,2011-03-08,1
0.0015271604916692603,32.790000915527344,2011-03-09,1
0.030192182092864443,31.79999923706055,2011-03-10,0
0.003459138773291584,31.90999984741211,2011-03-11,1
0.010028194808975238,31.59000015258789,2011-03-14,0
0.013295348979589618,31.170000076293945,2011-03-15,0
0.03111964424062417,30.20000076293945,2011-03-16,0
0.011589353154937952,30.54999923706055,2011-03-17,1
0.0068740097239195505,30.76000022888184,2011-03-18,1
0.021456431810829592,31.420000076293945,2011-03-21,1
0.00922981905866214,31.1299991607666,2011-03-22,0
0.008994561329715519,31.40999984741211,2011-03-23,1
0.02324099158811299,32.139999389648445,2011-03-24,1
0.015556938689956494,32.639999389648445,2011-03-25,1
0.002450919664624743,32.560001373291016,2011-03-28,0
0.01842747078669575,33.15999984741211,2011-03-29,1
0.00331726811995568,33.049999237060554,2011-03-30,0
0.011497763294624036,33.43000030517578,2011-03-31,1
0.017648822829850353,34.02000045776367,2011-04-01,1
0.003527305416522647,34.139999389648445,2011-04-04,1
0.006444089766734019,33.919998168945305,2011-04-05,0
0.010023477483612804,33.580001831054695,2011-04-06,0
0.00416912989918182,33.720001220703125,2011-04-07,1
0.005338087148860071,33.540000915527344,2011-04-08,0
0.007155571175265658,33.779998779296875,2011-04-11,1
0.011249179015686108,33.400001525878906,2011-04-12,0
0.00898201267530168,33.700000762939446,2011-04-13,1
0.002967313704962234,33.799999237060554,2011-04-14,1
0.011242635405108796,34.18000030517578,2011-04-15,1
0.016091258986245884,33.630001068115234,2011-04-18,0
0.0011893279678778382,33.669998168945305,2011-04-19,1
0.013068086288524822,34.110000610351555,2011-04-20,1
0.0187628079213291,34.75,2011-04-21,1
0.0023022109656027226,34.830001831054695,2011-04-25,1
0.0040195056643266055,34.970001220703125,2011-04-26,1
0.008006827838802267,35.25,2011-04-27,1
0.0011347777454565602,35.290000915527344,2011-04-28,1
0.018985495935493677,35.959999084472656,2011-04-29,1
0.011401553332885159,36.36999893188477,2011-05-02,1
0.006323880918090974,36.13999938964844,2011-05-03,0
0.024626436211378566,35.25,2011-05-04,0
0.01645395265403389,34.669998168945305,2011-05-05,0
0.005768698399257849,34.86999893188477,2011-05-06,1
0.009463775198253019,35.20000076293945,2011-05-09,1
0.011931765904605245,35.61999893188477,2011-05-10,1
0.01796741742952602,34.97999954223633,2011-05-11,0
0.021440823608199832,35.72999954223633,2011-05-12,1
0.015113375943064602,35.189998626708984,2011-05-13,0
0.02870128902950911,34.18000030517578,2011-05-16,0
0.007021699131771339,33.939998626708984,2011-05-17,0
0.0008838768565319724,33.90999984741211,2011-05-18,0
0.017399001923997865,34.5,2011-05-19,1
0.006666653398154438,34.27000045776367,2011-05-20,0
0.032389862723217394,33.15999984741211,2011-05-23,0
0.0036187856585328257,33.040000915527344,2011-05-24,0
0.0015132940579623995,32.990001678466804,2011-05-25,0
0.012428003229830597,33.400001525878906,2011-05-26,1
0.00898201267530168,33.700000762939446,2011-05-27,1
0.015430280296478026,34.220001220703125,2011-05-31,1
0.039158389970400984,32.880001068115234,2011-06-01,0
0.004866175249831918,32.720001220703125,2011-06-02,0
0.011919296304966631,32.330001831054695,2011-06-03,0
0.004330442202797207,32.189998626708984,2011-06-06,0
0.010872894969019655,31.84000015258789,2011-06-07,0
0.018530155457299413,31.25,2011-06-08,0
0.01215997314453125,31.6299991607666,2011-06-09,1
0.014226963880194864,31.18000030517578,2011-06-10,0
0.014432291571085134,31.6299991607666,2011-06-13,1
0.014227084483968937,32.080001831054695,2011-06-14,1
0.02867836443674973,31.15999984741211,2011-06-15,0
0.011553293071708971,30.79999923706055,2011-06-16,0
0.012337697322342429,31.18000030517578,2011-06-17,1
0.02341242896380442,31.90999984741211,2011-06-20,1
0.023190275211700157,32.650001525878906,2011-06-21,1
0.013782564836414556,32.200000762939446,2011-06-22,0
0.008074481843877936,32.459999084472656,2011-06-23,1
0.04066542612614063,31.13999938964844,2011-06-24,0
0.014129754100248155,31.57999992370605,2011-06-27,1
0.024065871777008228,32.34000015258789,2011-06-28,1
0.002782936059469644,32.43000030517578,2011-06-29,1
0.014801095828535064,32.90999984741211,2011-06-30,1
0.004254007605516702,33.049999237060554,2011-07-01,1
0.00030263650412571774,33.060001373291016,2011-07-05,1
0.004537135660944737,33.209999084472656,2011-07-06,1
0.0264980756511577,34.09000015258789,2011-07-07,1
0.004400162077075236,33.939998626708984,2011-07-08,0
0.02357098613524936,33.139999389648445,2011-07-11,0
0.01629453607340837,32.59999847412109,2011-07-12,0
0.0027607410061489023,32.689998626708984,2011-07-13,1
0.019577834705857906,32.049999237060554,2011-07-14,0
0.0012480785173024954,32.09000015258789,2011-07-15,1
0.0186974253230516,31.489999771118164,2011-07-18,0
0.03651951816096967,32.639999389648445,2011-07-19,1
0.017156788267935735,32.080001831054695,2011-07-20,0
0.012157087512099072,32.470001220703125,2011-07-21,1
0.0024637515660585075,32.549999237060554,2011-07-22,1
0.010445473442616328,32.209999084472656,2011-07-25,0
0.0018626997919622041,32.150001525878906,2011-07-26,0
0.04479012046848989,30.709999084472656,2011-07-27,0
0.0013024750690707417,30.670000076293945,2011-07-28,0
0.002934468613107662,30.57999992370605,2011-07-29,0
0.015369500148040944,30.11000061035156,2011-08-01,0
0.018598517500477394,29.54999923706055,2011-08-02,0
0.021658250880575203,30.190000534057614,2011-08-03,1
0.04339189632716924,28.8799991607666,2011-08-04,0
0.018351758819192533,28.35000038146973,2011-08-05,0
0.08218694505658647,26.020000457763672,2011-08-08,0
0.060722517137182776,27.60000038146973,2011-08-09,1
0.04057973999106738,26.479999542236328,2011-08-10,0
0.04607255444839362,27.70000076293945,2011-08-11,1
0.011191385009121278,27.38999938964844,2011-08-12,0
0.009127418969365987,27.63999938964844,2011-08-15,1
0.0025325505198975566,27.56999969482422,2011-08-16,0
0.0036271448159828387,27.46999931335449,2011-08-17,0
0.08299959360350104,25.190000534057614,2011-08-18,0
0.01627629371653925,24.78000068664551,2011-08-19,0
0.011299385453519075,25.059999465942386,2011-08-22,1
0.045490874752267006,26.20000076293945,2011-08-23,1
0.018320592681634686,26.68000030517578,2011-08-24,1
0.029235407710778465,25.899999618530273,2011-08-25,0
0.02895752938403169,26.649999618530273,2011-08-26,1
0.04727955898377322,27.90999984741211,2011-08-29,1
0.0014331425437976043,27.8700008392334,2011-08-30,0
0.007176133820178297,28.06999969482422,2011-08-31,1
0.008193784992407298,27.84000015258789,2011-09-01,0
0.03125002997360007,26.96999931335449,2011-09-02,0
0.017797536316534038,26.489999771118164,2011-09-06,0
0.043035084918776396,27.6299991607666,2011-09-07,1
0.03293521082346876,26.71999931335449,2011-09-08,0
0.02694608277907543,26.0,2011-09-09,0
0.028846153846153848,26.75,2011-09-12,1
0.03626165657399957,27.71999931335449,2011-09-13,1
0.01551227690574387,28.149999618530273,2011-09-14,1
0.02841922398757548,28.95000076293945,2011-09-15,1
0.009671805593018187,29.229999542236328,2011-09-16,1
0.007184368380478929,29.020000457763672,2011-09-19,0
0.023087528109073403,28.35000038146973,2011-09-20,0
0.041975326915178024,29.540000915527344,2011-09-21,1
0.040622908793096456,28.34000015258789,2011-09-22,0
0.01976003750625407,28.899999618530273,2011-09-23,1
0.028027663551352524,29.709999084472656,2011-09-26,1
0.014136657328725736,30.1299991607666,2011-09-27,1
0.02256881569092784,29.45000076293945,2011-09-28,0
0.006791132441752157,29.649999618530273,2011-09-29,1
0.03069139491129671,28.739999771118164,2011-09-30,0
0.027835742638540235,27.940000534057614,2011-10-03,0
0.02684323499155927,28.690000534057614,2011-10-04,1
0.028581376073897678,29.51000022888184,2011-10-05,1
0.018976599850863442,30.06999969482422,2011-10-06,1
0.005320912837908982,29.90999984741211,2011-10-07,0
0.03543963461551449,30.96999931335449,2011-10-10,1
0.0012915404929137186,30.93000030517578,2011-10-11,0
0.0058196024377554475,31.11000061035156,2011-10-12,1
0.0009642808970855596,31.13999938964844,2011-10-13,1
0.02280028920158899,31.85000038146973,2011-10-14,1
0.01946627415408501,31.229999542236328,2011-10-17,0
0.020813308615365032,31.8799991607666,2011-10-18,1
0.0122333563335972,31.489999771118164,2011-10-19,0
0.0012702736048932949,31.53000068664551,2011-10-20,1
0.018712281395196873,32.11999893188477,2011-10-21,1
0.023349938509975868,32.86999893188477,2011-10-24,1
0.015211439496427446,32.36999893188477,2011-10-25,0
0.0009268642256450823,32.400001525878906,2011-10-26,1
0.03888883525288734,33.65999984741211,2011-10-27,1
0.0008912293354980929,33.689998626708984,2011-10-28,1
0.027307753233802454,32.77000045776367,2011-10-31,0
0.03295697005247344,31.690000534057614,2011-11-01,0
0.01861780483737081,32.279998779296875,2011-11-02,1
0.025712573185938625,33.110000610351555,2011-11-03,1
0.01691336040374224,32.549999237060554,2011-11-04,0
0.009831020040697134,32.86999893188477,2011-11-07,1
0.022512981518504442,33.610000610351555,2011-11-08,1
0.06010117289737639,31.59000015258789,2011-11-09,0
0.004431762867116307,31.729999542236328,2011-11-10,1
0.0201701669991054,32.36999893188477,2011-11-11,1
0.002162486782020507,32.299999237060554,2011-11-14,0
0.020433432291070395,32.959999084472656,2011-11-15,1
0.029429591635257525,31.989999771118164,2011-11-16,0
0.036573931999532794,30.81999969482422,2011-11-17,0
0.007138199725272366,30.60000038146973,2011-11-18,0
0.022549036779602804,29.90999984741211,2011-11-21,0
0.003343376194579797,29.809999465942386,2011-11-22,0
0.02717207247413078,29.0,2011-11-23,0
0.008965525133856412,28.739999771118164,2011-11-25,0
0.03931806113828895,29.8700008392334,2011-11-28,1
0.004352228472135885,29.739999771118164,2011-11-29,0
0.05413586492072233,31.35000038146973,2011-11-30,1
0.010207326664447498,31.670000076293945,2011-12-01,1
0.014840521383714993,31.20000076293945,2011-12-02,0
0.02243586020748785,31.899999618530273,2011-12-05,1
0.005329156060403041,31.729999542236328,2011-12-06,0
0.0059879807579597995,31.540000915527344,2011-12-07,0
0.025364651908279877,30.739999771118164,2011-12-08,0
0.03090438419040019,31.690000534057614,2011-12-09,1
0.011675633732973614,31.31999969482422,2011-12-12,0
0.015644948144719888,30.82999992370605,2011-12-13,0
0.031138471840685363,29.8700008392334,2011-12-14,0
0.028121865717679214,29.03000068664551,2011-12-15,0
0.006200426922826372,29.209999084472656,2011-12-16,1
0.02054085905261265,28.61000061035156,2011-12-19,0
0.019573556588452834,29.170000076293945,2011-12-20,1
0.11655809426251616,25.770000457763672,2011-12-21,0
0.0031043819280164907,25.690000534057614,2011-12-22,0
0.014402449365240756,26.059999465942386,2011-12-23,1
0.016500395778509088,25.6299991607666,2011-12-27,0
0.004681971744597313,25.51000022888184,2011-12-28,0
0.0113680519630251,25.79999923706055,2011-12-29,1
0.005813938874649625,25.649999618530273,2011-12-30,0
0.008187173292181063,25.86000061035156,2012-01-03,1
0.005800449148877315,26.01000022888184,2012-01-04,1
0.022299112595239878,26.59000015258789,2012-01-05,1
0.012786767605745947,26.93000030517578,2012-01-06,1
0.003713344980932312,27.03000068664551,2012-01-09,1
0.0022198065766482616,26.96999931335449,2012-01-10,0
0.0029662560527554315,26.88999938964844,2012-01-11,0
0.010412818631498117,27.170000076293945,2012-01-12,1
0.006256903784195121,27.34000015258789,2012-01-13,1
0.011704451098692803,27.65999984741211,2012-01-17,1
0.024584248334310912,28.34000015258789,2012-01-18,1
0.007762855051869374,28.559999465942386,2012-01-19,1
0.005252087581764259,28.709999084472656,2012-01-20,1
0.011145931906256379,28.38999938964844,2012-01-23,0
0.004226870088526777,28.51000022888184,2012-01-24,1
0.0,28.51000022888184,2012-01-25,0
0.007716566523616759,28.290000915527344,2012-01-26,0
0.004595233529852938,28.420000076293945,2012-01-27,1
0.006333578630984204,28.60000038146973,2012-01-30,1
0.013636408804027856,28.209999084472656,2012-01-31,0
0.023750446580578823,28.8799991607666,2012-02-01,1
0.0024238122180872354,28.809999465942386,2012-02-02,0
0.010413090939616907,29.11000061035156,2012-02-03,1
0.003778791069913017,29.0,2012-02-06,0
0.001724111622777601,28.95000076293945,2012-02-07,0
0.007599351119353254,28.729999542236328,2012-02-08,0
0.005569086319576691,28.88999938964844,2012-02-09,1
0.013499459947658618,28.5,2012-02-10,0
0.002456129642955044,28.43000030517578,2012-02-13,0
0.006683099965462432,28.239999771118164,2012-02-14,0
0.009206807046356475,27.979999542236328,2012-02-15,0
0.03466766392325656,28.95000076293945,2012-02-16,1
0.005526764877219995,28.790000915527344,2012-02-17,0
0.001736753831855994,28.739999771118164,2012-02-21,0
