Change,Close,Date,Momentum
0.051858102284790986,124.54000091552734,2010-03-01,1
0.00794923604056358,125.52999877929688,2010-03-02,1
0.0028678452469716414,125.88999938964844,2010-03-03,1
0.020970683949860413,128.52999877929688,2010-03-04,1
0.002956546225951647,128.91000366210938,2010-03-05,1
0.009308796169050948,130.11000061035156,2010-03-08,1
0.009914635924074787,128.82000732421878,2010-03-09,0
0.013118980643773285,130.50999450683594,2010-03-10,1
0.023523158788103203,133.58000183105472,2010-03-11,1
0.013175583790318331,131.82000732421878,2010-03-12,0
0.005234428789775275,131.1300048828125,2010-03-15,0
0.005033084562988453,131.78999328613278,2010-03-16,1
0.00341450012266985,131.33999633789062,2010-03-17,0
0.01081162028733553,132.75999450683594,2010-03-18,1
0.018152971550448656,130.35000610351562,2010-03-19,0
0.0009205608866040832,130.47000122070312,2010-03-22,1
0.00927421401506956,129.25999450683594,2010-03-23,0
0.009438351172439772,128.03999328613278,2010-03-24,0
0.05224931890191555,134.72999572753906,2010-03-25,1
0.0024493567989274634,135.05999755859378,2010-03-26,1
0.0004442289329058556,135.1199951171875,2010-03-29,1
0.010805260262191207,136.58000183105472,2010-03-30,1
0.005930572175535043,135.77000427246094,2010-03-31,0
0.02916702209068422,131.80999755859378,2010-04-01,0
0.0024276767419517567,131.49000549316406,2010-04-05,0
0.030952862540121407,135.55999755859378,2010-04-06,1
0.005090015150730843,134.8699951171875,2010-04-07,0
0.04515468093098189,140.9600067138672,2010-04-08,1
0.00638485465668518,140.05999755859378,2010-04-09,0
0.00813936462601674,141.1999969482422,2010-04-12,1
0.007365391704038273,140.16000366210938,2010-04-13,0
0.029394941563498922,144.27999877929688,2010-04-14,1
0.010673749362013821,145.82000732421875,2010-04-15,1
0.025030921491849493,142.1699981689453,2010-04-16,0
0.00182875789677494,142.42999267578125,2010-04-19,1
0.012427187835992275,144.1999969482422,2010-04-20,1
0.015464603153490195,146.42999267578125,2010-04-21,1
0.024994904358242996,150.08999633789062,2010-04-22,1
0.043040786279553545,143.6300048828125,2010-04-23,0
0.024228890964519467,147.11000061035156,2010-04-26,1
0.034599934176959425,142.02000427246094,2010-04-27,0
0.018800155531772864,139.35000610351562,2010-04-28,0
0.017079221526947557,141.72999572753906,2010-04-29,1
0.0326676763112595,137.10000610351562,2010-04-30,0
0.0028446343711609565,137.49000549316406,2010-05-03,1
0.055713167183560834,129.83000183105472,2010-05-04,0
0.008472547402085865,130.92999267578122,2010-05-05,1
0.01695551887344333,128.71000671386722,2010-05-06,0
0.028979901813117936,124.9800033569336,2010-05-07,0
0.050487996157099854,131.28999328613278,2010-05-10,1
0.006321780902651883,130.46000671386722,2010-05-11,0
0.02613818969670358,133.8699951171875,2010-05-12,1
0.01792779550326764,131.47000122070312,2010-05-13,0
0.02236253452580995,128.52999877929688,2010-05-14,0
0.002956546225951647,128.91000366210938,2010-05-17,1
0.02040186803272537,126.27999877929688,2010-05-18,0
0.013382977967555377,124.58999633789062,2010-05-19,0
0.03916845169642125,119.70999908447266,2010-05-20,0
0.025144116274752274,122.72000122070312,2010-05-21,1
0.004889166135535032,122.12000274658205,2010-05-24,0
0.02243692926747994,124.86000061035156,2010-05-25,1
0.013214812732766496,123.20999908447266,2010-05-26,0
0.028325605792568882,126.6999969482422,2010-05-27,1
0.00978688155987954,125.45999908447266,2010-05-28,0
0.017694892690126713,123.23999786376952,2010-06-01,0
0.02491074122070214,126.30999755859376,2010-06-02,1
0.019396698563830212,128.75999450683594,2010-06-03,1
0.0465206439834969,122.7699966430664,2010-06-04,0
0.006190392829002696,122.01000213623048,2010-06-07,0
0.025981523996699733,118.83999633789062,2010-06-08,0
0.00782558654021713,117.91000366210938,2010-06-09,0
0.04494949756384789,123.20999908447266,2010-06-10,1
0.0014609228675699706,123.02999877929688,2010-06-11,0
0.006502503939652437,123.83000183105469,2010-06-14,1
0.024307473652003746,126.83999633789062,2010-06-15,1
0.0004730778123678961,126.9000015258789,2010-06-16,1
0.007959039590905739,125.88999938964844,2010-06-17,0
0.00047658717042366926,125.83000183105469,2010-06-18,0
0.02606690559935595,122.5500030517578,2010-06-21,0
0.001958429108016179,122.30999755859376,2010-06-22,0
0.00703131900513342,121.4499969482422,2010-06-23,0
0.02568954463224193,118.33000183105469,2010-06-24,0
0.02256400006447557,121.0,2010-06-25,1
0.02644625577059671,117.8000030517578,2010-06-28,0
0.07801360104692377,108.61000061035156,2010-06-29,0
0.005984729971698105,109.26000213623048,2010-06-30,1
0.01555918831232071,110.95999908447266,2010-07-01,1
0.016402304522719693,109.13999938964844,2010-07-02,0
0.008429523310338093,110.05999755859376,2010-07-06,1
0.030619687637080804,113.43000030517578,2010-07-07,1
0.024596675553390058,116.22000122070312,2010-07-08,1
0.008948553644844525,117.26000213623048,2010-07-09,1
0.019188128594659175,119.51000213623048,2010-07-12,1
0.034641446871779,123.6500015258789,2010-07-13,1
0.002830557782466798,123.3000030517578,2010-07-14,0
0.010056816402863473,122.05999755859376,2010-07-15,0
0.02924790894830636,118.48999786376952,2010-07-16,0
0.012237358458760544,119.94000244140624,2010-07-19,1
0.0013339672290987332,120.0999984741211,2010-07-20,1
0.022231458808225035,117.43000030517578,2010-07-21,0
0.02248147307151185,120.06999969482422,2010-07-22,1
0.009994144676373317,118.87000274658205,2010-07-23,0
0.0039539093955026725,118.4000015258789,2010-07-26,0
0.010726387298089389,117.12999725341795,2010-07-27,0
0.0,117.12999725341795,2010-07-28,0
0.0023051024451254593,116.86000061035156,2010-07-29,0
0.008813954936824096,117.88999938964844,2010-07-30,1
0.018491817087643487,120.06999969482422,2010-08-02,1
0.019571903723610933,122.41999816894531,2010-08-03,1
0.04215000603895067,127.58000183105469,2010-08-04,1
0.0019595547610279673,127.83000183105469,2010-08-05,1
0.0038332589074957695,128.32000732421878,2010-08-06,1
0.0039743958675700795,128.83000183105472,2010-08-09,1
0.009081721278554339,130.0,2010-08-10,1
0.03161538931039663,125.88999938964844,2010-08-11,0
0.0053220920819260775,126.55999755859376,2010-08-12,1
0.014775562209708265,124.69000244140624,2010-08-13,0
0.01106742502524583,126.06999969482422,2010-08-16,1
0.02213056970160274,128.86000061035156,2010-08-17,1
0.006130632332694176,129.64999389648438,2010-08-18,1
0.01604314924473404,127.56999969482422,2010-08-19,0
0.001489397521837362,127.76000213623048,2010-08-20,1
0.009079552619860458,126.5999984741211,2010-08-23,0
0.016350708686993842,124.52999877929688,2010-08-24,0
0.01863004671618064,126.8499984741211,2010-08-25,1
0.015687803608255578,124.86000061035156,2010-08-26,0
0.01425595683642263,126.63999938964844,2010-08-27,1
0.022504725899059448,123.79000091552734,2010-08-30,0
0.00840133215797475,124.83000183105469,2010-08-31,1
0.0613634827345148,132.49000549316406,2010-09-01,1
0.020529859671894225,135.21000671386722,2010-09-02,1
0.026477230933369983,138.78999328613278,2010-09-03,1
0.011311997560176588,137.22000122070312,2010-09-07,0
0.013992115958789483,139.13999938964844,2010-09-08,1
0.008911926826243144,140.3800048828125,2010-09-09,1
0.014674437148747861,142.44000244140625,2010-09-10,1
0.01846394859403609,145.07000732421875,2010-09-13,1
0.004687341569243365,145.75,2010-09-14,1
0.0020583399777551457,145.4499969482422,2010-09-15,0
0.01842563073771657,148.1300048828125,2010-09-16,1
0.0012826735647282488,148.32000732421875,2010-09-17,1
0.02009166383753588,151.3000030517578,2010-09-20,1
0.0037673979690784126,150.72999572753906,2010-09-21,0
0.007297857989089353,151.8300018310547,2010-09-22,1
0.006718067971809179,152.85000610351562,2010-09-23,1
0.05155374098373813,160.72999572753906,2010-09-24,1
0.008461398908122683,159.3699951171875,2010-09-27,0
0.002070664749735554,159.6999969482422,2010-09-28,1
0.00444578252126222,158.99000549316406,2010-09-29,0
0.012139177733743114,157.05999755859375,2010-09-30,0
0.021329370283969314,153.7100067138672,2010-10-01,0
0.010929624633408378,155.38999938964844,2010-10-04,1
0.035266077283375816,160.8699951171875,2010-10-05,1
0.034002619423954376,155.39999389648438,2010-10-06,0
0.0055985225878200295,156.27000427246094,2010-10-07,1
0.004607417937019977,155.5500030517578,2010-10-08,0
0.01620060574105183,153.02999877929688,2010-10-11,0
0.02254457933583236,156.47999572753906,2010-10-12,1
0.00837166151815789,155.1699981689453,2010-10-13,0
0.0023200400502654036,155.52999877929688,2010-10-14,1
0.058573912954754205,164.63999938964844,2010-10-15,1
0.006559777909733104,163.55999755859375,2010-10-18,0
0.029897282114452486,158.6699981689453,2010-10-19,0
0.0,158.6699981689453,2010-10-20,0
0.0397050679048337,164.97000122070312,2010-10-21,1
0.025216728079815943,169.1300048828125,2010-10-22,1
0.0007686683560529566,169.0,2010-10-25,0
0.0056212837174093935,169.9499969482422,2010-10-26,1
0.014357178494974296,167.50999450683594,2010-10-27,0
0.003999750408432916,166.83999633789062,2010-10-28,0
0.00964996790752098,165.22999572753906,2010-10-29,0
0.016038213187720234,162.5800018310547,2010-11-01,0
0.012486153010419769,164.61000061035156,2010-11-02,1
0.023449368787067635,168.47000122070312,2010-11-03,1
0.00273040572057405,168.92999267578125,2010-11-04,1
0.010892154599279053,170.77000427246094,2010-11-05,1
0.007144118932951665,171.99000549316406,2010-11-08,1
0.010000588207269337,170.27000427246094,2010-11-09,0
0.017971442308166233,173.3300018310547,2010-11-10,1
0.017077290039795395,170.3699951171875,2010-11-11,0
0.027528335832728488,165.67999267578125,2010-11-12,0
0.04092225421909957,158.89999389648438,2010-11-15,0
0.007048427691678342,157.77999877929688,2010-11-16,0
0.0036126716226945717,158.35000610351562,2010-11-17,1
0.03675397436754803,164.1699981689453,2010-11-18,1
0.00395936628204455,164.82000732421875,2010-11-19,1
0.033794392779469495,170.38999938964844,2010-11-22,1
0.012852881326668385,168.1999969482422,2010-11-23,0
0.05380501317454032,177.25,2010-11-24,1
0.0002821046643600141,177.1999969482422,2010-11-26,0
0.012923299008807301,179.49000549316406,2010-11-29,1
0.022786848690778256,175.39999389648438,2010-11-30,0
0.006556494842024551,176.5500030517578,2010-12-01,1
0.00011330655403655246,176.52999877929688,2010-12-02,0
0.004815080209558763,175.67999267578125,2010-12-03,0
0.013490496782695309,178.0500030517578,2010-12-06,1
0.007188984877044843,176.77000427246094,2010-12-07,0
0.002715454968187191,176.2899932861328,2010-12-08,0
0.008168286558840426,174.85000610351562,2010-12-09,0
0.0044037116774020705,175.6199951171875,2010-12-10,1
0.00780090624802336,174.25,2010-12-13,0
0.0017790390737087518,173.94000244140625,2010-12-14,0
0.009371075427928584,175.57000732421875,2010-12-15,1
0.014068382177331857,178.0399932861328,2010-12-16,1
0.0025836411616734925,177.5800018310547,2010-12-17,0
0.03215447345535266,183.2899932861328,2010-12-20,1
0.00796555604422976,184.75,2010-12-21,1
5.409746595922014e-05,184.75999450683597,2010-12-22,1
0.011744956881696881,182.58999633789062,2010-12-23,0
0.002464521371748367,182.13999938964844,2010-12-27,0
0.005764813084859862,181.08999633789062,2010-12-28,0
0.012590418164472712,183.3699951171875,2010-12-29,1
0.003381115415263416,182.75,2010-12-30,0
0.015047879616963064,180.0,2010-12-31,0
0.02344445122612847,184.22000122070312,2011-01-03,1
0.004288314411562708,185.00999450683597,2011-01-04,1
0.013026343082347906,187.4199981689453,2011-01-05,1
0.008323538436850794,185.8600006103516,2011-01-06,0
0.001990719444595186,185.4900054931641,2011-01-07,0
0.004366881197880457,184.67999267578125,2011-01-10,0
0.0018410025523853716,184.33999633789062,2011-01-11,0
0.0014104074644732771,184.0800018310547,2011-01-12,0
0.007876993338868871,185.52999877929688,2011-01-13,1
0.017355690410657418,188.75,2011-01-14,1
0.013245033112582781,191.25,2011-01-18,1
0.022901986315359477,186.8699951171875,2011-01-19,0
0.026274889129425105,181.9600067138672,2011-01-20,0
0.024950584619734907,177.4199981689453,2011-01-21,0
0.0032126709013203902,176.85000610351562,2011-01-24,0
0.0008482281600014909,176.6999969482422,2011-01-25,0
0.007413681840512233,175.38999938964844,2011-01-26,0
0.051656295057427734,184.4499969482422,2011-01-27,1
0.07216046505182984,171.13999938964844,2011-01-28,0
0.008764754033829505,169.63999938964844,2011-01-31,0
0.014560252473414276,172.11000061035156,2011-02-01,1
0.008250526778859976,173.52999877929688,2011-02-02,1
0.0010373303511587904,173.7100067138672,2011-02-03,1
0.012779839249967872,175.92999267578125,2011-02-04,1
0.0028420395658257233,176.42999267578125,2011-02-07,1
0.037578672323566785,183.05999755859372,2011-02-08,1
0.012236455386421118,185.3000030517578,2011-02-09,1
0.004910974890028435,186.2100067138672,2011-02-10,1
0.016325617187717023,189.25,2011-02-11,1
0.006182288871573646,190.4199981689453,2011-02-14,1
0.0072996502626535885,189.02999877929688,2011-02-15,0
0.012749318508556885,186.6199951171875,2011-02-16,0
0.006108666913921022,187.75999450683597,2011-02-17,1
0.006710665443644823,186.5,2011-02-18,0
0.03260054601101709,180.4199981689453,2011-02-22,0
0.020729439813328903,176.67999267578125,2011-02-23,0
0.006056188411679866,177.75,2011-02-24,1
0.0028691674083597047,177.24000549316406,2011-02-25,0
0.022286233833273026,173.2899932861328,2011-02-28,0
0.0222170407633956,169.44000244140625,2011-03-01,0
0.01522663948229624,172.02000427246094,2011-03-02,1
0.00447615971717043,172.7899932861328,2011-03-03,1
0.0064818285821264905,171.6699981689453,2011-03-04,0
0.015087064516315403,169.0800018310547,2011-03-07,0
0.01295246284415414,166.88999938964844,2011-03-08,0
0.012942678830420992,169.0500030517578,2011-03-09,1
0.017213863410688156,166.13999938964844,2011-03-10,0
0.011616756600822307,168.07000732421875,2011-03-11,1
0.007972937099328566,166.72999572753906,2011-03-14,0
0.009896203075424435,165.0800018310547,2011-03-15,0
0.002301943776335807,164.6999969482422,2011-03-16,0
0.02264721188010242,160.97000122070312,2011-03-17,0
0.0052805249243316876,161.82000732421875,2011-03-18,1
0.01668518617004223,164.52000427246094,2011-03-21,1
0.011670302206931693,162.60000610351562,2011-03-22,0
0.016728174161146695,165.32000732421875,2011-03-23,1
0.034962488042729035,171.10000610351562,2011-03-24,1
0.0007014048608739156,170.97999572753906,2011-03-25,0
0.009533218298945727,169.35000610351562,2011-03-28,0
0.031118918356876708,174.6199951171875,2011-03-29,1
0.02748827846740306,179.4199981689453,2011-03-30,1
0.00395723286764629,180.1300048828125,2011-03-31,1
0.0,180.1300048828125,2011-04-01,0
0.0155998305802626,182.94000244140625,2011-04-04,1
0.012845691556603317,185.2899932861328,2011-04-05,1
0.013654265588913445,182.75999450683597,2011-04-06,0
0.011764112606126118,184.91000366210938,2011-04-07,1
0.001081590742962976,184.7100067138672,2011-04-08,0
0.0036273802359408037,184.0399932861328,2011-04-11,0
0.019343608392002803,180.47999572753903,2011-04-12,0
0.010028798766851893,182.2899932861328,2011-04-13,1
0.002578232372724627,181.82000732421875,2011-04-14,0
0.00995497054488192,180.00999450683594,2011-04-15,0
0.009277252485455155,178.33999633789062,2011-04-18,0
0.002691549827211365,178.82000732421875,2011-04-19,1
0.02824061953991877,183.8699951171875,2011-04-20,1
0.010986046261509444,185.88999938964844,2011-04-21,1
0.002528383572254171,185.4199981689453,2011-04-25,0
0.016826637622683605,182.3000030517578,2011-04-26,0
0.0786067009937799,196.6300048828125,2011-04-27,1
0.007933669937726325,195.07000732421875,2011-04-28,0
0.003793459817454463,195.80999755859372,2011-04-29,1
0.02747563939477926,201.19000244140625,2011-05-02,1
0.01361899428358549,198.4499969482422,2011-05-03,0
0.007659381687253794,199.97000122070312,2011-05-04,1
0.01430214828670729,197.1100006103516,2011-05-05,0
0.002485949427460314,197.6000061035156,2011-05-06,1
0.01619431603947346,200.8000030517578,2011-05-09,1
0.0156374469219459,203.94000244140625,2011-05-10,1
0.002157509248499036,204.3800048828125,2011-05-11,1
0.008268922600208686,206.07000732421875,2011-05-12,1
0.01703309380730297,202.55999755859372,2011-05-13,0
0.04961494457389412,192.50999450683597,2011-05-16,0
0.01194744749564721,194.80999755859372,2011-05-17,1
0.011703705189006739,197.08999633789062,2011-05-18,1
0.00867627350774088,198.8000030517578,2011-05-19,1
0.0007545732040776378,198.6499938964844,2011-05-20,0
0.012232533352341991,196.22000122070312,2011-05-23,0
0.015034129700795061,193.2700042724609,2011-05-24,0
0.005225900260244676,192.25999450683597,2011-05-25,0
0.014251563359254184,195.0,2011-05-26,1
0.004461513421474359,194.1300048828125,2011-05-27,0
0.013187026704805909,196.69000244140625,2011-05-31,1
0.021811014752515626,192.3999938964844,2011-06-01,0
0.006496881702982426,193.6499938964844,2011-06-02,1
0.027523814821883225,188.32000732421875,2011-06-03,0
0.013965615869399291,185.69000244140625,2011-06-06,0
0.010016697646059208,187.5500030517578,2011-06-07,1
0.0026659557017549925,188.0500030517578,2011-06-08,1
0.00866785215406143,189.67999267578125,2011-06-09,1
0.01660688537598501,186.52999877929688,2011-06-10,0
0.0012866857595814284,186.2899932861328,2011-06-13,0
0.019700539803538475,189.9600067138672,2011-06-14,1
0.020951836416405065,185.97999572753903,2011-06-15,0
0.012528238975056687,183.6499938964844,2011-06-16,0
0.014810788516749118,186.3699951171875,2011-06-17,1
0.007243688033938914,187.72000122070312,2011-06-20,1
0.034679280122005135,194.22999572753903,2011-06-21,1
0.013386144786687511,191.6300048828125,2011-06-22,0
0.013202518994058604,194.16000366210938,2011-06-23,1
0.008292133189044416,192.5500030517578,2011-06-24,0
0.04518305276735629,201.25,2011-06-27,1
0.0054658688373445796,202.3500061035156,2011-06-28,1
0.009043669469075739,204.17999267578125,2011-06-29,1
0.0015183310241131819,204.4900054931641,2011-06-30,1
0.024451072745299257,209.4900054931641,2011-07-01,1
0.017661925873417833,213.19000244140625,2011-07-05,1
0.004690651477781388,214.19000244140625,2011-07-06,1
0.011905331820776363,216.7400054931641,2011-07-07,1
0.0071052562844996095,218.27999877929688,2011-07-08,1
0.026250667764263033,212.5500030517578,2011-07-11,0
0.006210337827646819,211.22999572753903,2011-07-12,0
0.010746600001777186,213.5,2011-07-13,1
0.014613560267857142,210.3800048828125,2011-07-14,0
0.011835679135771451,212.8699951171875,2011-07-15,1
0.006294904724138979,211.52999877929688,2011-07-18,0
0.030870320129439525,218.05999755859372,2011-07-19,1
0.011510568352462088,215.5500030517578,2011-07-20,0
0.010855932752312444,213.2100067138672,2011-07-21,0
0.015524588219894461,216.5200042724609,2011-07-22,1
0.013994082391962166,213.4900054931641,2011-07-25,0
0.0032319413783482823,214.17999267578125,2011-07-26,1
0.038939265486410295,222.5200042724609,2011-07-27,1
0.0062016429872695355,223.8999938964844,2011-07-28,1
0.006163419658963923,222.5200042724609,2011-07-29,0
0.005392759865188762,221.32000732421875,2011-08-01,0
0.043466519327752876,211.6999969482422,2011-08-02,0
0.008219132071128014,209.9600067138672,2011-08-03,0
0.040388696490587774,201.47999572753903,2011-08-04,0
0.00605519776937537,202.6999969482422,2011-08-05,1
0.044400592676368304,193.6999969482422,2011-08-08,0
0.058802269329368724,205.08999633789062,2011-08-09,1
0.053439912481256666,194.1300048828125,2011-08-10,0
0.021789499928630548,198.3600006103516,2011-08-11,1
0.01986288782659244,202.3000030517578,2011-08-12,1
0.0032130197067672616,202.9499969482422,2011-08-15,1
0.025967008384853205,197.67999267578125,2011-08-16,0
0.008852691546130359,195.92999267578125,2011-08-17,0
0.06844275457872734,182.5200042724609,2011-08-18,0
0.019669140437453568,178.92999267578125,2011-08-19,0
0.007768397957558171,177.5399932861328,2011-08-22,0
0.09017691996767413,193.5500030517578,2011-08-23,1
0.0009299543939200516,193.72999572753903,2011-08-24,1
0.008775083805984423,192.02999877929688,2011-08-25,0
0.03770247117214789,199.2700042724609,2011-08-26,1
0.036432952030800436,206.52999877929688,2011-08-29,1
0.021255989035954534,210.9199981689453,2011-08-30,1
0.020434276484022375,215.22999572753903,2011-08-31,1
0.012498269269175251,212.5399932861328,2011-09-01,0
0.011950660423298953,210.0,2011-09-02,0
0.029428536551339285,216.17999267578125,2011-09-06,1
0.01720788854999303,219.8999938964844,2011-09-07,1
0.012005454583555784,217.25999450683597,2011-09-08,0
0.02701829727332904,211.38999938964844,2011-09-09,0
0.024457155891351282,216.55999755859372,2011-09-12,1
0.013714449825386485,219.52999877929688,2011-09-13,1
0.013847804681938384,222.57000732421875,2011-09-14,1
0.018915358388542493,226.77999877929688,2011-09-15,1
0.055207709409353385,239.3000030517578,2011-09-16,1
0.009987460757079507,241.69000244140625,2011-09-19,1
0.03492077601948963,233.25,2011-09-20,0
0.005916419647642015,231.8699951171875,2011-09-21,0
0.03726225717683651,223.22999572753903,2011-09-22,0
0.001702302065517968,223.6100006103516,2011-09-23,1
0.02790575321377257,229.8500061035156,2011-09-26,1
0.024537738698637974,224.2100067138672,2011-09-27,0
0.024530573280875025,229.7100067138672,2011-09-28,1
0.03164861808356762,222.44000244140625,2011-09-29,0
0.02791767058851304,216.22999572753903,2011-09-30,0
0.01965499738230222,211.97999572753903,2011-10-03,0
0.0024530818140469017,212.5,2011-10-04,1
0.03294117647058824,219.5,2011-10-05,1
0.009157150372829001,221.50999450683597,2011-10-06,1
0.014581784417986812,224.7400054931641,2011-10-07,1
0.02927828455203452,231.32000732421875,2011-10-10,1
0.01798369475879202,235.47999572753903,2011-10-11,1
0.0056480459282560866,236.80999755859372,2011-10-12,1
0.0027870599590965914,236.1499938964844,2011-10-13,0
0.04471739610550967,246.7100067138672,2011-10-14,1
0.017753657182995434,242.3300018310547,2011-10-17,0
0.0063962490820201,243.8800048828125,2011-10-18,1
0.0506396828614546,231.52999877929688,2011-10-19,0
0.008983724968778029,233.6100006103516,2011-10-20,1
0.005008339394240127,234.77999877929688,2011-10-21,1
0.01205384549692854,237.6100006103516,2011-10-24,1
0.044021744400481656,227.1499938964844,2011-10-25,0
0.1265683503082188,198.3999938964844,2011-10-26,0
0.04223792913615086,206.77999877929688,2011-10-27,1
0.050972089211450154,217.32000732421875,2011-10-28,1
0.017531808802576758,213.50999450683597,2011-10-31,0
0.006603851995674262,212.1000061035156,2011-11-01,0
0.016595893033373933,215.6199951171875,2011-11-02,1
0.012382887623637097,218.2899932861328,2011-11-03,1
0.008291711091956687,216.47999572753903,2011-11-04,0
0.002402089258701952,217.0,2011-11-07,1
0.004562237295687055,217.9900054931641,2011-11-08,1
0.03105648929704378,211.22000122070312,2011-11-09,0
0.0020358296188105716,210.7899932861328,2011-11-10,0
0.0313108131966994,217.38999938964844,2011-11-11,1
0.007084011640169971,218.92999267578125,2011-11-14,1
0.005024395384489715,217.8300018310547,2011-11-15,0
0.026809880589451586,211.9900054931641,2011-11-16,0
0.03523751604857646,204.5200042724609,2011-11-17,0
0.0360845136350616,197.13999938964844,2011-11-18,0
0.04002231619192513,189.25,2011-11-21,0
0.01632758963218296,192.33999633789062,2011-11-22,1
0.017417026663770357,188.9900054931641,2011-11-23,0
0.034869630166332016,182.3999938964844,2011-11-25,0
0.06441886180472328,194.1499938964844,2011-11-28,1
0.0296677552815533,188.38999938964844,2011-11-29,0
0.020701703429692086,192.2899932861328,2011-11-30,1
0.02517037685615609,197.1300048828125,2011-12-01,1
0.0055801048864658805,196.02999877929688,2011-12-02,0
0.0010712988582102423,196.2400054931641,2011-12-05,1
0.021657153898459538,191.9900054931641,2011-12-06,0
0.01734466240834201,195.32000732421875,2011-12-07,1
0.024779906897328778,190.47999572753903,2011-12-08,0
0.013387248577038734,193.02999877929688,2011-12-09,1
0.018183673672656237,189.5200042724609,2011-12-12,0
0.04754120706261605,180.50999450683597,2011-12-13,0
0.0016618902116105143,180.2100067138672,2011-12-14,0
0.005826467753457898,181.25999450683597,2011-12-15,1
0.0,181.25999450683597,2011-12-16,0
0.010647648318826863,179.3300018310547,2011-12-19,0
0.017788448161682933,182.5200042724609,2011-12-20,1
0.04476220675926203,174.35000610351562,2011-12-21,0
0.026842515124448175,179.02999877929688,2011-12-22,1
0.009774898128426792,177.27999877929688,2011-12-23,0
0.0056971712194860795,176.27000427246094,2011-12-27,0
0.013502041329355851,173.88999938964844,2011-12-28,0
0.00017251583991126753,173.86000061035156,2011-12-29,0
0.004371301645967484,173.10000610351562,2011-12-30,0
0.0342576110149589,179.02999877929688,2012-01-03,1
0.008490221096045227,177.50999450683594,2012-01-04,0
0.000563382945244662,177.61000061035156,2012-01-05,1
0.02815156794559808,182.6100006103516,2012-01-06,1
0.022178429649094798,178.55999755859375,2012-01-09,0
0.004368272793243747,179.33999633789062,2012-01-10,1
0.0024534540559332393,178.89999389648438,2012-01-11,0
0.016601460715653438,175.92999267578125,2012-01-12,0
0.014153388261391316,178.4199981689453,2012-01-13,1
0.018159430144686538,181.66000366210938,2012-01-17,1
0.04282725213287897,189.44000244140625,2012-01-18,1
0.02644633890556208,194.4499969482422,2012-01-19,1
0.018102362189277257,190.92999267578125,2012-01-20,0
0.025349586359171113,186.08999633789062,2012-01-23,0
0.004890126712975194,187.0,2012-01-24,1
0.004278091185870655,187.8000030517578,2012-01-25,1
0.029392993518427262,193.32000732421875,2012-01-26,1
0.010604116052668552,195.3699951171875,2012-01-27,1
0.016481554492396154,192.1499938964844,2012-01-30,0
0.01191781742213079,194.44000244140625,2012-01-31,1
0.07704173801403456,179.4600067138672,2012-02-01,0
0.01259330448170157,181.72000122070312,2012-02-02,1
0.03279766352103189,187.67999267578125,2012-02-03,1
0.02419007599800842,183.13999938964844,2012-02-06,0
0.005733335455155415,184.19000244140625,2012-02-07,1
0.007003601004583033,185.47999572753903,2012-02-08,1
0.0026957084942705917,184.97999572753903,2012-02-09,0
0.0030273411802788164,185.5399932861328,2012-02-10,1
0.032607541611946296,191.58999633789062,2012-02-13,1
0.0015136139238782413,191.3000030517578,2012-02-14,0
0.03570309316308152,184.47000122070312,2012-02-15,0
0.02461109402547317,179.92999267578125,2012-02-16,0
0.014283373694399507,182.5,2012-02-17,1
0.0013150985926796389,182.25999450683597,2012-02-21,0
0.009217561321271012,180.5800018310547,2012-02-22,0
