Change,Close,Date,Momentum
0.019178994212428975,34.617141723632805,2010-05-21,1
0.0183228580282097,35.251426696777344,2010-05-24,1
0.00624080857487596,35.031429290771484,2010-05-25,0
0.004526596654637194,34.87285614013672,2010-05-26,0
0.03785178046558029,36.19285583496094,2010-05-27,1
0.013933349775605149,36.6971435546875,2010-05-28,1
0.015376817475708779,37.26142883300781,2010-06-01,1
0.011961780779003794,37.7071418762207,2010-06-02,1
0.0031445564210794033,37.58856964111328,2010-06-03,0
0.02721183224273561,36.56571578979492,2010-06-04,0
0.01961247023232945,35.84857177734375,2010-06-07,0
0.006415863473302653,35.61857223510742,2010-06-08,0
0.02458586331333982,34.74285888671875,2010-06-09,0
0.030057538556674226,35.78714370727539,2010-06-10,1
0.011975523869876357,36.21571350097656,2010-06-11,1
0.003037372447421295,36.32571411132813,2010-06-14,1
0.021275773509834544,37.09857177734375,2010-06-15,1
0.029111579357806467,38.17856979370117,2010-06-16,1
0.017287181027954544,38.83856964111328,2010-06-17,1
0.008092190209931975,39.15285873413086,2010-06-18,1
0.014229974082413074,38.5957145690918,2010-06-21,0
0.013621068559994504,39.121429443359375,2010-06-22,1
0.010516751681642771,38.709999084472656,2010-06-23,0
0.007270196265242776,38.42856979370117,2010-06-24,0
0.008550183401151042,38.099998474121094,2010-06-25,0
0.005999287522655398,38.32857131958008,2010-06-28,1
0.04521057505743906,36.5957145690918,2010-06-29,0
0.018112969331767304,35.93285751342773,2010-06-30,0
0.012125802171921853,35.49714279174805,2010-07-01,0
0.006197716306177417,35.27714157104492,2010-07-02,0
0.006843762405123614,35.51856994628906,2010-07-06,1
0.04038135620525444,36.952857971191406,2010-07-07,1
0.0022422904169206817,36.86999893188477,2010-07-08,0
0.005928145255233272,37.08856964111328,2010-07-09,1
0.00897460397718869,36.755714416503906,2010-07-12,0
0.02133781131652498,35.97142791748047,2010-07-13,0
0.0036934390447876677,36.104286193847656,2010-07-14,1
0.005064703743094474,35.92142868041992,2010-07-15,0
0.006164229141619995,35.70000076293945,2010-07-16,0
0.01728688264548929,35.08285903930664,2010-07-19,0
0.02569426344775079,35.98428726196289,2010-07-20,1
0.009329417320881389,36.31999969482422,2010-07-21,1
0.01880114314882676,37.00285720825195,2010-07-22,1
0.00355182747518396,37.13428497314453,2010-07-23,1
0.002539002910258636,37.040000915527344,2010-07-26,0
0.018512816002448657,37.72571563720703,2010-07-27,1
0.01181466939411907,37.27999877929688,2010-07-28,0
0.010921208489584673,36.87285614013672,2010-07-29,0
0.0033318856469864776,36.75,2010-07-30,0
0.01788143235809949,37.407142639160156,2010-08-02,1
0.0003055254211223307,37.41857147216797,2010-08-03,1
0.004008745389718709,37.56857299804688,2010-08-04,1
0.004867299948743006,37.38571548461914,2010-08-05,0
0.006152070095621207,37.15571594238281,2010-08-06,0
0.006382346551612974,37.39285659790039,2010-08-09,1
0.008939828793469459,37.058570861816406,2010-08-10,0
0.035542182440969246,35.74142837524414,2010-08-11,0
0.006395179371658871,35.970001220703125,2010-08-12,1
0.010683591181548616,35.58571243286133,2010-08-13,0
0.005861020020086656,35.37714385986328,2010-08-16,0
0.01748508125918033,35.9957160949707,2010-08-17,1
0.004365592804031258,36.15285873413086,2010-08-18,1
0.012605232211225718,35.6971435546875,2010-08-19,0
0.0009604829857299671,35.66285705566406,2010-08-20,0
0.015382181506853712,35.11428451538086,2010-08-23,0
0.023881154142439343,34.27571487426758,2010-08-24,0
0.01233687987977527,34.698570251464844,2010-08-25,1
0.010745576472880122,34.325714111328125,2010-08-26,0
0.005576843574549802,34.51714324951172,2010-08-27,1
0.003642055412289956,34.64285659790039,2010-08-30,1
0.0024742834736032936,34.728572845458984,2010-08-31,1
0.02974081290771733,35.76142883300781,2010-09-01,1
0.0073502524469195845,36.02428436279297,2010-09-02,1
0.026172890491393597,36.96714401245117,2010-09-03,1
0.003709839779624104,36.83000183105469,2010-09-07,0
0.01982078484777049,37.560001373291016,2010-09-08,1
0.0005704780020655833,37.58142852783203,2010-09-09,1
0.0012924612550910405,37.63000106811523,2010-09-10,1
0.013780758213383787,38.1485710144043,2010-09-13,1
0.0038196399570857983,38.29428482055664,2010-09-14,1
0.008057882873706608,38.60285568237305,2010-09-15,1
0.02349936612524701,39.5099983215332,2010-09-16,1
0.00433886832960183,39.33856964111328,2010-09-17,0
0.028543487093655666,40.46142959594727,2010-09-20,1
0.0019065270030198902,40.538570404052734,2010-09-21,1
0.014025482210641385,41.10714340209961,2010-09-22,1
0.004065983351322398,41.27428436279297,2010-09-23,1
0.01176795591344244,41.7599983215332,2010-09-24,1
0.0039682536057614355,41.59428405761719,2010-09-27,0
0.01476848392269334,40.97999954223633,2010-09-28,0
0.0017778649070281562,41.0528564453125,2010-09-29,1
0.012597010154472874,40.53571319580078,2010-09-30,0
0.0043347599338013215,40.36000061035156,2010-10-01,0
0.01373357156602583,39.80571365356445,2010-10-04,0
0.03696524399201942,41.27714157104492,2010-10-05,1
0.0008652975748471313,41.31285858154297,2010-10-06,1
0.00010369422926378574,41.317142486572266,2010-10-07,1
0.01676920990327707,42.0099983215332,2010-10-08,1
0.004386765823979636,42.19428634643555,2010-10-11,1
0.010766497251283091,42.6485710144043,2010-10-12,1
0.005359449098113634,42.87714385986328,2010-10-13,1
0.007229902243650482,43.18714141845703,2010-10-14,1
0.04111674947554378,44.96285629272461,2010-10-15,1
0.010357738350619844,45.42856979370117,2010-10-18,1
0.0267609899782741,44.21285629272461,2010-10-19,0
0.0033603577525197076,44.361427307128906,2010-10-20,1
0.0032524493334899524,44.21714401245117,2010-10-21,0
0.006623180450026881,43.92428588867188,2010-10-22,0
0.004455690952129178,44.11999893188477,2010-10-25,1
0.0025579741916530807,44.00714111328125,2010-10-26,0
0.000714099468386839,43.97571563720703,2010-10-27,0
0.008413797051866026,43.605712890625,2010-10-28,0
0.013956201115285343,42.99714279174805,2010-10-29,0
0.01063191287930037,43.45428466796875,2010-11-01,1
0.017029429528551663,44.19428634643555,2010-11-02,1
0.011119726459476505,44.68571472167969,2010-11-03,1
0.017487228203432244,45.46714401245117,2010-11-04,1
0.0035818624459777837,45.30428695678711,2010-11-05,0
0.004698369779611354,45.51714324951172,2010-11-08,1
0.00797189350426574,45.1542854309082,2010-11-09,0
0.006169338742958846,45.43285751342773,2010-11-10,1
0.004339228599680745,45.23571395874024,2010-11-11,0
0.02722251835870523,44.0042839050293,2010-11-12,0
0.00321391632530601,43.86285781860352,2010-11-15,0
0.017750144911655143,43.084285736083984,2010-11-16,0
0.0036142166389077947,42.92856979370117,2010-11-17,0
0.02638937849109079,44.06142807006836,2010-11-18,1
0.0055117385581620005,43.81857299804688,2010-11-19,0
0.021615029317190317,44.76571273803711,2010-11-22,1
0.014775293494376639,44.104286193847656,2010-11-23,0
0.019661166713401537,44.97142791748047,2010-11-24,1
0.0006353385658991992,45.0,2010-11-26,1
0.005936516655815972,45.26714324951172,2010-11-29,1
0.018051558545857205,44.45000076293945,2010-11-30,0
0.01687289059903276,45.20000076293945,2010-12-01,1
0.005530973357969075,45.45000076293945,2010-12-02,1
0.002231660811728956,45.34857177734375,2010-12-03,0
0.008537031404149064,45.73571395874024,2010-12-06,1
0.006059631457703884,45.45857238769531,2010-12-07,0
0.008799170105260755,45.85857009887695,2010-12-08,1
0.003893924152370048,45.68000030517578,2010-12-09,0
0.002501850144863295,45.79428482055664,2010-12-10,1
0.003462727963896132,45.952857971191406,2010-12-13,1
0.004290126085543852,45.755714416503906,2010-12-14,0
0.0002185152534651884,45.76571273803711,2010-12-15,1
0.002778146613624321,45.89285659790039,2010-12-16,1
0.0019921803989298233,45.801429748535156,2010-12-17,0
0.004990434403830724,46.02999877929688,2010-12-20,1
0.006176113546874461,46.31428527832031,2010-12-21,1
0.0029611205392104053,46.4514274597168,2010-12-22,1
0.004797583765344599,46.22857284545898,2010-12-23,0
0.003337447414264394,46.38285827636719,2010-12-27,1
0.0024331794718442028,46.4957160949707,2010-12-28,1
0.000553059000425902,46.47000122070313,2010-12-29,0
0.0050109047637498195,46.23714447021485,2010-12-30,0
0.0033986233570585628,46.08000183105469,2010-12-31,0
0.021732349326914577,47.08142852783203,2011-01-03,1
0.005218960058220323,47.32714462280274,2011-01-04,1
0.008180129701083802,47.71428680419922,2011-01-05,1
0.0008084416918625132,47.67571258544922,2011-01-06,0
0.0071615219898507766,48.01714324951172,2011-01-07,1
0.018832553744592015,48.92142868041992,2011-01-10,1
0.002365323948557986,48.80571365356445,2011-01-11,0
0.008137250495833049,49.202857971191406,2011-01-12,1
0.0036583302799437505,49.38285827636719,2011-01-13,1
0.008099930322847771,49.78285598754883,2011-01-14,1
0.022468948360253198,48.66428756713867,2011-01-18,0
0.005313375324751779,48.40571594238281,2011-01-19,0
0.01817969326520647,47.52571487426758,2011-01-20,0
0.017915122115431777,46.67428588867188,2011-01-21,0
0.032841552010137,48.2071418762207,2011-01-24,1
0.011705429037241191,48.77142715454102,2011-01-25,1
0.007176379885487342,49.12142944335938,2011-01-26,1
0.0018613192877036746,49.02999877929688,2011-01-27,0
0.020716148548345432,48.01428604125977,2011-01-28,0
0.009580462866351098,48.47428512573242,2011-01-31,1
0.016827804426184343,49.290000915527344,2011-02-01,1
0.002057800440489563,49.18857192993164,2011-02-02,0
0.00255574299997464,49.06285858154297,2011-02-03,0
0.008909823664890985,49.5,2011-02-04,1
0.015526665581597222,50.26856994628906,2011-02-07,1
0.009435099127276856,50.74285888671875,2011-02-08,1
0.008333298250720938,51.16571426391602,2011-02-09,1
0.010107222325564888,50.6485710144043,2011-02-10,0
0.0065155210590409135,50.97857284545898,2011-02-11,1
0.006529316260351762,51.31142807006836,2011-02-14,1
0.0020046118562487216,51.41428756713867,2011-02-15,1
0.00897466060669329,51.87571334838867,2011-02-16,1
0.013300995440295312,51.18571472167969,2011-02-17,0
0.02160198204982133,50.08000183105469,2011-02-18,0
0.03408837117612414,48.37285614013672,2011-02-22,0
0.0118425279957958,48.94571304321289,2011-02-23,1
0.000758875598412417,48.98285675048828,2011-02-24,1
0.015399014466812423,49.73714447021485,2011-02-25,1
0.014504811749144336,50.45857238769531,2011-02-28,1
0.011041615699276624,49.90142822265625,2011-03-01,0
0.008044423515597766,50.3028564453125,2011-03-02,1
0.021129189406936987,51.36571502685547,2011-03-03,1
0.0012236716029912335,51.42856979370117,2011-03-04,1
0.012888887603194584,50.76571273803711,2011-03-07,0
0.0011256448881933302,50.82285690307617,2011-03-08,1
0.00924783157309437,50.35285568237305,2011-03-09,0
0.016455299473116775,49.52428436279297,2011-03-10,0
0.015346049842195189,50.28428649902344,2011-03-11,1
0.004460342213203675,50.50857162475586,2011-03-14,1
0.022994717956297636,49.34714126586914,2011-03-15,0
0.04463995481776248,47.144287109375,2011-03-16,0
0.014029834466580012,47.80571365356445,2011-03-17,1
0.011863487504489513,47.23857116699219,2011-03-18,0
0.0260985190709946,48.47142791748047,2011-03-21,1
0.005599813764520725,48.74285888671875,2011-03-22,1
0.005890990266753318,48.45571517944336,2011-03-23,0
0.017040592802527232,49.28142929077149,2011-03-24,1
0.01904514425492523,50.22000122070313,2011-03-25,1
0.003129084733980084,50.06285858154297,2011-03-28,0
0.0014838065975100987,50.13714218139648,2011-03-29,1
0.006638895041227035,49.80428695678711,2011-03-30,0
0.00034421232707524074,49.78714370727539,2011-03-31,0
0.01133395564200349,49.22285842895508,2011-04-01,0
0.009780619595788019,48.74142837524414,2011-04-04,0
0.006741109781406408,48.41285705566406,2011-04-05,0
0.0025082065125749146,48.29142761230469,2011-04-06,0
0.0001183319025020957,48.297142028808594,2011-04-07,1
0.008932764628097136,47.86571502685547,2011-04-08,0
0.012714192470179818,47.25714111328125,2011-04-11,0
0.0048367895322121565,47.48571395874024,2011-04-12,1
0.011221395723602536,48.01856994628906,2011-04-13,1
0.01103737116473278,47.48857116699219,2011-04-14,0
0.014920903499152061,46.77999877929688,2011-04-15,0
0.013406239337928866,47.407142639160156,2011-04-18,1
0.018110564169875547,48.26571273803711,2011-04-19,1
0.013467148603125504,48.91571426391602,2011-04-20,1
0.024210710771092426,50.099998474121094,2011-04-21,1
0.006586863095917025,50.43000030517578,2011-04-25,1
0.0073368814127646245,50.06000137329102,2011-04-26,0
0.0007705596822172854,50.02142715454102,2011-04-27,0
0.009710117970837377,49.53571319580078,2011-04-28,0
0.009747649106810755,50.01856994628906,2011-04-29,1
0.010995900875437661,49.46857070922852,2011-05-02,0
0.005544695825203171,49.74285888671875,2011-05-03,1
0.003934495274157747,49.93857192993164,2011-05-04,1
0.008067085592597778,49.53571319580078,2011-05-05,0
0.00025952043396143407,49.52285766601562,2011-05-06,0
0.002711575613228184,49.657142639160156,2011-05-09,1
0.005322216044129507,49.92142868041992,2011-05-10,1
0.006352832740475126,49.604286193847656,2011-05-11,0
0.0019008009095421174,49.5099983215332,2011-05-12,0
0.01751447693456434,48.64285659790039,2011-05-13,0
0.02114538813010271,47.61428451538086,2011-05-16,0
0.008520887093278782,48.02000045776367,2011-05-17,1
0.011096542741966555,48.5528564453125,2011-05-18,1
0.0019419634439150713,48.64714431762695,2011-05-19,1
0.015593343358512335,47.888572692871094,2011-05-20,0
0.0024462106874926725,47.77142715454102,2011-05-23,0
0.006608803502485536,47.45571517944336,2011-05-24,0
0.01381734792545236,48.1114273071289,2011-05-25,1
0.0052853120196584,47.85714340209961,2011-05-26,0
0.007193995151872833,48.2014274597168,2011-05-27,1
0.030882304642040292,49.68999862670898,2011-05-31,1
0.006669924270311356,49.35857009887695,2011-06-01,0
0.0017076211064287316,49.44285583496094,2011-06-02,1
0.00768558464111358,49.06285858154297,2011-06-03,0
0.01572331885139051,48.29142761230469,2011-06-06,0
0.01774939040901762,47.43428421020508,2011-06-07,0
0.0006023508733243246,47.46285629272461,2011-06-08,1
0.002257415808243992,47.355712890625,2011-06-09,0
0.016863197211925616,46.55714416503906,2011-06-10,0
0.0021478652935973063,46.657142639160156,2011-06-13,1
0.017881200795690257,47.49142837524414,2011-06-14,1
0.017115900897322508,46.67856979370117,2011-06-15,0
0.004866094548060161,46.4514274597168,2011-06-16,0
0.015069521029176159,45.751426696777344,2011-06-17,0
0.015424904001863683,45.04571533203125,2011-06-20,0
0.0316503484280428,46.47142791748047,2011-06-21,1
0.008269274054305107,46.08714294433594,2011-06-22,0
0.026719600631314164,47.31857299804688,2011-06-23,1
0.014732979261996664,46.62142944335938,2011-06-24,0
0.017435217593086406,47.43428421020508,2011-06-27,1
0.009697688219166934,47.894287109375,2011-06-28,1
0.003638970307123593,47.72000122070313,2011-06-29,0
0.004879646783983111,47.952857971191406,2011-06-30,1
0.0226114934950361,49.03714370727539,2011-07-01,1
0.017974696286435728,49.91857147216797,2011-07-05,1
0.006667963741609833,50.251426696777344,2011-07-06,1
0.015465140729865613,51.02857208251953,2011-07-07,1
0.0070268495519940025,51.38714218139648,2011-07-08,1
0.01587385366203452,50.57143020629883,2011-07-11,0
0.0007062685463382092,50.53571319580078,2011-07-12,0
0.01207068371605073,51.145713806152344,2011-07-13,1
0.0006982637085902845,51.11000061035156,2011-07-14,0
0.01998487854320512,52.13142776489258,2011-07-15,1
0.02433414574232379,53.4000015258789,2011-07-18,1
0.008159380047419534,53.83571243286133,2011-07-19,1
0.026668444733041818,55.27142715454102,2011-07-20,1
0.0010080700124845804,55.32714462280274,2011-07-21,1
0.015518062692920748,56.18571472167969,2011-07-22,1
0.013221422486147499,56.92856979370117,2011-07-25,1
0.012321252351076364,57.63000106811523,2011-07-26,1
0.02682136566689122,56.08428573608398,2011-07-27,0
0.0019613445889136516,55.97428512573242,2011-07-28,0
0.003419947887741584,55.78285598754883,2011-07-29,0
0.01605715215356263,56.67856979370117,2011-08-01,1
0.01976053623020731,55.558570861816406,2011-08-02,0
0.00941092720538224,56.08142852783203,2011-08-03,1
0.038719211286536465,53.90999984741211,2011-08-04,0
0.009937176726341571,53.37428665161133,2011-08-05,0
0.05462769522237713,50.45857238769531,2011-08-08,0
0.05888846586165154,53.43000030517578,2011-08-09,1
0.027592833938082675,51.95571517944336,2011-08-10,0
0.027523445692872895,53.38571548461914,2011-08-11,1
0.008803804570930017,53.855712890625,2011-08-12,1
0.017029665492558563,54.77285766601562,2011-08-15,1
0.007641950593855333,54.354286193847656,2011-08-16,0
0.00010513276696388781,54.34857177734375,2011-08-17,0
0.0378246122453105,52.2928581237793,2011-08-18,0
0.027373352079210194,50.8614273071289,2011-08-19,0
0.001151577234801743,50.91999816894531,2011-08-22,1
0.0481427997361777,53.37142944335938,2011-08-23,1
0.006905796583517842,53.7400016784668,2011-08-24,1
0.006539430119454536,53.388572692871094,2011-08-25,0
0.026383348812124816,54.797142028808594,2011-08-26,1
0.01665884427301235,55.709999084472656,2011-08-29,1
5.1287171044838136e-05,55.71285629272461,2011-08-30,1
0.013231069174492124,54.97571563720703,2011-08-31,0
0.00987450763463828,54.43285751342773,2011-09-01,0
0.018318766225015107,53.43571472167969,2011-09-02,0
0.015211896870412394,54.248573303222656,2011-09-06,1
0.011033801005250145,54.84714126586914,2011-09-07,1
0.0005470220197750025,54.87714385986328,2011-09-08,1
0.01733747800074435,53.92571258544922,2011-09-09,0
0.006516909443502268,54.27714157104492,2011-09-12,1
0.012317735474202453,54.94571304321289,2011-09-13,1
0.012167855054354478,55.61428451538086,2011-09-14,1
0.009401499463164266,56.13714218139648,2011-09-15,1
0.019187735266646706,57.21428680419922,2011-09-16,1
0.027790264309843556,58.80428695678711,2011-09-19,1
0.0044214178079272585,59.06428527832031,2011-09-20,1
0.0031684361805986664,58.87714385986328,2011-09-21,0
0.025040024516838805,57.40285873413086,2011-09-22,0
0.006171859502525782,57.75714111328125,2011-09-23,1
0.0027949192269202034,57.5957145690918,2011-09-26,0
0.00969813233493865,57.03714370727539,2011-09-27,0
0.005635454116504575,56.71571350097656,2011-09-28,0
0.016221221812354903,55.79571533203125,2011-09-29,0
0.023683363470388567,54.47428512573242,2011-09-30,0
0.01762297719477859,53.51428604125977,2011-10-03,0
0.005605965420696319,53.21428680419922,2011-10-04,0
0.01543620033138812,54.03571319580078,2011-10-05,1
0.0023264863356784807,53.90999984741211,2011-10-06,0
0.020059887421497443,52.82857131958008,2011-10-07,0
0.05140615074650005,55.54428482055664,2011-10-10,1
0.02952597904440895,57.18428421020508,2011-10-11,1
0.0047466008010264085,57.45571517944336,2011-10-12,1
0.015515011581384297,58.34714126586914,2011-10-13,1
0.03322479710013885,60.28571319580078,2011-10-14,1
0.004762984086221706,59.998573303222656,2011-10-17,0
0.005357233912498682,60.31999969482422,2011-10-18,1
0.055939765727499834,56.94571304321289,2011-10-19,0
0.008303603361661128,56.47285842895508,2011-10-20,0
0.006172377085928209,56.12428665161133,2011-10-21,0
0.0328352923624542,57.96714401245117,2011-10-24,1
0.019715592640805427,56.82428741455078,2011-10-25,0
0.007114659053422149,57.22857284545898,2011-10-26,1
0.010209685599915391,57.81285858154297,2011-10-27,1
0.0006424157789350704,57.849998474121094,2011-10-28,1
0.00041978156324109725,57.82571411132813,2011-10-31,0
0.020430824246780707,56.644287109375,2011-11-01,0
0.0022697885912547505,56.77285766601562,2011-11-02,1
0.014242208249813466,57.58142852783203,2011-11-03,1
0.007021108042027673,57.17714309692383,2011-11-04,0
0.0012742312597302824,57.104286193847656,2011-11-07,0
0.01626094739279334,58.03285598754883,2011-11-08,1
0.026955166201986142,56.46857070922852,2011-11-09,0
0.025450288548248358,55.03142929077149,2011-11-10,0
0.0015575871581619098,54.94571304321289,2011-11-11,0
0.013935804917754056,54.18000030517578,2011-11-14,0
0.02523332809029553,55.547142028808594,2011-11-15,1
0.010441545598450694,54.96714401245117,2011-11-16,0
0.0191283314319001,53.91571426391602,2011-11-17,0
0.00654457957555444,53.56285858154297,2011-11-18,0
0.01581590495728921,52.71571350097656,2011-11-21,0
0.020324683763959295,53.78714370727539,2011-11-22,1
0.02528486393984898,52.42714309692383,2011-11-23,0
0.009319049983115607,51.93857192993164,2011-11-25,0
0.034518818233931686,53.73143005371094,2011-11-28,1
0.0077635152270028795,53.31428527832031,2011-11-29,0
0.024115735381031223,54.599998474121094,2011-11-30,1
0.014992179870386924,55.41857147216797,2011-12-01,1
0.004562680010237034,55.67142868041992,2011-12-02,1
0.008493736197601591,56.144287109375,2011-12-05,1
0.005241648801784604,55.849998474121094,2011-12-06,0
0.004757614060817536,55.58428573608398,2011-12-07,0
0.004035045566607479,55.808570861816406,2011-12-08,1
0.007576957900275614,56.23143005371094,2011-12-09,1
0.00452216348550385,55.97714233398438,2011-12-12,0
0.007732754752736789,55.54428482055664,2011-12-13,0
0.022170170036250565,54.31285858154297,2011-12-14,0
0.0032878698168746696,54.13428497314453,2011-12-15,0
0.005488980393035763,54.43142700195313,2011-12-16,1
0.003123232165794054,54.6014289855957,2011-12-19,1
0.0359488081024844,56.56428527832031,2011-12-20,1
0.0012628146178699363,56.63571548461914,2011-12-21,1
0.005296997389253769,56.93571472167969,2011-12-22,1
0.011993482768518218,57.61857223510742,2011-12-23,1
0.007933932731886929,58.07571411132813,2011-12-27,1
0.009568778655036182,57.52000045776367,2011-12-28,0
0.006159356589501505,57.87428665161133,2011-12-29,1
0.00029621530568345154,57.85714340209961,2011-12-30,0
0.015382705355206663,58.74714279174805,2012-01-03,1
0.005374147146425461,59.06285858154297,2012-01-04,1
0.01110193687595173,59.71857070922852,2012-01-05,1
0.010453811003799657,60.342857360839844,2012-01-06,1
0.001586178932817853,60.24714279174805,2012-01-09,0
0.0035804768654706795,60.46285629272461,2012-01-10,1
0.0016302864831017083,60.36428451538086,2012-01-11,0
0.0027452369434410244,60.19857025146485,2012-01-12,0
0.0037494548718834454,59.97285842895508,2012-01-13,0
0.011648106656319919,60.67142868041992,2012-01-17,1
0.01038381791590397,61.301429748535156,2012-01-18,1
0.0031693607674817647,61.10714340209961,2012-01-19,0
0.017416708081362288,60.0428581237793,2012-01-20,0
0.01691646217012524,61.058570861816406,2012-01-23,1
0.016377717098278174,60.058570861816406,2012-01-24,0
0.062439048185612876,63.808570861816406,2012-01-25,1
0.004544858341293501,63.51856994628906,2012-01-26,0
0.005960058163431748,63.89714431762695,2012-01-27,1
0.012810731873721549,64.71571350097656,2012-01-30,1
0.007659844162360308,65.21142578125,2012-01-31,1
0.0006352814987308409,65.16999816894531,2012-02-01,0
0.0023454798792127618,65.01714324951172,2012-02-02,0
0.01001933013507391,65.66857147216797,2012-02-03,1
0.009332531379428488,66.28142547607422,2012-02-06,1
0.010474882761588044,66.97571563720703,2012-02-07,1
0.016743821737327923,68.09714508056639,2012-02-08,1
0.03459341632953845,70.4528579711914,2012-02-09,1
0.0005069091138273566,70.48857116699219,2012-02-10,1
0.018604886764675005,71.80000305175781,2012-02-13,1
0.013648964984480877,72.77999877929688,2012-02-14,1
0.023142182648420974,71.09571075439453,2012-02-15,0
