Change,Close,Date,Momentum
0.0014014846220299873,171.47999572753906,2011-08-17,1
0.04461158203338941,163.8300018310547,2011-08-18,0
0.038393508360015025,157.5399932861328,2011-08-19,0
0.009140551623554016,158.97999572753906,2011-08-22,1
0.03358920455521608,164.32000732421875,2011-08-23,1
0.014848996311221338,166.75999450683594,2011-08-24,1
0.007075993731415474,165.5800018310547,2011-08-25,0
0.021500166198971916,169.13999938964844,2011-08-26,1
0.020574646683793486,172.6199951171875,2011-08-29,1
0.000637241417350787,172.50999450683594,2011-08-30,0
0.0034780062827188085,171.91000366210938,2011-08-31,0
0.009190866135749697,170.3300018310547,2011-09-01,0
0.019667739491005216,166.97999572753906,2011-09-02,0
0.011198917026197363,165.11000061035156,2011-09-06,0
0.013324431833987037,167.30999755859375,2011-09-07,1
0.012312459438488228,165.25,2011-09-08,0
0.02347960594742814,161.3699951171875,2011-09-09,0
0.006506804756332156,162.4199981689453,2011-09-12,1
0.006218412253553691,163.42999267578125,2011-09-13,1
0.023312812752438065,167.24000549316406,2011-09-14,1
0.01704132235778392,170.08999633789062,2011-09-15,1
0.017049851359350096,172.99000549316406,2011-09-16,1
0.0008092917810443665,173.1300048828125,2011-09-19,1
0.009183828874531915,174.72000122070312,2011-09-20,1
0.009729835945312192,173.02000427246094,2011-09-21,0
0.02543063834598329,168.6199951171875,2011-09-22,0
0.004269963477360669,169.33999633789062,2011-09-23,1
0.030530283930261908,174.50999450683594,2011-09-26,1
0.018337128575784227,177.7100067138672,2011-09-27,1
0.0009003638290723754,177.5500030517578,2011-09-28,0
0.009124162711026557,179.1699981689453,2011-09-29,1
0.023999570774696315,174.8699951171875,2011-09-30,0
0.009035294076584516,173.2899932861328,2011-10-03,0
0.008367547251485087,174.74000549316406,2011-10-04,1
0.012075086093745756,176.85000610351562,2011-10-05,1
0.02736780418914789,181.69000244140625,2011-10-06,1
0.0038526993166172236,182.38999938964844,2011-10-07,1
0.023192037621000926,186.6199951171875,2011-10-10,1
0.008680715676635982,185.0,2011-10-11,0
0.006054027660472973,186.1199951171875,2011-10-12,1
0.003761080084869433,186.82000732421875,2011-10-13,1
0.019858640989343188,190.52999877929688,2011-10-14,1
0.020679171084077987,186.58999633789062,2011-10-17,0
0.04121336937849893,178.89999389648438,2011-10-18,0
0.00844043911879424,177.38999938964844,2011-10-19,0
0.0007892180513565475,177.25,2011-10-20,0
0.024710887914315936,181.6300048828125,2011-10-21,1
0.0034135060316026543,182.25,2011-10-24,1
0.010370367021390447,180.3600006103516,2011-10-25,0
0.008926594615786055,181.97000122070312,2011-10-26,1
0.02148707828697055,185.8800048828125,2011-10-27,1
0.00844626653856333,187.4499969482422,2011-10-28,1
0.01504396965238858,184.6300048828125,2011-10-31,0
0.01776525316878353,181.3500061035156,2011-11-01,0
0.014171447361092175,183.9199981689453,2011-11-02,1
0.018377582190424412,187.3000030517578,2011-11-03,1
0.004911896177017592,186.3800048828125,2011-11-04,0
0.005043472565618195,187.32000732421875,2011-11-07,1
0.0003737311631510848,187.25,2011-11-08,0
0.02675564489631994,182.2400054931641,2011-11-09,0
0.006090872349063567,183.3500061035156,2011-11-10,1
0.021979812626903596,187.3800048828125,2011-11-11,1
0.00016009594682028463,187.3500061035156,2011-11-14,0
0.0074726119609031215,188.75,2011-11-15,1
0.011284794081125827,186.6199951171875,2011-11-16,0
0.0047690462594299895,185.72999572753903,2011-11-17,0
0.002638185783914763,185.2400054931641,2011-11-18,0
0.020298043911274946,181.47999572753903,2011-11-21,0
0.0009367322732392802,181.30999755859372,2011-11-22,0
0.018531799986736458,177.9499969482422,2011-11-23,0
0.005001401544880606,177.05999755859375,2011-11-25,0
0.02908623758208946,182.2100067138672,2011-11-28,1
0.006970002884941901,180.94000244140625,2011-11-29,0
0.03901844513835456,188.0,2011-11-30,1
0.007712749724692487,189.4499969482422,2011-12-01,1
0.0011085073489051649,189.66000366210938,2011-12-02,1
0.0062216210745386115,190.83999633789062,2011-12-05,1
0.011004014587159558,192.94000244140625,2011-12-06,1
0.005753086950896341,194.0500030517578,2011-12-07,1
0.012728684266211097,191.5800018310547,2011-12-08,0
0.015554837138831176,194.55999755859372,2011-12-09,1
0.012232755513351139,192.17999267578125,2011-12-12,0
0.0053595525993931845,191.1499938964844,2011-12-13,0
0.012712491516464393,188.72000122070312,2011-12-14,0
0.006570609819538613,187.47999572753903,2011-12-15,0
0.020855496545895982,183.57000732421875,2011-12-16,0
0.0037043520588267566,182.88999938964844,2011-12-19,0
0.023784822122766454,187.2400054931641,2011-12-20,1
0.030816086857419055,181.47000122070312,2011-12-21,0
0.003140971298812443,182.0399932861328,2011-12-22,1
0.01488687548789108,184.75,2011-12-23,1
0.001082527460038904,184.9499969482422,2011-12-27,1
0.005190545936298381,183.9900054931641,2011-12-28,0
0.011902750786637295,186.17999267578125,2011-12-29,1
0.012353571186212308,183.8800048828125,2011-12-30,0
0.01316074670809144,186.3000030517578,2012-01-03,1
0.004079494112589221,185.5399932861328,2012-01-04,0
0.004742856827995841,184.66000366210938,2012-01-05,0
0.011480614826888851,182.5399932861328,2012-01-06,0
0.005204322248182951,181.58999633789062,2012-01-09,0
0.0015419284373787874,181.30999755859372,2012-01-10,0
0.005570623678921097,182.32000732421875,2012-01-11,1
0.009708228397080677,180.5500030517578,2012-01-12,0
0.007698694910849544,179.16000366210938,2012-01-13,0
0.0046885260142929775,180.0,2012-01-17,1
0.005944485134548611,181.07000732421875,2012-01-18,1
0.003037516040815204,180.5200042724609,2012-01-19,0
0.04431641818446618,188.5200042724609,2012-01-20,1
0.007744490886855986,189.97999572753903,2012-01-23,1
0.010264222508136151,191.92999267578125,2012-01-24,1
0.0010420307188781163,191.72999572753903,2012-01-25,0
0.003911750986871139,190.97999572753903,2012-01-26,0
0.0027227407336090173,190.4600067138672,2012-01-27,0
0.01071087479902038,192.5,2012-01-30,1
0.0005195122260550472,192.6000061035156,2012-01-31,1
0.00010378511442600912,192.6199951171875,2012-02-01,1
0.005658791223764103,191.52999877929688,2012-02-02,0
0.011016554188897324,193.63999938964844,2012-02-03,1
0.004234621297326458,192.82000732421875,2012-02-06,0
0.0027486710878797753,193.3500061035156,2012-02-07,1
0.002068834458992737,192.9499969482422,2012-02-08,0
0.0009329253040548048,193.1300048828125,2012-02-09,1
0.003676314896268996,192.4199981689453,2012-02-10,0
0.0010393771445033984,192.6199951171875,2012-02-13,1
0.002076595922666408,192.22000122070312,2012-02-14,0
0.00015606481690961496,192.25,2012-02-15,1
0.004005223783931907,193.0200042724609,2012-02-16,1
0.0020722924444648997,193.4199981689453,2012-02-17,1
0.00015509657522937292,193.38999938964844,2012-02-21,0
0.0024820090441799504,193.8699951171875,2012-02-22,1
