Change,Close,Date,Momentum
0.00034566985054760864,28.940000534057614,2010-05-17,1
0.011748450114496692,28.60000038146973,2010-05-18,0
0.012587433760483954,28.239999771118164,2010-05-19,0
0.04001413491236239,27.11000061035156,2010-05-20,0
0.00995944122777233,26.84000015258789,2010-05-21,0
0.021236948270630312,26.270000457763672,2010-05-24,0
0.007613275959435553,26.06999969482422,2010-05-25,0
0.04065974216918864,25.01000022888184,2010-05-26,0
0.0395841568195948,26.0,2010-05-27,1
0.0076923370361326755,25.79999923706055,2010-05-28,0
0.0034883781104384456,25.88999938964844,2010-06-01,1
0.022016211211349713,26.459999084472656,2010-06-02,1
0.015117216164744046,26.86000061035156,2010-06-03,1
0.03983617537267846,25.790000915527344,2010-06-04,0
0.019387358753406084,25.290000915527344,2010-06-07,0
0.0071174495318135685,25.11000061035156,2010-06-08,0
0.01274391425909786,24.790000915527344,2010-06-09,0
0.008471120480722624,25.0,2010-06-10,1
0.026399993896484376,25.65999984741211,2010-06-11,1
0.006235379905048825,25.5,2010-06-14,0
0.04235293818455103,26.57999992370605,2010-06-15,1
0.009781799459297386,26.31999969482422,2010-06-16,0
0.001899739551251299,26.3700008392334,2010-06-17,1
0.0026545200074498806,26.440000534057614,2010-06-18,1
0.01853251744405189,25.95000076293945,2010-06-21,0
0.006936427741183173,25.770000457763672,2010-06-22,0
0.01785025159682145,25.309999465942386,2010-06-23,0
0.01224810242922081,25.0,2010-06-24,0
0.018799972534179546,24.53000068664551,2010-06-25,0
0.008968659378101724,24.309999465942386,2010-06-28,0
0.04113533615666966,23.309999465942386,2010-06-29,0
0.01286998043474294,23.01000022888184,2010-06-30,0
0.006518888180713375,23.15999984741211,2010-07-01,1
0.004749594606057561,23.270000457763672,2010-07-02,1
0.023635549043448695,23.81999969482422,2010-07-06,1
0.020151114541812083,24.29999923706055,2010-07-07,1
0.004526774230667226,24.40999984741211,2010-07-08,1
0.0057353293946570795,24.270000457763672,2010-07-09,0
0.02307373116522717,24.82999992370605,2010-07-12,1
0.012082127989623185,25.1299991607666,2010-07-13,1
0.01233590862091996,25.440000534057614,2010-07-14,1
0.002751560273377914,25.51000022888184,2010-07-15,1
0.024304227113704516,24.88999938964844,2010-07-16,0
0.013660110925084656,25.229999542236328,2010-07-19,1
0.009908838863888485,25.479999542236328,2010-07-20,1
0.014128677765719196,25.1200008392334,2010-07-21,0
0.02866239208997036,25.84000015258789,2010-07-22,1
0.0011610172781868066,25.809999465942386,2010-07-23,0
0.011235990760480827,26.10000038146973,2010-07-26,1
0.0022988300791358302,26.15999984741211,2010-07-27,1
0.00802748798538063,25.95000076293945,2010-07-28,0
0.0030828486070919067,26.03000068664551,2010-07-29,1
0.0084518330733658,25.809999465942386,2010-07-30,0
0.020147247908696472,26.32999992370605,2010-08-02,1
0.006456516399032848,26.15999984741211,2010-08-03,0
0.016437320630119164,25.729999542236328,2010-08-04,0
0.013991399510597906,25.3700008392334,2010-08-05,0
0.007094930700545888,25.54999923706055,2010-08-06,1
0.0023483904141952333,25.61000061035156,2010-08-09,1
0.02108554871760026,25.06999969482422,2010-08-10,0
0.00837650925524402,24.86000061035156,2010-08-11,0
0.014883380134726494,24.489999771118164,2010-08-12,0
0.0036749756402215516,24.399999618530273,2010-08-13,0
0.004098376353816929,24.5,2010-08-16,1
0.00857139120296556,24.709999084472656,2010-08-17,1
0.004451663878072947,24.81999969482422,2010-08-18,1
0.015310200057973705,24.440000534057614,2010-08-19,0
0.00859251175255275,24.229999542236328,2010-08-20,0
0.0020636048433275516,24.28000068664551,2010-08-23,1
0.009884669041635255,24.040000915527344,2010-08-24,0
0.002495817955798535,24.10000038146973,2010-08-25,1
0.011618285569024361,23.81999969482422,2010-08-26,0
0.004617993776694473,23.93000030517578,2010-08-27,1
0.012118717585833726,23.63999938964844,2010-08-30,0
0.007191204766629249,23.46999931335449,2010-08-31,0
0.018321274723306597,23.899999618530273,2010-09-01,1
0.001673678500660999,23.940000534057614,2010-09-02,1
0.014619898649200581,24.290000915527344,2010-09-03,1
0.0135859126643233,23.959999084472656,2010-09-07,0
0.001252035911650589,23.93000030517578,2010-09-08,0
0.0033430807641383602,24.01000022888184,2010-09-09,1
0.006663883627108181,23.85000038146973,2010-09-10,0
0.052830197430973065,25.11000061035156,2010-09-13,1
0.0031859785647742173,25.03000068664551,2010-09-14,0
0.003595691175346459,25.1200008392334,2010-09-15,1
0.008359835886019077,25.32999992370605,2010-09-16,1
0.004342700777058203,25.21999931335449,2010-09-17,0
0.008326764375052656,25.43000030517578,2010-09-20,1
0.011010644250307742,25.149999618530273,2010-09-21,0
0.02147113385166211,24.61000061035156,2010-09-22,0
0.007314112178447701,24.43000030517578,2010-09-23,0
0.014326663000310255,24.78000068664551,2010-09-24,1
0.0020178023819075177,24.729999542236328,2010-09-27,0
0.0020218050135889917,24.68000030517578,2010-09-28,0
0.007293367218396362,24.5,2010-09-29,0
0.000408172607421875,24.489999771118164,2010-09-30,0
0.004491654200882832,24.3799991607666,2010-10-01,0
0.019278069299970953,23.90999984741211,2010-10-04,0
0.018402364569870294,24.35000038146973,2010-10-05,1
0.003285417759867093,24.43000030517578,2010-10-06,1
0.004093343439236219,24.53000068664551,2010-10-07,1
0.0016306158605402497,24.56999969482422,2010-10-08,1
0.0008140194551115547,24.59000015258789,2010-10-11,1
0.009760055698613022,24.82999992370605,2010-10-12,1
0.020539679035396403,25.34000015258789,2010-10-13,1
0.0043409869648453215,25.229999542236328,2010-10-14,0
0.012287014622099269,25.540000915527344,2010-10-15,1
0.010963146799522878,25.81999969482422,2010-10-18,1
0.02788533392193715,25.10000038146973,2010-10-19,0
0.008366497262194853,25.309999465942386,2010-10-20,1
0.00434613246434785,25.420000076293945,2010-10-21,1
0.0015736001340396375,25.3799991607666,2010-10-22,0
0.007486155752230885,25.190000534057614,2010-10-25,0
0.028185751068671886,25.899999618530273,2010-10-26,1
0.0057914911482453875,26.04999923706055,2010-10-27,1
0.0088292305689493,26.28000068664551,2010-10-28,1
0.014840159035711772,26.670000076293945,2010-10-29,1
0.01049871337999685,26.95000076293945,2010-11-01,1
0.016326479193056638,27.38999938964844,2010-11-02,1
0.01314343596294437,27.03000068664551,2010-11-03,0
0.004069504262250198,27.13999938964844,2010-11-04,1
0.01068529899412306,26.85000038146973,2010-11-05,0
0.0014897919910254452,26.809999465942386,2010-11-08,0
0.005221980596266382,26.95000076293945,2010-11-09,1
0.000371065996242488,26.940000534057614,2010-11-10,0
0.009651084770883337,26.68000030517578,2010-11-11,0
0.015367310446865757,26.270000457763672,2010-11-12,0
0.0026646248041284305,26.20000076293945,2010-11-15,0
0.014885545253446318,25.809999465942386,2010-11-16,0
0.009298712750260207,25.56999969482422,2010-11-17,0
0.010559267148459306,25.84000015258789,2010-11-18,1
0.005804938763332571,25.690000534057614,2010-11-19,0
0.0015569874405291357,25.729999542236328,2010-11-22,1
0.023707684176270744,25.1200008392334,2010-11-23,0
0.009952228966869309,25.3700008392334,2010-11-24,1
0.004730028981623971,25.25,2010-11-26,0
0.0023762164729657967,25.309999465942386,2010-11-29,1
0.0019754736513458563,25.26000022888184,2010-11-30,0
0.03087888676080316,26.040000915527344,2010-12-01,1
0.0326420293485571,26.88999938964844,2010-12-02,1
0.0048345508020084214,27.020000457763672,2010-12-03,1
0.006661743231912554,26.84000015258789,2010-12-06,0
0.001117760300855109,26.8700008392334,2010-12-07,1
0.013397792771085021,27.229999542236328,2010-12-08,1
0.005508616270727925,27.07999992370605,2010-12-09,0
0.009601190163011529,27.34000015258789,2010-12-10,1
0.003291885592011293,27.25,2010-12-13,0
0.013578012448932053,27.6200008392334,2010-12-14,1
0.00832728223199849,27.85000038146973,2010-12-15,1
0.0050269079975160036,27.989999771118164,2010-12-16,1
0.003215439561409301,27.899999618530273,2010-12-17,0
0.0032258119648185192,27.809999465942386,2010-12-20,0
0.009349163389961319,28.06999969482422,2010-12-21,1
0.004275056663271772,28.190000534057614,2010-12-22,1
0.0039020468577161747,28.29999923706055,2010-12-23,1
0.008127192524271642,28.06999969482422,2010-12-27,0
0.0021374943567755884,28.01000022888184,2010-12-28,0
0.0014280940807028224,27.96999931335449,2010-12-29,0
0.004290272964985885,27.85000038146973,2010-12-30,0
0.0021543793580089316,27.90999984741211,2010-12-31,1
0.00250805070608803,27.979999542236328,2011-01-03,1
0.003931401434996971,28.09000015258789,2011-01-04,1
0.0032039925987540105,28.0,2011-01-05,0
0.02928570338657924,28.81999969482422,2011-01-06,1
0.007633564041778887,28.60000038146973,2011-01-07,0
0.013286750456180012,28.21999931335449,2011-01-10,0
0.0038978988546918654,28.11000061035156,2011-01-11,0
0.0156527434064502,28.54999923706055,2011-01-12,1
0.01260941200081102,28.190000534057614,2011-01-13,0
0.0039020468577161747,28.29999923706055,2011-01-14,1
0.012720869966671818,28.65999984741211,2011-01-18,1
0.006629467378548401,28.46999931335449,2011-01-19,0
0.004214925703509601,28.35000038146973,2011-01-20,0
0.011640208792439892,28.020000457763672,2011-01-21,0
0.012847919240600249,28.3799991607666,2011-01-24,1
0.0024665822495731574,28.45000076293945,2011-01-25,1
0.011599294019560731,28.78000068664551,2011-01-26,1
0.003127176874239927,28.8700008392334,2011-01-27,1
0.03879462440857825,27.75,2011-01-28,0
0.0007207372167088964,27.729999542236328,2011-01-31,0
0.009376135347056981,27.989999771118164,2011-02-01,1
0.0017863250257023145,27.940000534057614,2011-02-02,0
0.010379416964356963,27.649999618530273,2011-02-03,0
0.004339994245532545,27.770000457763672,2011-02-04,1
0.01548434634813131,28.20000076293945,2011-02-07,1
0.002836876650414776,28.28000068664551,2011-02-08,1
0.0109618587611072,27.96999931335449,2011-02-09,0
0.01680369413273757,27.5,2011-02-10,0
0.00909090909090909,27.25,2011-02-11,0
0.0007339617527952982,27.229999542236328,2011-02-14,0
0.009915551314823762,26.959999084472656,2011-02-15,0
0.002225570301505419,27.020000457763672,2011-02-16,1
0.007031777331239533,27.209999084472656,2011-02-17,1
0.0055126653280876785,27.059999465942386,2011-02-18,0
0.017368785019601908,26.59000015258789,2011-02-22,0
0.0,26.59000015258789,2011-02-23,0
0.006769473642077531,26.770000457763672,2011-02-24,1
0.008218200109866567,26.54999923706055,2011-02-25,0
0.0011299693976496775,26.57999992370605,2011-02-28,1
0.015801357317512782,26.15999984741211,2011-03-01,0
0.003058101076937593,26.07999992370605,2011-03-02,0
0.004601259186520194,26.20000076293945,2011-03-03,1
0.009541984454963497,25.95000076293945,2011-03-04,0
0.00886325405868342,25.71999931335449,2011-03-07,0
0.0073872682398932864,25.90999984741211,2011-03-08,1
0.0007719204122521818,25.88999938964844,2011-03-09,0
0.01853995958100521,25.40999984741211,2011-03-10,0
0.010625755977372435,25.68000030517578,2011-03-11,1
0.00038941700790466296,25.690000534057614,2011-03-14,1
0.011677739905511353,25.38999938964844,2011-03-15,0
0.02363129139600208,24.790000915527344,2011-03-16,0
0.00040339768102100755,24.78000068664551,2011-03-17,0
0.0008070439814723945,24.79999923706055,2011-03-18,1
0.021370996086704706,25.32999992370605,2011-03-21,1
0.001184393475557156,25.29999923706055,2011-03-22,0
0.009486232636530215,25.540000915527344,2011-03-23,1
0.010571595173706271,25.809999465942386,2011-03-24,1
0.00736143474003945,25.6200008392334,2011-03-25,0
0.0081967597557492,25.40999984741211,2011-03-28,0
0.0031483638011199086,25.489999771118164,2011-03-29,1
0.004707761487285837,25.61000061035156,2011-03-30,1
0.008590441837560654,25.38999938964844,2011-03-31,0
0.0035447087338088055,25.479999542236328,2011-04-01,1
0.0027472408195372586,25.54999923706055,2011-04-04,1
0.009002013951191878,25.78000068664551,2011-04-05,1
0.014352169202091137,26.149999618530273,2011-04-06,1
0.0019120896802516428,26.20000076293945,2011-04-07,1
0.004961872684336733,26.06999969482422,2011-04-08,0
0.0034522498519920855,25.979999542236328,2011-04-11,0
0.01308699609617546,25.63999938964844,2011-04-12,0
0.0003900245366572377,25.6299991607666,2011-04-13,0
0.008193487762345096,25.420000076293945,2011-04-14,0
0.0019669251341653186,25.3700008392334,2011-04-15,0
0.011430859516522989,25.07999992370605,2011-04-18,0
0.0027910564209395142,25.149999618530273,2011-04-19,1
0.02425449779737267,25.76000022888184,2011-04-20,1
0.009316761218390146,25.520000457763672,2011-04-21,0
0.0035266516839151272,25.61000061035156,2011-04-25,1
0.022647399839249467,26.190000534057614,2011-04-26,1
0.007254624774135179,26.3799991607666,2011-04-27,1
0.012509474382275336,26.709999084472656,2011-04-28,1
0.029576901357438144,25.920000076293945,2011-04-29,0
0.010030872998323344,25.65999984741211,2011-05-02,0
0.005845659369534443,25.809999465942386,2011-05-03,1
0.00968616835230422,26.059999465942386,2011-05-04,1
0.010360650650354067,25.790000915527344,2011-05-05,0
0.0031019744422687966,25.8700008392334,2011-05-06,1
0.0015462278403440765,25.82999992370605,2011-05-09,0
0.006194341768668084,25.670000076293945,2011-05-10,0
0.012076332879666352,25.36000061035156,2011-05-11,0
0.0015773231295196596,25.31999969482422,2011-05-12,0
0.01145335749107404,25.03000068664551,2011-05-13,0
0.018377985585382794,24.56999969482422,2011-05-16,0
0.002034971008610938,24.520000457763672,2011-05-17,0
0.006933118805881397,24.690000534057614,2011-05-18,1
0.001215017361198288,24.71999931335449,2011-05-19,1
0.009304188860234793,24.489999771118164,2011-05-20,0
0.013066545439563645,24.170000076293945,2011-05-23,0
0.0008274910095382425,24.149999618530273,2011-05-24,0
0.0016563526359912458,24.190000534057614,2011-05-25,1
0.019842890931752157,24.670000076293945,2011-05-26,1
0.00364816182851891,24.76000022888184,2011-05-27,1
0.010096930439781744,25.01000022888184,2011-05-31,1
0.023190720447745842,24.43000030517578,2011-06-01,0
0.00859602902979913,24.21999931335449,2011-06-02,0
0.012799317701526562,23.90999984741211,2011-06-03,0
0.004182366462062258,24.01000022888184,2011-06-06,1
0.0020824338435616653,24.059999465942386,2011-06-07,1
0.0049874868889600195,23.940000534057614,2011-06-08,0
0.0008353613186679842,23.959999084472656,2011-06-09,1
0.010434057159960961,23.709999084472656,2011-06-10,0
0.013918255748512492,24.040000915527344,2011-06-13,1
0.007487453867395014,24.21999931335449,2011-06-14,1
0.01981831361868211,23.739999771118164,2011-06-15,0
0.010951989527739991,24.0,2011-06-16,1
0.010833342870076645,24.26000022888184,2011-06-17,1
0.008656186417617695,24.46999931335449,2011-06-20,1
0.011851284171025007,24.76000022888184,2011-06-21,1
0.004442674044213193,24.649999618530273,2011-06-22,0
0.0008113776094599541,24.6299991607666,2011-06-23,0
0.013398292121410693,24.29999923706055,2011-06-24,0
0.03703710099324957,25.20000076293945,2011-06-27,1
0.023809462537933437,25.79999923706055,2011-06-28,1
0.006976682292633261,25.6200008392334,2011-06-29,0
0.014832129130327222,26.0,2011-06-30,1
0.0007692483755258414,26.020000457763672,2011-07-01,1
0.00038432854365518237,26.03000068664551,2011-07-05,1
0.01152513365911865,26.32999992370605,2011-07-06,1
0.016710996404579136,26.770000457763672,2011-07-07,1
0.005603272916148623,26.920000076293945,2011-07-08,1
0.010772693711198085,26.6299991607666,2011-07-11,0
0.003379581227018973,26.540000915527344,2011-07-12,0
0.003391041527304694,26.6299991607666,2011-07-13,1
0.00600825581879241,26.46999931335449,2011-07-14,0
0.01171142354864447,26.78000068664551,2011-07-15,1
0.007094866661163645,26.59000015258789,2011-07-18,0
0.03572774567460819,27.540000915527344,2011-07-19,1
0.017429245955991508,27.059999465942386,2011-07-20,0
0.0014782304625574273,27.10000038146973,2011-07-21,1
0.015867169709333443,27.53000068664551,2011-07-22,1
0.01380309303627919,27.90999984741211,2011-07-25,1
0.006091009574466359,28.07999992370605,2011-07-26,1
0.026709401781971714,27.32999992370605,2011-07-27,0
0.014270010638022428,27.71999931335449,2011-07-28,1
0.01154400082073779,27.399999618530273,2011-07-29,0
0.004744494984543167,27.270000457763672,2011-08-01,0
0.017235101313293665,26.79999923706055,2011-08-02,0
0.00447764338244648,26.920000076293945,2011-08-03,1
0.036404143367716045,25.940000534057614,2011-08-04,0
0.010023138917844978,25.68000030517578,2011-08-05,0
0.04672900111677935,24.479999542236328,2011-08-08,0
0.044934656946044794,25.57999992370605,2011-08-09,1
0.053948364538019364,24.20000076293945,2011-08-10,0
0.040909080161446815,25.190000534057614,2011-08-11,1
0.003572852349336027,25.10000038146973,2011-08-12,0
0.016334655027128803,25.51000022888184,2011-08-15,1
0.006272044138633962,25.35000038146973,2011-08-16,0
0.003944788164296364,25.25,2011-08-17,0
0.022970294008160582,24.670000076293945,2011-08-18,0
0.025131772894851755,24.04999923706055,2011-08-19,0
0.0029105903137141985,23.979999542236328,2011-08-22,0
0.030859040252056217,24.71999931335449,2011-08-23,1
0.0072815659456164795,24.899999618530273,2011-08-24,1
0.013253009187215923,24.56999969482422,2011-08-25,0
0.027676040440449266,25.25,2011-08-26,1
0.023366342676748142,25.84000015258789,2011-08-29,1
0.015092855547424556,26.229999542236328,2011-08-30,1
0.014106017754122168,26.60000038146973,2011-08-31,1
0.014661702684363839,26.209999084472656,2011-09-01,0
0.01564287911993855,25.79999923706055,2011-09-02,0
0.011240271967223173,25.51000022888184,2011-09-06,0
0.019208144520649357,26.0,2011-09-07,1
0.008461512052095718,26.21999931335449,2011-09-08,1
0.018306619176448605,25.739999771118164,2011-09-09,0
0.005827491059210717,25.88999938964844,2011-09-12,1
0.005793801831408214,26.040000915527344,2011-09-13,1
0.017665094788777994,26.5,2011-09-14,1
0.018490557400685437,26.989999771118164,2011-09-15,1
0.004816638355601164,27.1200008392334,2011-09-16,1
0.00331851926453708,27.209999084472656,2011-09-19,1
0.00845275817622416,26.979999542236328,2011-09-20,0
0.03669383943347927,25.989999771118164,2011-09-21,0
0.03578300551619306,25.059999465942386,2011-09-22,0
0.0,25.059999465942386,2011-09-23,0
0.01516365028784877,25.440000534057614,2011-09-26,1
0.009040862319496475,25.670000076293945,2011-09-27,1
0.00350604411065073,25.57999992370605,2011-09-28,0
0.005082062593992658,25.45000076293945,2011-09-29,0
0.02200398257380362,24.88999938964844,2011-09-30,0
0.014463588261583098,24.53000068664551,2011-10-03,0
0.03302076817239368,25.34000015258789,2011-10-04,1
0.021704784283688366,25.88999938964844,2011-10-05,1
0.017381258151723738,26.34000015258789,2011-10-06,1
0.003416862265243691,26.25,2011-10-07,0
0.026285734630766232,26.940000534057614,2011-10-10,1
0.0022271516240890527,27.0,2011-10-11,1
0.0014815153899016204,26.959999084472656,2011-10-12,0
0.0081602829441427,27.18000030517578,2011-10-13,1
0.0033112638549438224,27.270000457763672,2011-10-14,1
0.01063443016719061,26.979999542236328,2011-10-17,0
0.012231279811159889,27.309999465942386,2011-10-18,1
0.006591003613905546,27.1299991607666,2011-10-19,0
0.00331729627804068,27.040000915527344,2011-10-20,0
0.004437830170924954,27.15999984741211,2011-10-21,1
0.001104590825259626,27.190000534057614,2011-10-24,1
0.013975765378865882,26.809999465942386,2011-10-25,0
0.008205867875304064,26.59000015258789,2011-10-26,0
0.02482135553308278,27.25,2011-10-27,1
0.009908273679400803,26.979999542236328,2011-10-28,0
0.01297258663484453,26.6299991607666,2011-10-31,0
0.024033023275169107,25.989999771118164,2011-11-01,0
0.000769544360900737,26.01000022888184,2011-11-02,1
0.01999232807334837,26.53000068664551,2011-11-03,1
0.010554115318453655,26.25,2011-11-04,0
0.02095235188802097,26.79999923706055,2011-11-07,1
0.013432858977612573,27.15999984741211,2011-11-08,1
0.03534606369168045,26.20000076293945,2011-11-09,0
0.0030534321136060296,26.28000068664551,2011-11-10,1
0.023972570179069265,26.90999984741211,2011-11-11,1
0.005574121864764525,26.76000022888184,2011-11-14,0
0.0007474012553291799,26.739999771118164,2011-11-15,0
0.025056098804369153,26.06999969482422,2011-11-16,0
0.020329834503300656,25.540000915527344,2011-11-17,0
0.00939708965792877,25.29999923706055,2011-11-18,0
0.011857677711748638,25.0,2011-11-21,0
0.00839996337890625,24.790000915527344,2011-11-22,0
0.012908494971955425,24.46999931335449,2011-11-23,0
0.0069472856993976605,24.29999923706055,2011-11-25,0
0.02345685679296335,24.8700008392334,2011-11-28,1
0.001206300186294347,24.84000015258789,2011-11-29,0
0.02979065082819919,25.57999992370605,2011-11-30,1
0.011727882640942386,25.28000068664551,2011-12-01,0
0.002373471980272502,25.21999931335449,2011-12-02,0
0.019032571873655472,25.70000076293945,2011-12-05,1
0.001556455810889442,25.65999984741211,2011-12-06,0
0.0023382488814952347,25.60000038146973,2011-12-07,0
0.00781252968590676,25.399999618530273,2011-12-08,0
0.011811068854911077,25.70000076293945,2011-12-09,1
0.007393016669929417,25.51000022888184,2011-12-12,0
0.009800078312698551,25.76000022888184,2011-12-13,1
0.006599381785072602,25.59000015258789,2011-12-14,0
0.0011723597681366298,25.559999465942386,2011-12-15,0
0.017214418750043235,26.0,2011-12-16,1
0.018076896667480333,25.53000068664551,2011-12-19,0
0.019584801666752208,26.03000068664551,2011-12-20,1
0.010372664258214695,25.76000022888184,2011-12-21,0
0.0019409641543592945,25.809999465942386,2011-12-22,1
0.008523875445771623,26.03000068664551,2011-12-23,1
0.00038418089197219746,26.040000915527344,2011-12-27,1
0.008448587287565758,25.81999969482422,2011-12-28,0
0.00774596302491609,26.020000457763672,2011-12-29,1
0.0023059712619302748,25.959999084472656,2011-12-30,0
0.03120190299912215,26.770000457763672,2012-01-03,1
0.023533774747616528,27.399999618530273,2012-01-04,1
0.010219003304516357,27.68000030517578,2012-01-05,1
0.015534692934789221,28.11000061035156,2012-01-06,1
0.013162605165406556,27.739999771118164,2012-01-09,0
0.003604916448984371,27.84000015258789,2012-01-10,1
0.0043103749488394745,27.71999931335449,2012-01-11,0
0.010101035121982026,28.0,2012-01-12,1
0.008928571428571428,28.25,2012-01-13,1
0.0003539904028969731,28.26000022888184,2012-01-17,1
0.001061595414102316,28.229999542236328,2012-01-18,0
0.0038965180583285194,28.1200008392334,2012-01-19,0
0.056543321400647724,29.709999084472656,2012-01-20,1
0.0006731894439581023,29.729999542236328,2012-01-23,1
0.01311804223523043,29.34000015258789,2012-01-24,0
0.007498272399807436,29.559999465942386,2012-01-25,1
0.0020297519291742503,29.5,2012-01-26,0
0.009152557890293962,29.229999542236328,2012-01-27,0
0.013000378859607663,29.61000061035156,2012-01-30,1
0.00270178730351258,29.53000068664551,2012-01-31,0
0.012190948006504231,29.88999938964844,2012-02-01,1
0.0020074063070000697,29.95000076293945,2012-02-02,1
0.009682771311898038,30.239999771118164,2012-02-03,1
0.0013227185344398392,30.20000076293945,2012-02-06,0
0.004966874660293242,30.35000038146973,2012-02-07,1
0.010214150314530152,30.65999984741211,2012-02-08,1
0.003587756389400218,30.770000457763672,2012-02-09,1
0.008774795376889482,30.5,2012-02-10,0
0.002622948318231185,30.57999992370605,2012-02-13,1
0.010791364438501209,30.25,2012-02-14,0
0.0066115954690727135,30.04999923706055,2012-02-15,0
0.041264615971687076,31.290000915527344,2012-02-16,1
0.0012783929164889767,31.25,2012-02-17,0
0.006080017089843636,31.440000534057614,2012-02-21,1
