Close,Change,Stock_Price_Volatility,Stock_Momentum,Index_Volatility,Index_Momentum,Sector_Momentum
131.77999877929688,0,0.008109576399855479,0.4,0.008033814079645148,0.6,0.4
25.239999771118164,0,0.008232616466962172,0.6,0.008033814079645148,0.6,0.4
20.799999237060547,0,0.019087722499477974,0.6,0.008033814079645148,0.6,0.4
15.199999809265135,1,0.02533798856716915,0.6,0.008033814079645148,0.6,0.4
30.86000061035156,0,0.010393544323691124,0.4,0.008033814079645148,0.6,0.4
30.71999931335449,1,0.018444493544148014,0.4,0.007837113243101554,0.4,0.5333333333333333
127.61000061035156,1,0.011102554381957773,0.4,0.007837113243101554,0.4,0.5333333333333333
291.9114074707031,1,0.011592702864496006,0.4,0.007837113243101554,0.4,0.5333333333333333
23.955495834350586,1,0.005047126801179862,0.6,0.007837113243101554,0.4,0.5333333333333333
134.13999938964844,1,0.009597287954408515,0.6,0.007837113243101554,0.4,0.5333333333333333
25.32999992370605,1,0.00886473227583076,0.6,0.007837113243101554,0.4,0.5333333333333333
21.049999237060547,1,0.020339376329850705,0.6,0.007837113243101554,0.4,0.5333333333333333
14.75,0,0.027528776452991937,0.6,0.007837113243101554,0.4,0.5333333333333333
31.10000038146973,1,0.00940492700314455,0.6,0.007837113243101554,0.4,0.5333333333333333
30.24714279174805,0,0.01924798657469138,0.4,0.0063725057362948615,0.4,0.5111111111111112
125.77999877929688,0,0.009427659526636914,0.4,0.0063725057362948615,0.4,0.5111111111111112
288.3296813964844,0,0.010509883770627799,0.4,0.0063725057362948615,0.4,0.5111111111111112
23.710264205932607,0,0.005339788300150567,0.6,0.0063725057362948615,0.4,0.5111111111111112
130.25,0,0.013806220143229329,0.4,0.0063725057362948615,0.4,0.5111111111111112
25.059999465942386,0,0.009943528804226318,0.6,0.0063725057362948615,0.4,0.5111111111111112
21.07999992370605,1,0.017378593766079177,0.8,0.0063725057362948615,0.4,0.5111111111111112
14.350000381469727,0,0.026081165256804522,0.4,0.0063725057362948615,0.4,0.5111111111111112
30.59000015258789,0,0.01136322580918329,0.6,0.0063725057362948615,0.4,0.5111111111111112
29.724285125732425,0,0.019884117698818808,0.2,0.014099554867987123,0.2,0.4222222222222222
126.62000274658205,1,0.007999291786557788,0.4,0.014099554867987123,0.2,0.4222222222222222
289.60638427734375,1,0.010247247679613398,0.6,0.014099554867987123,0.2,0.4222222222222222
23.292461395263672,0,0.007901915508847012,0.4,0.014099554867987123,0.2,0.4222222222222222
129.0,0,0.01529652189857909,0.4,0.014099554867987123,0.2,0.4222222222222222
24.82999992370605,0,0.009824724190251755,0.4,0.014099554867987123,0.2,0.4222222222222222
20.84000015258789,0,0.01625923684876894,0.6,0.014099554867987123,0.2,0.4222222222222222
13.59000015258789,0,0.03667350265998997,0.4,0.014099554867987123,0.2,0.4222222222222222
30.01000022888184,0,0.013292988373101897,0.4,0.014099554867987123,0.2,0.4222222222222222
28.25,0,0.028645531846778878,0.2,0.01944937455637011,0.0,0.2888888888888889
121.43000030517578,0,0.01347069186744244,0.4,0.01944937455637011,0.0,0.2888888888888889
273.2279052734375,0,0.02061786419601514,0.4,0.01944937455637011,0.0,0.2888888888888889
22.38419532775879,0,0.014590043310915606,0.2,0.01944937455637011,0.0,0.2888888888888889
125.5,0,0.017528527110480856,0.2,0.01944937455637011,0.0,0.2888888888888889
24.149999618530273,0,0.010947125706090513,0.2,0.01944937455637011,0.0,0.2888888888888889
19.90999984741211,0,0.020222547020330762,0.4,0.01944937455637011,0.0,0.2888888888888889
14.050000190734865,1,0.03029830574335395,0.4,0.01944937455637011,0.0,0.2888888888888889
28.959999084472656,0,0.016270902630730714,0.2,0.01944937455637011,0.0,0.2888888888888889
29.01000022888184,1,0.030683658868460622,0.4,0.018669537909607552,0.2,0.4
120.30999755859376,0,0.014985582236154002,0.4,0.018669537909607552,0.2,0.4
268.2552490234375,0,0.02091795553905492,0.4,0.018669537909607552,0.2,0.4
22.73387908935547,1,0.017562085885322994,0.4,0.018669537909607552,0.2,0.4
126.12000274658205,1,0.017715432309530967,0.4,0.018669537909607552,0.2,0.4
24.03000068664551,0,0.011151636707294785,0.2,0.018669537909607552,0.2,0.4
20.31999969482422,1,0.018009604807060483,0.6,0.018669537909607552,0.2,0.4
14.149999618530273,1,0.030130274696645153,0.4,0.018669537909607552,0.2,0.4
29.31999969482422,1,0.018111109775721845,0.4,0.018669537909607552,0.2,0.4
29.420000076293945,1,0.02466260760221841,0.4,0.02109670763145887,0.2,0.28888888888888886
119.4800033569336,0,0.015625997174483965,0.2,0.02109670763145887,0.2,0.28888888888888886
269.45742797851557,1,0.019186649730933054,0.4,0.02109670763145887,0.2,0.28888888888888886
22.58855628967285,0,0.017773277708387866,0.2,0.02109670763145887,0.2,0.28888888888888886
125.75,0,0.014720451356452183,0.2,0.02109670763145887,0.2,0.28888888888888886
23.8799991607666,0,0.01168693388228032,0.0,0.02109670763145887,0.2,0.28888888888888886
20.0,0,0.018755361907858033,0.4,0.02109670763145887,0.2,0.28888888888888886
13.449999809265135,0,0.03410321500413118,0.4,0.02109670763145887,0.2,0.28888888888888886
29.5,1,0.017783532680538443,0.4,0.02109670763145887,0.2,0.28888888888888886
29.6971435546875,1,0.023468162668916985,0.6,0.0218720658455114,0.4,0.37777777777777777
122.75,1,0.018231594212173283,0.4,0.0218720658455114,0.4,0.37777777777777777
269.2984619140625,0,0.016850657901856858,0.4,0.0218720658455114,0.4,0.37777777777777777
22.456857681274414,0,0.01689194909870264,0.2,0.0218720658455114,0.4,0.37777777777777777
126.33000183105469,1,0.00984300981981982,0.4,0.0218720658455114,0.4,0.37777777777777777
23.86000061035156,0,0.009722562859181891,0.0,0.0218720658455114,0.4,0.37777777777777777
20.239999771118164,1,0.0208703174553071,0.4,0.0218720658455114,0.4,0.37777777777777777
13.15999984741211,0,0.032991758514946436,0.4,0.0218720658455114,0.4,0.37777777777777777
29.670000076293945,1,0.015656331373713677,0.6,0.0218720658455114,0.4,0.37777777777777777
28.46999931335449,0,0.02827531835941096,0.6,0.01343725473608572,0.4,0.3555555555555555
126.02999877929688,1,0.022240115973733647,0.4,0.01343725473608572,0.4,0.3555555555555555
265.418701171875,0,0.01884645594644852,0.2,0.01343725473608572,0.4,0.3555555555555555
21.7029972076416,0,0.020081568669066394,0.2,0.01343725473608572,0.4,0.3555555555555555
123.75,0,0.012008167352111215,0.4,0.01343725473608572,0.4,0.3555555555555555
23.46999931335449,0,0.011156052260988671,0.0,0.01343725473608572,0.4,0.3555555555555555
19.920000076293945,0,0.021755332126578167,0.4,0.01343725473608572,0.4,0.3555555555555555
13.06999969482422,0,0.023767204601600273,0.4,0.01343725473608572,0.4,0.3555555555555555
29.15999984741211,0,0.015302060483241722,0.6,0.01343725473608572,0.4,0.3555555555555555
27.437143325805664,0,0.025611333573268353,0.6,0.009536425027582663,0.4,0.3555555555555555
125.41000366210938,0,0.015026240211722535,0.4,0.009536425027582663,0.4,0.3555555555555555
263.2577514648437,0,0.009163933678006046,0.2,0.009536425027582663,0.4,0.3555555555555555
21.376022338867188,0,0.015295947227228324,0.2,0.009536425027582663,0.4,0.3555555555555555
122.38999938964844,0,0.008779791547370495,0.4,0.009536425027582663,0.4,0.3555555555555555
23.059999465942386,0,0.009172625220450568,0.0,0.009536425027582663,0.4,0.3555555555555555
19.399999618530273,0,0.0180510734194032,0.4,0.009536425027582663,0.4,0.3555555555555555
13.699999809265135,1,0.02663792035932281,0.4,0.009536425027582663,0.4,0.3555555555555555
28.18000030517578,0,0.015025918712244176,0.6,0.009536425027582663,0.4,0.3555555555555555
27.81857109069824,1,0.023011176183664307,0.6,0.014207808306170383,0.4,0.4
118.87000274658205,0,0.02361134295579278,0.4,0.014207808306170383,0.4,0.4
264.78781127929693,1,0.006686405125445728,0.4,0.014207808306170383,0.4,0.4
21.721162796020508,1,0.015400796272812194,0.2,0.014207808306170383,0.4,0.4
124.66999816894531,1,0.011517531976448118,0.4,0.014207808306170383,0.4,0.4
23.21999931335449,1,0.009566528241112454,0.2,0.014207808306170383,0.4,0.4
19.61000061035156,1,0.016097500241454676,0.4,0.014207808306170383,0.4,0.4
13.84000015258789,1,0.027258241640327564,0.4,0.014207808306170383,0.4,0.4
28.40999984741211,1,0.014172086684957725,0.6,0.014207808306170383,0.4,0.4
27.979999542236328,1,0.02134514621453413,0.6,0.01322025318665081,0.6,0.48888888888888893
118.12000274658205,0,0.02349346633640427,0.4,0.01322025318665081,0.6,0.48888888888888893
263.84396362304693,0,0.006503018990597177,0.2,0.01322025318665081,0.6,0.48888888888888893
22.066303253173828,1,0.01730024605275661,0.4,0.01322025318665081,0.6,0.48888888888888893
125.52999877929688,1,0.012310428104035766,0.6,0.01322025318665081,0.6,0.48888888888888893
23.76000022888184,1,0.01296924694023486,0.4,0.01322025318665081,0.6,0.48888888888888893
19.90999984741211,1,0.016007552459303614,0.6,0.01322025318665081,0.6,0.48888888888888893
13.960000038146973,1,0.019098353509986035,0.6,0.01322025318665081,0.6,0.48888888888888893
28.459999084472656,1,0.013296237125620277,0.6,0.01322025318665081,0.6,0.48888888888888893
28.461427688598643,1,0.022902328651916354,0.6,0.015624663470416498,0.6,0.5333333333333333
119.0999984741211,1,0.019679074881222537,0.4,0.015624663470416498,0.6,0.5333333333333333
268.66259765625,1,0.0100376684560043,0.4,0.015624663470416498,0.6,0.5333333333333333
22.1298828125,1,0.016710440467636804,0.6,0.015624663470416498,0.6,0.5333333333333333
125.66000366210938,1,0.011595089568156039,0.6,0.015624663470416498,0.6,0.5333333333333333
23.75,0,0.012885931897300409,0.4,0.015624663470416498,0.6,0.5333333333333333
19.68000030517578,0,0.015917946953034254,0.4,0.015624663470416498,0.6,0.5333333333333333
14.449999809265135,1,0.02180614036638023,0.8,0.015624663470416498,0.6,0.5333333333333333
28.6299991607666,1,0.013338353980837325,0.6,0.015624663470416498,0.6,0.5333333333333333
27.43571472167969,0,0.02184567701913504,0.6,0.02177096056194178,0.6,0.5111111111111111
115.94000244140624,0,0.019641339912008872,0.2,0.02177096056194178,0.6,0.5111111111111111
261.68795776367193,0,0.012348403200190287,0.4,0.02177096056194178,0.6,0.5111111111111111
21.35785675048828,0,0.016973811932660062,0.6,0.02177096056194178,0.6,0.5111111111111111
123.0,0,0.011744198291824536,0.6,0.02177096056194178,0.6,0.5111111111111111
23.11000061035156,0,0.015006320081099542,0.4,0.02177096056194178,0.6,0.5111111111111111
19.020000457763672,0,0.019463210015350233,0.4,0.02177096056194178,0.6,0.5111111111111111
14.149999618530273,0,0.024590608706226175,0.8,0.02177096056194178,0.6,0.5111111111111111
27.84000015258789,0,0.015419216396598873,0.6,0.02177096056194178,0.6,0.5111111111111111
27.9228572845459,1,0.018141083370242086,0.8,0.023822745660874698,0.8,0.6666666666666665
117.38999938964844,1,0.021158743382771468,0.4,0.023822745660874698,0.8,0.6666666666666665
263.92840576171875,1,0.012432375537903613,0.6,0.023822745660874698,0.8,0.6666666666666665
21.48955535888672,1,0.01519389163427024,0.8,0.023822745660874698,0.8,0.6666666666666665
123.5199966430664,1,0.010391740504273916,0.8,0.023822745660874698,0.8,0.6666666666666665
23.54999923706055,1,0.01532036277210043,0.6,0.023822745660874698,0.8,0.6666666666666665
19.46999931335449,1,0.01897417095629806,0.6,0.023822745660874698,0.8,0.6666666666666665
13.020000457763672,0,0.030921928889628542,0.6,0.023822745660874698,0.8,0.6666666666666665
28.020000457763672,1,0.009990788783472362,0.8,0.023822745660874698,0.8,0.6666666666666665
27.731428146362305,0,0.0167318367452266,0.6,0.02702103236116673,0.6,0.5555555555555556
116.83000183105469,0,0.011683032459918637,0.4,0.02702103236116673,0.6,0.5555555555555556
265.0113525390625,1,0.012090607933721355,0.6,0.02702103236116673,0.6,0.5555555555555556
21.612171173095703,1,0.01310582829059356,0.8,0.02702103236116673,0.6,0.5555555555555556
121.87999725341795,0,0.009321387387819966,0.6,0.02702103236116673,0.6,0.5555555555555556
23.1200008392334,0,0.017584470944195046,0.4,0.02702103236116673,0.6,0.5555555555555556
19.350000381469727,0,0.018041866946166885,0.4,0.02702103236116673,0.6,0.5555555555555556
13.390000343322756,1,0.03456169001905463,0.6,0.02702103236116673,0.6,0.5555555555555556
27.71999931335449,0,0.0104997644283825,0.6,0.02702103236116673,0.6,0.5555555555555556
28.027143478393555,1,0.017703965275918658,0.6,0.026945858735997624,0.6,0.5777777777777778
118.02999877929688,1,0.012475411387082733,0.6,0.026945858735997624,0.6,0.5777777777777778
266.4867553710937,1,0.012491163116104658,0.8,0.026945858735997624,0.6,0.5777777777777778
21.852861404418945,1,0.01215526767940698,0.8,0.026945858735997624,0.6,0.5777777777777778
123.20999908447266,1,0.010124221751867654,0.6,0.026945858735997624,0.6,0.5777777777777778
23.51000022888184,1,0.016306997150102705,0.4,0.026945858735997624,0.6,0.5777777777777778
19.649999618530273,1,0.018082978632491895,0.4,0.026945858735997624,0.6,0.5777777777777778
13.369999885559082,0,0.03312632487125532,0.4,0.026945858735997624,0.6,0.5777777777777778
28.01000022888184,1,0.012240139810771324,0.6,0.026945858735997624,0.6,0.5777777777777778
27.874286651611328,0,0.015353511790701662,0.4,0.022987815436504248,0.4,0.4444444444444444
117.36000061035156,0,0.011951390656968614,0.4,0.022987815436504248,0.4,0.4444444444444444
265.49819946289057,0,0.009580441385561213,0.6,0.022987815436504248,0.4,0.4444444444444444
21.80744743347168,0,0.011994642497821794,0.6,0.022987815436504248,0.4,0.4444444444444444
122.80999755859376,0,0.010566392595080682,0.4,0.022987815436504248,0.4,0.4444444444444444
23.11000061035156,0,0.019625624177861508,0.4,0.022987815436504248,0.4,0.4444444444444444
19.690000534057614,1,0.016179720435761668,0.6,0.022987815436504248,0.4,0.4444444444444444
13.050000190734865,0,0.030893102539296446,0.2,0.022987815436504248,0.4,0.4444444444444444
27.989999771118164,0,0.011188289473496113,0.4,0.022987815436504248,0.4,0.4444444444444444
28.381427764892567,1,0.01178454475067395,0.6,0.016305945642860448,0.6,0.6444444444444444
120.08999633789062,1,0.011297276528856526,0.6,0.016305945642860448,0.6,0.6444444444444444
266.46688842773443,1,0.005118037277704671,0.8,0.016305945642860448,0.6,0.6444444444444444
22.079927444458008,1,0.00751637855972602,0.8,0.016305945642860448,0.6,0.6444444444444444
123.7300033569336,1,0.007830999343372232,0.6,0.016305945642860448,0.6,0.6444444444444444
23.35000038146973,1,0.016313176531589514,0.6,0.016305945642860448,0.6,0.6444444444444444
20.059999465942386,1,0.01323064698630207,0.8,0.016305945642860448,0.6,0.6444444444444444
13.100000381469727,1,0.027507137146455262,0.4,0.016305945642860448,0.6,0.6444444444444444
28.1200008392334,1,0.006598520367414586,0.6,0.016305945642860448,0.6,0.6444444444444444
28.625713348388672,1,0.009954835153832619,0.6,0.013055646488275025,0.6,0.5777777777777778
119.66000366210938,0,0.00951210546670521,0.4,0.013055646488275025,0.6,0.5777777777777778
264.83749389648443,0,0.004628694376530761,0.6,0.013055646488275025,0.6,0.5777777777777778
22.007266998291016,0,0.006941280156055008,0.6,0.013055646488275025,0.6,0.5777777777777778
124.0,1,0.00742190507963048,0.6,0.013055646488275025,0.6,0.5777777777777778
23.40999984741211,1,0.01301922718513957,0.6,0.013055646488275025,0.6,0.5777777777777778
20.43000030517578,1,0.01218773960103478,0.8,0.013055646488275025,0.6,0.5777777777777778
13.130000114440918,1,0.011993428306129376,0.6,0.013055646488275025,0.6,0.5777777777777778
27.93000030517578,0,0.0066567698433102115,0.4,0.013055646488275025,0.6,0.5777777777777778
29.05714225769043,1,0.011597981915450615,0.8,0.00791998791625521,0.8,0.6888888888888888
117.52999877929688,0,0.012118119911318627,0.4,0.00791998791625521,0.8,0.6888888888888888
268.90106201171875,1,0.006876783299531364,0.6,0.00791998791625521,0.8,0.6888888888888888
22.452316284179688,1,0.00984468016066081,0.6,0.00791998791625521,0.8,0.6888888888888888
125.2300033569336,1,0.006750341963369646,0.8,0.00791998791625521,0.8,0.6888888888888888
23.809999465942386,1,0.012784775781531959,0.8,0.00791998791625521,0.8,0.6888888888888888
20.71999931335449,1,0.013794037448486753,1.0,0.00791998791625521,0.8,0.6888888888888888
13.350000381469727,1,0.009660974895256025,0.6,0.00791998791625521,0.8,0.6888888888888888
28.35000038146973,1,0.007522953397103844,0.6,0.00791998791625521,0.8,0.6888888888888888
28.93571472167969,0,0.010301057349115017,0.6,0.006473559444768358,0.8,0.6
116.30999755859376,0,0.012139926068461357,0.2,0.006473559444768358,0.8,0.6
267.36602783203125,0,0.006905028701422665,0.4,0.006473559444768358,0.8,0.6
22.761125564575195,1,0.010368123068714045,0.6,0.006473559444768358,0.8,0.6
126.33000183105469,1,0.006324629408054526,0.8,0.006473559444768358,0.8,0.6
24.18000030517578,1,0.01251902372208013,0.8,0.006473559444768358,0.8,0.6
20.65999984741211,0,0.011272415644843237,0.8,0.006473559444768358,0.8,0.6
13.350000381469727,0,0.009362237669701772,0.6,0.006473559444768358,0.8,0.6
28.59000015258789,1,0.00712371470303883,0.6,0.006473559444768358,0.8,0.6
28.989999771118164,1,0.00958549167729,0.8,0.005695573816266229,1.0,0.7777777777777778
118.08000183105469,1,0.014048222391350496,0.4,0.005695573816266229,1.0,0.7777777777777778
269.8548583984375,1,0.008024851539279418,0.6,0.005695573816266229,1.0,0.7777777777777778
23.074478149414066,1,0.012705890464206135,0.8,0.005695573816266229,1.0,0.7777777777777778
127.80999755859376,1,0.008018391919817588,1.0,0.005695573816266229,1.0,0.7777777777777778
24.520000457763672,1,0.011928462432867942,1.0,0.005695573816266229,1.0,0.7777777777777778
20.84000015258789,1,0.01260778218366219,0.8,0.005695573816266229,1.0,0.7777777777777778
13.789999961853027,1,0.011167159818239573,0.8,0.005695573816266229,1.0,0.7777777777777778
28.96999931335449,1,0.009639171533083288,0.8,0.005695573816266229,1.0,0.7777777777777778
28.809999465942386,0,0.007188527559144249,0.6,0.0052471524288892155,1.0,0.5777777777777777
117.5199966430664,0,0.010344396215882939,0.2,0.0052471524288892155,1.0,0.5777777777777777
268.6328125,0,0.008200843445922305,0.4,0.0052471524288892155,1.0,0.5777777777777777
23.06539535522461,0,0.010285653449229083,0.6,0.0052471524288892155,1.0,0.5777777777777777
127.19000244140624,0,0.00749031562278534,0.8,0.0052471524288892155,1.0,0.5777777777777777
24.31999969482422,0,0.011482769097583896,0.8,0.0052471524288892155,1.0,0.5777777777777777
20.81999969482422,0,0.009041483186025247,0.6,0.0052471524288892155,1.0,0.5777777777777777
13.779999732971193,0,0.010545909333672505,0.6,0.0052471524288892155,1.0,0.5777777777777777
28.770000457763672,0,0.01009099154093774,0.6,0.0052471524288892155,1.0,0.5777777777777777
28.631427764892567,0,0.006706731651119807,0.4,0.004777959352869819,0.8,0.5555555555555556
118.01000213623048,1,0.010462188807395856,0.4,0.004777959352869819,0.8,0.5555555555555556
269.64620971679693,1,0.007732366401819742,0.6,0.004777959352869819,0.8,0.5555555555555556
22.96094512939453,0,0.010533182784103198,0.6,0.004777959352869819,0.8,0.5555555555555556
126.8499984741211,0,0.007588526343651464,0.6,0.004777959352869819,0.8,0.5555555555555556
24.809999465942386,1,0.014998458482269592,0.8,0.004777959352869819,0.8,0.5555555555555556
20.8700008392334,1,0.0058328599173216615,0.6,0.004777959352869819,0.8,0.5555555555555556
13.760000228881836,0,0.010378166726666558,0.4,0.004777959352869819,0.8,0.5555555555555556
28.729999542236328,0,0.009017710222884917,0.6,0.004777959352869819,0.8,0.5555555555555556
28.15142822265625,0,0.0070454119936365885,0.2,0.0029062935411800508,0.6,0.39999999999999997
117.23999786376952,0,0.008207075214241383,0.4,0.0029062935411800508,0.6,0.39999999999999997
265.80618286132807,0,0.007511837131918763,0.4,0.0029062935411800508,0.6,0.39999999999999997
22.761125564575195,0,0.008229133075473549,0.4,0.0029062935411800508,0.6,0.39999999999999997
126.45999908447266,0,0.006219548494160721,0.4,0.0029062935411800508,0.6,0.39999999999999997
24.479999542236328,0,0.01424133579963172,0.6,0.0029062935411800508,0.6,0.39999999999999997
20.38999938964844,0,0.007593825234116195,0.4,0.0029062935411800508,0.6,0.39999999999999997
13.8100004196167,1,0.007753805293477486,0.4,0.0029062935411800508,0.6,0.39999999999999997
28.32999992370605,0,0.008794734072219673,0.4,0.0029062935411800508,0.6,0.39999999999999997
28.665714263916016,1,0.00986333945773256,0.4,0.004426011386018161,0.6,0.4666666666666667
119.72000122070312,1,0.010361651241253324,0.6,0.004426011386018161,0.6,0.4666666666666667
264.017822265625,0,0.007715740347575993,0.4,0.004426011386018161,0.6,0.4666666666666667
23.06539535522461,1,0.008151923763088896,0.4,0.004426011386018161,0.6,0.4666666666666667
127.58999633789062,1,0.006249905463673053,0.4,0.004426011386018161,0.6,0.4666666666666667
24.770000457763672,1,0.013502679409112598,0.6,0.004426011386018161,0.6,0.4666666666666667
20.700000762939453,1,0.010055399580573844,0.6,0.004426011386018161,0.6,0.4666666666666667
13.65999984741211,0,0.009926152399151986,0.4,0.004426011386018161,0.6,0.4666666666666667
28.6299991607666,1,0.00921950485926688,0.4,0.004426011386018161,0.6,0.4666666666666667
28.85714340209961,1,0.010823724562530111,0.4,0.004747884024387648,0.6,0.3333333333333333
118.1999969482422,0,0.009857318806561856,0.4,0.004747884024387648,0.6,0.3333333333333333
261.5140991210937,0,0.007750631950108418,0.2,0.004747884024387648,0.6,0.3333333333333333
23.124431610107425,1,0.005910425532128692,0.4,0.004747884024387648,0.6,0.3333333333333333
127.06999969482422,0,0.004721948187054784,0.2,0.004747884024387648,0.6,0.3333333333333333
24.8700008392334,1,0.011497868066494618,0.6,0.004747884024387648,0.6,0.3333333333333333
20.6299991607666,0,0.008989242990991237,0.4,0.004747884024387648,0.6,0.3333333333333333
13.300000190734865,0,0.008605257442482927,0.2,0.004747884024387648,0.6,0.3333333333333333
28.60000038146973,0,0.006770800480573923,0.2,0.004747884024387648,0.6,0.3333333333333333
29.231428146362305,1,0.01217596756152585,0.6,0.004961466122071998,0.4,0.4444444444444444
118.4000015258789,1,0.009247217778713509,0.6,0.004961466122071998,0.4,0.4444444444444444
261.69790649414057,1,0.0069854975670849,0.4,0.004961466122071998,0.4,0.4444444444444444
23.06539535522461,0,0.006342296017699244,0.4,0.004961466122071998,0.4,0.4444444444444444
127.16000366210938,1,0.0038934261342251065,0.4,0.004961466122071998,0.4,0.4444444444444444
24.649999618530273,0,0.011635750099776443,0.6,0.004961466122071998,0.4,0.4444444444444444
20.530000686645508,0,0.009766747214857143,0.4,0.004961466122071998,0.4,0.4444444444444444
13.0,0,0.012971502489191999,0.2,0.004961466122071998,0.4,0.4444444444444444
28.670000076293945,1,0.005879578002181167,0.4,0.004961466122071998,0.4,0.4444444444444444
29.855714797973643,1,0.015207655416405407,0.8,0.005712959469643046,0.6,0.5555555555555556
124.54000091552734,1,0.018784928250714282,0.6,0.005712959469643046,0.6,0.5555555555555556
264.62387084960943,1,0.00846715141711029,0.4,0.005712959469643046,0.6,0.5555555555555556
23.405994415283203,1,0.008389942117769448,0.6,0.005712959469643046,0.6,0.5555555555555556
128.57000732421878,1,0.005576470891478501,0.6,0.005712959469643046,0.6,0.5555555555555556
24.739999771118164,1,0.008336371041374021,0.6,0.005712959469643046,0.6,0.5555555555555556
20.8700008392334,1,0.012598656204141346,0.4,0.005712959469643046,0.6,0.5555555555555556
13.550000190734865,1,0.021142775315056282,0.4,0.005712959469643046,0.6,0.5555555555555556
29.020000457763672,1,0.008043083426270093,0.6,0.005712959469643046,0.6,0.5555555555555556
29.83571434020996,0,0.011988680499526288,0.8,0.009528802478511332,0.8,0.5777777777777778
125.52999877929688,1,0.01906979408687164,0.8,0.009528802478511332,0.8,0.5777777777777778
268.78182983398443,1,0.008761497626877031,0.6,0.009528802478511332,0.8,0.5777777777777778
23.215259552001953,0,0.008279220220479907,0.6,0.009528802478511332,0.8,0.5777777777777778
127.41999816894531,0,0.006750495264256806,0.6,0.009528802478511332,0.8,0.5777777777777778
24.57999992370605,0,0.00696960462315647,0.6,0.009528802478511332,0.8,0.5777777777777778
20.700000762939453,0,0.00962787172091083,0.4,0.009528802478511332,0.8,0.5777777777777778
