Change,Close,Date,Momentum
0.011833156283019583,24.4641227722168,2010-04-05,1
0.00018563498626190876,24.45958137512207,2010-04-06,0
0.01058292488263094,24.200727462768555,2010-04-07,0
0.006380125835513633,24.35513114929199,2010-04-08,1
0.004475098994816138,24.4641227722168,2010-04-09,1
0.00018563498626161833,24.468664169311523,2010-04-12,1
0.0018559273724304244,24.42325210571289,2010-04-13,0
0.013759742621878878,24.75930976867676,2010-04-14,1
0.005319155082628928,24.62761116027832,2010-04-15,0
0.008851172955060816,24.40962791442871,2010-04-16,0
0.002046543610460494,24.35967254638672,2010-04-19,0
0.0014913693663163967,24.32334327697754,2010-04-20,0
0.00261385333642503,24.386920928955078,2010-04-21,1
0.0072626052244019615,24.20980834960937,2010-04-22,0
0.011067357908098778,24.477746963500977,2010-04-23,1
0.006679061937575491,24.6412353515625,2010-04-26,1
0.018614061780135836,24.18256187438965,2010-04-27,0
0.000563389079905892,24.196186065673828,2010-04-28,1
0.007507545856499054,24.0145320892334,2010-04-29,0
0.01720880556983657,23.60127067565918,2010-04-30,0
0.014239045639991326,23.93733024597168,2010-05-03,1
0.0392715410410552,22.99727439880371,2010-05-04,0
0.005726705091855942,23.12897300720215,2010-05-05,1
0.051050436643897044,21.94822883605957,2010-05-06,0
0.033105727869515884,21.22161674499512,2010-05-07,0
0.050716868476400355,22.297910690307614,2010-05-10,1
0.013849247343596927,21.98910140991211,2010-05-11,0
0.02354392398328265,22.506811141967773,2010-05-12,1
0.016949079287877655,22.125341415405273,2010-05-13,0
0.026477900829918764,21.539508819580078,2010-05-14,0
0.0018975629479248421,21.580381393432614,2010-05-17,1
0.01536192803200509,21.24886512756348,2010-05-18,0
0.004488118827433907,21.3442325592041,2010-05-19,1
0.022340417451370692,20.867393493652344,2010-05-20,0
0.013710586439918234,21.15349769592285,2010-05-21,1
0.019106940383796078,20.749319076538086,2010-05-24,0
0.0035018231633996925,20.821979522705078,2010-05-25,1
0.0028352854164723925,20.762943267822266,2010-05-26,0
0.02668412188324546,21.316984176635746,2010-05-27,1
0.019812478956472014,20.894641876220703,2010-05-28,0
0.009345848992360434,20.699363708496094,2010-06-01,0
0.03707769358156534,21.466848373413086,2010-06-02,1
0.004442544614920677,21.56221580505371,2010-06-03,1
0.03011788520834183,20.91280746459961,2010-06-04,0
0.017589577260233042,20.544960021972656,2010-06-07,0
0.014146714897753859,20.835603713989254,2010-06-08,1
0.01024409235675641,20.62216186523437,2010-06-09,0
0.024003528687511922,21.11716651916504,2010-06-10,1
0.014838670576653865,21.430517196655273,2010-06-11,1
0.006569202287374533,21.289735794067386,2010-06-14,0
0.02346417333955788,21.789281845092773,2010-06-15,1
0.0006252703224015633,21.802906036376953,2010-06-16,1
0.004790656147203893,21.90735626220703,2010-06-17,1
0.005389715477350919,21.789281845092773,2010-06-18,0
0.009795726645435663,21.57583999633789,2010-06-21,0
0.015575646789228457,21.239782333374023,2010-06-22,0
0.0025656975637861545,21.29427719116211,2010-06-23,1
0.02132648485794137,20.840145111083984,2010-06-24,0
0.0006537474288954716,20.853769302368164,2010-06-25,1
0.0032665101490563626,20.92188835144043,2010-06-28,1
0.03841976024457823,20.118074417114254,2010-06-29,0
0.02302481165262626,19.65485954284668,2010-06-30,0
0.009011134318187619,19.477746963500977,2010-07-01,0
0.0018651679517786603,19.4414176940918,2010-07-02,0
0.008409185136872515,19.604904174804688,2010-07-06,1
0.041464045353965945,20.417802810668945,2010-07-07,1
0.011565829899440522,20.65395164489746,2010-07-08,1
0.0050572469120947,20.54949951171875,2010-07-09,0
0.009502818675133582,20.74477767944336,2010-07-12,1
0.023861651427635182,21.239782333374023,2010-07-13,1
0.012187310380078862,21.49863815307617,2010-07-14,1
0.0016898404982915165,21.53496742248535,2010-07-15,1
0.025727501599792747,20.980926513671875,2010-07-16,0
0.010389591027239154,21.198909759521484,2010-07-19,1
0.001499595027466333,21.1671199798584,2010-07-20,0
0.024243654094144293,20.65395164489746,2010-07-21,0
0.012972660687387746,20.92188835144043,2010-07-22,1
0.0017365151819724541,20.95821952819824,2010-07-23,1
0.00910080984566745,21.148956298828125,2010-07-26,1
0.0214730256028421,21.60308837890625,2010-07-27,1
0.009249583268586927,21.403268814086914,2010-07-28,0
0.015276865959801905,21.0762939453125,2010-07-29,0
0.007972363558963557,20.908266067504886,2010-07-30,0
0.03301473742863138,21.598546981811523,2010-08-02,1
0.004205191887323924,21.507720947265625,2010-08-03,0
0.012457787347555567,21.239782333374023,2010-08-04,0
0.0089801659751559,21.04904556274414,2010-08-05,0
0.09708736016597676,19.005449295043945,2010-08-06,0
0.017921126450160366,19.34604835510254,2010-08-09,1
0.0063380289327481356,19.223432540893555,2010-08-10,0
0.03685327795535399,18.514986038208008,2010-08-11,0
0.015452471545561355,18.228883743286133,2010-08-12,0
0.007722880743649935,18.36966323852539,2010-08-13,1
0.002472226646595357,18.415077209472656,2010-08-16,1
0.00665844692445336,18.53769302368164,2010-08-17,1
0.01322881051621088,18.78292465209961,2010-08-18,1
0.014506793592225242,18.51044464111328,2010-08-19,0
0.022325747124826205,18.09718513488769,2010-08-20,0
0.020326224210295254,17.729337692260742,2010-08-23,0
0.016649634723175266,17.434150695800778,2010-08-24,0
0.003907219242327035,17.366031646728516,2010-08-25,0
0.0005230207092916463,17.356948852539062,2010-08-26,0
0.005756238434116773,17.257038116455078,2010-08-27,0
0.014736852343446226,17.5113525390625,2010-08-30,1
0.0028526329180986105,17.46139907836914,2010-08-31,0
0.019765910830185078,17.80653953552246,2010-09-01,1
0.011986711305084592,18.019981384277344,2010-09-02,1
0.016633113384689965,18.31970977783203,2010-09-03,1
0.010411560714825623,18.12897300720215,2010-09-07,0
0.02780562627126517,17.62488555908203,2010-09-08,0
0.0002576695933430557,17.629426956176758,2010-09-09,1
0.013910357326279845,17.38419532775879,2010-09-10,0
0.0,17.38419532775879,2010-09-13,0
0.0263846198155102,17.842870712280273,2010-09-14,1
0.008399001026531504,17.992733001708984,2010-09-15,1
0.01842511491646593,18.32425117492676,2010-09-16,1
0.029987660277178155,17.774749755859375,2010-09-17,0
0.006387320304304456,17.888282775878906,2010-09-20,1
0.013455189317992897,18.12897300720215,2010-09-21,1
0.009268471950444423,17.96094512939453,2010-09-22,0
0.015170588277771808,18.233423233032227,2010-09-23,1
0.02067248875864141,18.610353469848636,2010-09-24,1
0.006832605920662376,18.737510681152344,2010-09-27,1
0.008725192521222835,18.900999069213867,2010-09-28,1
0.021864527481372294,19.314260482788086,2010-09-29,1
0.0108159646699884,19.105358123779297,2010-09-30,0
0.030900864655161224,18.514986038208008,2010-10-01,0
0.0031885659951881003,18.455949783325195,2010-10-04,0
0.004183032797990705,18.533151626586914,2010-10-05,1
0.0017152926983817257,18.501361846923828,2010-10-06,0
0.0017182399828784246,18.533151626586914,2010-10-07,1
0.008331318762350503,18.687557220458984,2010-10-08,1
0.0012150858031230447,18.710264205932614,2010-10-11,1
0.0036407315429930528,18.778383255004886,2010-10-12,1
0.020798085905318304,19.16893768310547,2010-10-13,1
0.0018953150851876868,19.132606506347656,2010-10-14,0
0.01637793495282024,19.445959091186523,2010-10-15,1
0.011676772483902604,19.673025131225586,2010-10-18,1
0.011311155323597817,19.45050048828125,2010-10-19,0
0.0002334848451566947,19.445959091186523,2010-10-20,0
0.009808555583989183,19.25522232055664,2010-10-21,0
0.011084881036507946,19.468664169311523,2010-10-22,1
0.00023326701078367625,19.47320556640625,2010-10-25,1
0.0016324882698268918,19.504995346069336,2010-10-26,1
0.013038425187764607,19.250680923461914,2010-10-27,0
0.006369427382672236,19.3732967376709,2010-10-28,1
0.01453355146459331,19.09173393249512,2010-10-29,0
0.010704159330768065,19.29609489440918,2010-11-01,1
0.009884635431416397,19.48682975769043,2010-11-02,1
0.020974166735263432,19.895549774169922,2010-11-03,1
0.0059347149716642645,20.01362419128418,2010-11-04,1
0.007941939423246183,19.854677200317386,2010-11-05,0
0.012122596046003261,20.095367431640625,2010-11-08,1
0.00293780420207008,20.03633117675781,2010-11-09,0
0.0009066324677235285,20.05449676513672,2010-11-10,1
0.024003617157989685,19.573116302490234,2010-11-11,0
0.020649681590730808,19.16893768310547,2010-11-12,0
0.007818075224347092,19.31880187988281,2010-11-15,1
0.017395466468468956,18.982742309570312,2010-11-16,0
0.0198564691375689,18.605812072753906,2010-11-17,0
0.017573905124080403,18.932788848876953,2010-11-18,1
0.019189251432114134,19.29609489440918,2010-11-19,1
0.01788654435221091,19.6412353515625,2010-11-22,1
0.021734055412955793,20.068119049072266,2010-11-23,1
0.010183268998240944,19.86375999450684,2010-11-24,0
0.012345680197796848,19.618528366088867,2010-11-26,0
0.013888911844036012,19.34604835510254,2010-11-29,0
0.01572765030438512,19.04178047180176,2010-11-30,0
0.015263472470287169,19.33242416381836,2010-12-01,1
0.012684991097853758,19.577655792236328,2010-12-02,1
0.0018556496137594953,19.54132652282715,2010-12-03,0
0.004183193377869601,19.45958137512207,2010-12-06,0
0.015402514598245026,19.159854888916016,2010-12-07,0
0.011140055600231034,19.3732967376709,2010-12-08,1
0.0028128851029327177,19.31880187988281,2010-12-09,0
0.0018805135864566162,19.355131149291992,2010-12-10,1
0.02275923037649161,18.914623260498047,2010-12-13,0
0.002641097702766529,18.86466789245605,2010-12-14,0
0.007462702412279695,18.723886489868164,2010-12-15,0
0.01746308258704623,19.05086326599121,2010-12-16,1
0.00023838274577457695,19.055404663085934,2010-12-17,1
0.0016682815308910989,19.02361488342285,2010-12-20,0
0.00047744838429040413,19.032697677612305,2010-12-21,1
0.010260041097887833,18.837421417236328,2010-12-22,0
0.006268077487835951,18.955495834350586,2010-12-23,1
0.001916556007115618,18.991825103759766,2010-12-27,1
0.01028222230658322,19.18710327148437,2010-12-28,1
0.0016567311836852105,19.218891143798828,2010-12-29,1
0.0014176923640320381,19.1916446685791,2010-12-30,0
0.003786145209044305,19.11898231506348,2010-12-31,0
0.015201938815343572,19.40962791442871,2011-01-03,1
0.020823615020683178,19.81380653381348,2011-01-04,1
0.013064320170471128,20.072660446166992,2011-01-05,1
0.015384666550422825,20.381471633911133,2011-01-06,1
0.004679123929498504,20.47683906555176,2011-01-07,1
0.005100895968157437,20.37238883972168,2011-01-10,0
0.012706208473570684,20.631244659423828,2011-01-11,1
0.0046224759201361895,20.726612091064453,2011-01-12,1
0.0002191094750446179,20.73115348815918,2011-01-13,1
0.013143504588008477,21.003633499145508,2011-01-14,1
0.0019458855300236025,21.044504165649414,2011-01-18,1
0.00043150870979620845,21.035423278808594,2011-01-19,0
0.009930888905411557,21.24432373046875,2011-01-20,1
0.009619466223456979,21.44868278503418,2011-01-21,1
0.006775371762410498,21.5940055847168,2011-01-24,1
0.009884310158090829,21.380563735961914,2011-01-25,0
0.004248154679932781,21.289735794067386,2011-01-26,0
0.002986305353552542,21.226158142089844,2011-01-27,0
0.026315751638567943,20.66757583618164,2011-01-28,0
0.003955144086774885,20.749319076538086,2011-01-31,1
0.01816590874264446,21.12624931335449,2011-02-01,1
0.007953512017933333,21.29427719116211,2011-02-02,1
0.009170452979998628,21.48955535888672,2011-02-03,1
0.0023245460345321565,21.539508819580078,2011-02-04,1
0.014969486153519741,21.8619441986084,2011-02-07,1
0.0,21.8619441986084,2011-02-08,0
0.016618194714601478,22.225250244140625,2011-02-09,1
0.008173315235823733,22.043596267700195,2011-02-10,0
0.002060188836510734,22.08901023864746,2011-02-11,1
0.006784559161240019,21.93914604187012,2011-02-14,0
0.006623904112096117,21.7938232421875,2011-02-15,0
0.02083773839863316,22.247957229614254,2011-02-16,1
0.007552593859385077,22.079927444458008,2011-02-17,0
0.0010283994605848306,22.10263442993164,2011-02-18,1
0.009040531591507391,21.902814865112305,2011-02-22,0
0.09620562163606317,19.79564094543457,2011-02-23,0
0.032576305686971764,19.15077209472656,2011-02-24,0
0.012093895535291188,19.38237953186035,2011-02-25,1
0.022258722219527165,19.81380653381348,2011-02-28,1
0.01650247142390557,19.48682975769043,2011-03-01,0
0.007690537590815674,19.636693954467773,2011-03-02,1
0.0009250838466509371,19.618528366088867,2011-03-03,0
0.013657426739242091,19.350589752197266,2011-03-04,0
0.014785197690906965,19.06448745727539,2011-03-07,0
0.0100047202270031,19.25522232055664,2011-03-08,1
0.008254747118505457,19.096275329589844,2011-03-09,0
0.013555204241971692,18.837421417236328,2011-03-10,0
0.006026993690104953,18.95095443725586,2011-03-11,1
0.005751347808591769,18.841960906982425,2011-03-14,0
0.013497136339166604,18.587648391723636,2011-03-15,0
0.019301239235687696,18.228883743286133,2011-03-16,0
0.032137496553639816,18.81471443176269,2011-03-17,1
0.002655122309890327,18.764759063720703,2011-03-18,0
0.01089057705838239,18.969118118286133,2011-03-21,1
0.0007181295329915766,18.955495834350586,2011-03-22,0
0.007906007352080706,19.105358123779297,2011-03-23,1
0.024483088758684237,19.573116302490234,2011-03-24,1
0.013225069309439239,19.314260482788086,2011-03-25,0
0.0091700419751268,19.137147903442386,2011-03-28,0
0.024442318872300105,18.669391632080078,2011-03-29,0
0.004621716612495655,18.75567626953125,2011-03-30,1
0.007990338211413862,18.605812072753906,2011-03-31,0
0.00024408486321220423,18.610353469848636,2011-04-01,1
0.015617311755388653,18.31970977783203,2011-04-04,0
0.0012394839082609077,18.2970027923584,2011-04-05,0
0.022089881275722804,18.701181411743164,2011-04-06,1
0.0024284011767699613,18.6557674407959,2011-04-07,0
0.00925028588604738,18.483196258544922,2011-04-08,0
0.008599540292892496,18.64214324951172,2011-04-11,1
0.0007308275181576313,18.6557674407959,2011-04-12,1
0.0012171563322545406,18.67847442626953,2011-04-13,1
0.018721114276669833,18.328792572021484,2011-04-14,0
0.0024777393692909755,18.28337860107422,2011-04-15,0
0.012667649792045614,18.05177116394043,2011-04-18,0
0.0060377246052466275,18.160762786865234,2011-04-19,1
0.022505663516242766,18.569482803344727,2011-04-20,1
0.0024455211854609764,18.61489486694336,2011-04-21,1
0.011222220332338549,18.405994415283203,2011-04-25,0
0.003947651212295242,18.478654861450195,2011-04-26,1
0.008601653754483447,18.637601852416992,2011-04-27,1
0.012426890485577862,18.405994415283203,2011-04-28,0
0.003947651212295242,18.33333396911621,2011-04-29,0
0.007183560208977432,18.201635360717773,2011-05-02,0
0.006237517551008346,18.315168380737305,2011-05-03,1
0.015125244951196172,18.59218978881836,2011-05-04,1
0.003419691819433214,18.528610229492188,2011-05-05,0
0.00024510187426242966,18.533151626586914,2011-05-06,1
0.005145775179641585,18.62851905822754,2011-05-09,1
0.013408098879571409,18.878292083740234,2011-05-10,1
0.012268452893218621,18.646684646606445,2011-05-11,0
0.0043837948624996965,18.56494140625,2011-05-12,0
0.011497038643118086,18.35149955749512,2011-05-13,0
0.015095300916044956,18.074478149414066,2011-05-16,0
0.07261303860015265,16.762035369873047,2011-05-17,0
0.011379093673355458,16.571298599243164,2011-05-18,0
0.009865755968514755,16.40781021118164,2011-05-19,0
0.0041516234156489485,16.339691162109375,2011-05-20,0
0.004724804312137067,16.262489318847653,2011-05-23,0
0.004467978102392258,16.335149765014652,2011-05-24,1
0.0011120552085667642,16.353315353393555,2011-05-25,1
0.014995835591654698,16.598546981811527,2011-05-26,1
0.011217455744201481,16.784740447998047,2011-05-27,1
0.01136370092947326,16.97547721862793,2011-05-31,1
0.020064181741226077,16.634878158569336,2011-06-01,0
0.005460090601730191,16.544050216674805,2011-06-02,0
0.008783876404552674,16.39872932434082,2011-06-03,0
0.004154038710778995,16.330608367919922,2011-06-06,0
0.010845319905227326,16.153497695922848,2011-06-07,0
0.005903943578320006,16.058128356933597,2011-06-08,0
0.002828098638759054,16.10354232788086,2011-06-09,1
0.005922139967646165,16.008174896240234,2011-06-10,0
0.01702130397452904,15.735694885253904,2011-06-13,0
0.0023087778041212103,15.772025108337402,2011-06-14,1
0.013532938686615028,15.55858325958252,2011-06-15,0
0.020723893684562737,15.881017684936525,2011-06-16,1
0.0008578315244106446,15.894640922546387,2011-06-17,1
0.0002857187599805817,15.89009952545166,2011-06-20,0
0.008859752957287121,16.030881881713867,2011-06-21,1
0.005099229618697714,15.949136734008787,2011-06-22,0
0.0031321675194790305,15.99909210205078,2011-06-23,1
0.009367043818575945,15.849227905273438,2011-06-24,0
0.002292239300275939,15.885558128356935,2011-06-27,1
0.0031447033612760677,15.935513496398926,2011-06-28,1
0.013109173129669359,16.144414901733402,2011-06-29,1
0.023909886236619052,16.530426025390625,2011-06-30,1
0.01785719230747929,16.825613021850586,2011-07-01,1
0.015654539091967356,16.56221580505371,2011-07-05,0
0.007403346004679519,16.439599990844727,2011-07-06,0
0.006906069495775944,16.553133010864258,2011-07-07,1
0.0005487054434644998,16.544050216674805,2011-07-08,0
0.031292804680552934,16.02634048461914,2011-07-11,0
0.0005667416212809217,16.017257690429688,2011-07-12,0
0.004819916414770757,16.094459533691403,2011-07-13,1
0.008747196654425192,15.953678131103516,2011-07-14,0
0.0011385860085252576,15.935513496398926,2011-07-15,0
0.0019949014928367214,15.90372371673584,2011-07-18,0
0.01684747955821997,16.171661376953125,2011-07-19,1
0.009266969294959739,16.021799087524414,2011-07-20,0
0.02692738139129603,16.453224182128903,2011-07-21,1
0.012972645749683626,16.66666603088379,2011-07-22,1
0.010626755166120726,16.843778610229492,2011-07-25,1
0.01024528277743687,17.016347885131836,2011-07-26,1
0.01788091577315704,16.712080001831055,2011-07-27,0
0.015489144359875641,16.453224182128903,2011-07-28,0
0.029257515567638392,15.971843719482422,2011-07-29,0
0.0008530130599487977,15.985467910766602,2011-08-01,1
0.02414774676353829,15.599454879760742,2011-08-02,0
0.0020378164643441114,15.567666053771973,2011-08-03,0
0.05075845627642103,14.777475357055664,2011-08-04,0
0.00276580533485431,14.818346977233887,2011-08-05,1
0.05577686371291124,13.991826057434082,2011-08-08,0
0.023368991826530412,14.318800926208494,2011-08-09,1
0.05296539290975669,13.560400009155273,2011-08-10,0
0.039852634939880206,14.100817680358887,2011-08-11,1
0.04090173402429444,14.677565574645994,2011-08-12,1
0.0034034536663197566,14.727519989013672,2011-08-15,1
0.00555043850503971,14.809264183044435,2011-08-16,1
0.037411842724916315,14.25522232055664,2011-08-17,0
0.059891686230455626,13.401453018188475,2011-08-18,0
0.2002710987883813,10.717529296875,2011-08-19,0
0.03601697931615754,11.10354232788086,2011-08-22,1
0.0036809532463882733,11.144413948059082,2011-08-23,1
0.027302363174340746,11.44868278503418,2011-08-24,1
0.007139969015763177,11.366939544677734,2011-08-25,0
0.008389979109160927,11.271571159362793,2011-08-26,0
0.05237708898114823,11.861943244934082,2011-08-29,1
0.002679900361380138,11.830154418945312,2011-08-30,0
0.0007677663255948335,11.82107162475586,2011-08-31,0
0.01383017035822956,11.657584190368652,2011-09-01,0
0.05181144454907585,11.053587913513184,2011-09-02,0
0.029170114525422355,10.73115348815918,2011-09-06,0
0.021582715911140807,10.962760925292967,2011-09-07,1
0.011184756745546363,10.840145111083984,2011-09-08,0
0.05111018872997251,10.286103248596193,2011-09-09,0
0.0030904634360062176,10.254314422607422,2011-09-12,0
0.0053144275878899165,10.308810234069824,2011-09-13,1
0.010132131978225593,10.413260459899902,2011-09-14,1
0.014827785636080646,10.567666053771973,2011-09-15,1
0.011173178307627624,10.68574047088623,2011-09-16,1
0.026349395808639698,10.40417766571045,2011-09-19,0
0.019205521463676253,10.204360008239746,2011-09-20,0
0.06720063939906058,10.89009952545166,2011-09-21,1
0.049207656262137016,10.354223251342773,2011-09-22,0
0.021052592797952324,10.136240005493164,2011-09-23,0
0.01747310892159263,10.31335163116455,2011-09-26,1
0.038749407846050236,10.712987899780273,2011-09-27,1
0.016956336034864655,10.53133487701416,2011-09-28,0
0.025442037217561865,10.799273490905762,2011-09-29,1
0.0559293435214974,10.195277214050293,2011-09-30,0
0.011135844336147071,10.081744194030762,2011-10-03,0
0.03693694588503479,10.45413303375244,2011-10-04,1
0.036489939338364426,10.835603713989258,2011-10-05,1
0.049874255783820445,11.376021385192873,2011-10-06,1
0.00678636586972376,11.298819541931152,2011-10-07,0
0.0345658653080424,11.689373016357422,2011-10-10,1
0.006993034948613195,11.771117210388185,2011-10-11,1
0.001929042508691982,11.74841022491455,2011-10-12,0
0.009277137998949912,11.639418601989744,2011-10-13,0
0.018728100344003733,11.857402801513672,2011-10-14,1
0.04787440076670976,11.2897367477417,2011-10-17,0
0.030168910725639746,11.630335807800293,2011-10-18,1
0.02459974099839028,11.344232559204102,2011-10-19,0
0.009607668245162581,11.235240936279297,2011-10-20,0
0.025869017615137047,11.525885581970215,2011-10-21,1
0.025216686702631285,11.816530227661133,2011-10-24,1
0.037279034875828405,11.376021385192873,2011-10-25,0
0.027944130684656402,11.693914413452148,2011-10-26,1
0.04815535985362207,12.257039070129395,2011-10-27,1
0.03519822738675956,12.688465118408205,2011-10-28,1
0.047601996870307285,12.084468841552734,2011-10-31,0
0.03645247865206633,11.643959999084473,2011-11-01,0
0.010530422143207593,11.766575813293455,2011-11-02,1
0.035893471540990624,12.188919067382812,2011-11-03,1
0.004843514689921025,12.24795627593994,2011-11-04,1
0.03374117694326854,12.661216735839846,2011-11-07,1
0.00143466738494189,12.643052101135256,2011-11-08,0
0.05423852289785754,11.957311630249025,2011-11-09,0
0.016331197186187456,12.152588844299315,2011-11-10,1
0.030642758056968613,12.524977684020994,2011-11-11,1
0.00942711596723178,12.406903266906738,2011-11-14,0
0.0336749507920355,12.824705123901367,2011-11-15,1
0.01097735980888313,12.683923721313475,2011-11-16,0
0.022914411350687065,12.39327907562256,2011-11-17,0
0.025650437331357086,12.711172103881836,2011-11-18,1
0.04037159107875303,12.198001861572266,2011-11-21,0
0.007818283086270375,12.10263442993164,2011-11-22,0
0.03264543992324356,11.707538604736328,2011-11-23,0
0.015127998433397207,11.53042697906494,2011-11-25,0
0.044899524247450376,12.048137664794922,2011-11-28,1
0.013946535956942034,12.216167449951172,2011-11-29,1
0.03903344215813477,12.69300651550293,2011-11-30,1
0.009660108033445377,12.815622329711914,2011-12-01,1
0.01913536636058792,12.570390701293945,2011-12-02,0
0.01589597458768334,12.770209312438965,2011-12-05,1
0.0021336712834849393,12.797456741333008,2011-12-06,1
0.008161795577142025,12.901906967163086,2011-12-07,1
0.026399125410333492,12.561307907104492,2011-12-08,0
0.008676773448341222,12.670299530029295,2011-12-09,1
0.020071697753054785,12.415985107421875,2011-12-12,0
0.019751282423122348,12.170753479003904,2011-12-13,0
0.015671573958858986,11.980018615722654,2011-12-14,0
0.008339701766284732,11.880108833312988,2011-12-15,0
0.01223236655886553,11.734786987304688,2011-12-16,0
0.027476802578762505,11.412352561950685,2011-12-19,0
0.031038582923188573,11.766575813293455,2011-12-20,1
0.018139673949471528,11.553133964538574,2011-12-21,0
0.01650936134443654,11.743868827819824,2011-12-22,1
0.0007734073262071262,11.752951622009276,2011-12-23,1
0.008887148453370356,11.6485013961792,2011-12-27,0
0.017543888375785216,11.444141387939453,2011-12-28,0
0.01666667777772963,11.63487720489502,2011-12-29,1
0.005464484457567521,11.698455810546875,2011-12-30,1
0.03338512658640615,12.089010238647461,2012-01-03,1
0.0007513265362631807,12.079927444458008,2012-01-04,0
0.0037593783142945854,12.03451442718506,2012-01-05,0
0.003773643816046343,11.989100456237793,2012-01-06,0
0.0015151752581616664,12.0072660446167,2012-01-09,1
0.009455359746145734,12.12079906463623,2012-01-10,1
0.0018733114605920464,12.098093032836914,2012-01-11,0
0.011636581776273731,12.238873481750488,2012-01-12,1
0.017068601286846365,12.029973030090332,2012-01-13,0
0.0011325205177186823,12.016348838806152,2012-01-17,0
0.0204081648849944,12.26158046722412,2012-01-18,1
0.005555564629590297,12.329700469970705,2012-01-19,1
0.036095709459657906,12.774749755859375,2012-01-20,1
0.019552087538789738,13.02452278137207,2012-01-23,1
0.005578741531391276,12.951862335205078,2012-01-24,0
0.0070126585559307465,12.861035346984865,2012-01-25,0
0.011652502233279608,12.711172103881836,2012-01-26,0
0.00393003632031185,12.661216735839846,2012-01-27,0
0.0,12.661216735839846,2012-01-30,0
0.0035868567685688104,12.70663070678711,2012-01-31,1
0.027877039910632697,13.060853958129885,2012-02-01,1
0.009040329023873877,12.942779541015625,2012-02-02,0
0.019999944000245084,13.201634407043455,2012-02-03,1
0.010663865137672666,13.060853958129885,2012-02-06,0
0.006606354969420755,13.147138595581055,2012-02-07,1
0.01761663871756493,13.37874698638916,2012-02-08,1
0.011880558854166199,13.219799995422365,2012-02-09,0
0.014084511106470113,13.033605575561525,2012-02-10,0
0.0017421875583074008,13.056312561035154,2012-02-13,1
0.011478221159493226,13.206175804138185,2012-02-14,1
