Change,Close,Date,Momentum
0.03225807813698962,15.300000190734865,2010-04-27,0
0.015032711963619754,15.06999969482422,2010-04-28,0
0.01658925050183394,14.81999969482422,2010-04-29,0
0.0026990528121936127,14.859999656677244,2010-04-30,1
0.021534364461088324,15.18000030517578,2010-05-03,1
0.03754944908032627,14.609999656677244,2010-05-04,0
0.028062960783488185,14.199999809265135,2010-05-05,0
0.08802817019648178,12.949999809265135,2010-05-06,0
0.009266400565753764,13.06999969482422,2010-05-07,1
0.03519510703042593,13.529999732971193,2010-05-10,1
0.019955688329077275,13.800000190734865,2010-05-11,1
0.0028985479203025343,13.760000228881836,2010-05-12,0
0.01744184354113684,14.0,2010-05-13,1
0.022142887115478516,14.3100004196167,2010-05-14,1
0.04053115725875756,13.729999542236328,2010-05-17,0
0.0386015841690893,13.199999809265135,2010-05-18,0
0.011363607628614094,13.050000190734865,2010-05-19,0
0.08429121573888555,11.949999809265135,2010-05-20,0
0.009205072142869662,12.0600004196167,2010-05-21,1
0.05058040094965715,12.670000076293945,2010-05-24,1
0.048934481596343775,12.050000190734865,2010-05-25,0
0.02074688763841039,11.800000190734865,2010-05-26,0
0.02711861776709755,12.119999885559082,2010-05-27,1
0.0024752255160444296,12.149999618530273,2010-05-28,1
0.016460890168269116,11.949999809265135,2010-06-01,0
0.027615056817841595,11.619999885559082,2010-06-02,0
0.007745279989179501,11.529999732971193,2010-06-03,0
0.014744152665312685,11.699999809265135,2010-06-04,1
0.01282048042526346,11.550000190734865,2010-06-07,0
0.03809528370489352,11.109999656677246,2010-06-08,0
0.051305104629921564,10.539999961853027,2010-06-09,0
0.015180251232560721,10.380000114440918,2010-06-10,0
0.011560682489023788,10.260000228881836,2010-06-11,0
0.047758261226819254,10.75,2010-06-14,1
0.05581398897392805,11.350000381469727,2010-06-15,1
0.0017621548098205428,11.329999923706055,2010-06-16,0
0.015887052637940616,11.149999618530273,2010-06-17,0
0.023318321444193116,10.890000343322754,2010-06-18,0
0.046831887890639745,11.399999618530273,2010-06-21,1
0.02280703838438865,11.65999984741211,2010-06-22,1
0.007718709585391978,11.56999969482422,2010-06-23,0
0.004321537774735537,11.619999885559082,2010-06-24,1
0.00688467508553713,11.699999809265135,2010-06-25,1
0.043589763862899304,11.1899995803833,2010-06-28,0
0.05987481213084003,10.520000457763672,2010-06-29,0
0.021863073405723132,10.75,2010-06-30,1
0.008372107217478197,10.65999984741211,2010-07-01,0
0.0009381077884594793,10.670000076293944,2010-07-02,1
0.06841607657137747,11.399999618530273,2010-07-06,1
0.001754426178327399,11.420000076293945,2010-07-07,1
0.007005247212924408,11.34000015258789,2010-07-08,0
0.02204585508254581,11.59000015258789,2010-07-09,1
0.007765327989904712,11.5,2010-07-12,0
0.0008695851201596467,11.489999771118164,2010-07-13,0
0.010443854477762301,11.609999656677244,2010-07-14,1
0.012058600125990311,11.75,2010-07-15,1
0.0034042520725980716,11.789999961853027,2010-07-16,1
0.021204410585995256,12.039999961853027,2010-07-19,1
0.026578047827083808,12.359999656677244,2010-07-20,1
0.011326888932972038,12.5,2010-07-21,1
0.0040000152587892045,12.449999809265135,2010-07-22,0
0.007228928029453897,12.539999961853027,2010-07-23,1
0.023125993838533813,12.25,2010-07-26,0
0.013877557248485332,12.420000076293945,2010-07-27,1
0.010466997877806054,12.550000190734865,2010-07-28,1
0.013545822606396902,12.720000267028807,2010-07-29,1
0.0015722880243326297,12.739999771118164,2010-07-30,1
0.02982732506027087,13.119999885559082,2010-08-02,1
0.018292665641127418,13.359999656677244,2010-08-03,1
0.0022454890525536765,13.329999923706055,2010-08-04,0
0.0022505426213722734,13.300000190734865,2010-08-05,0
0.041353397206566195,12.75,2010-08-06,0
0.0007843316770067401,12.760000228881836,2010-08-09,1
0.035266442099787514,12.3100004196167,2010-08-10,0
0.04305448160675277,11.779999732971193,2010-08-11,0
0.016977912886139795,11.979999542236328,2010-08-12,1
0.01919870656920826,12.210000038146973,2010-08-13,1
0.010647019986467353,12.34000015258789,2010-08-16,1
0.014586734436792724,12.520000457763672,2010-08-17,1
0.007188510327256671,12.43000030517578,2010-08-18,0
0.032180254415442644,12.029999732971193,2010-08-19,0
0.020781380344906668,11.779999732971193,2010-08-20,0
0.011884498541760694,11.640000343322756,2010-08-23,0
0.007731971643756771,11.550000190734865,2010-08-24,0
0.011255420977845761,11.420000076293945,2010-08-25,0
0.005253977164260451,11.359999656677244,2010-08-26,0
0.01144367239170712,11.489999771118164,2010-08-27,1
0.015665740216455025,11.3100004196167,2010-08-30,0
0.008841682058823406,11.40999984741211,2010-08-31,1
0.014899218104065344,11.579999923706055,2010-09-01,1
0.010362684486156333,11.699999809265135,2010-09-02,1
0.011965841504705884,11.84000015258789,2010-09-03,1
0.020270250677801457,12.079999923706055,2010-09-07,1
0.006622510282393388,12.0,2010-09-08,0
0.0,12.0,2010-09-09,0
0.006666660308837891,11.920000076293945,2010-09-10,0
0.011744995170023649,12.0600004196167,2010-09-13,1
0.01741293788061469,12.270000457763672,2010-09-14,1
0.0065199609389937595,12.350000381469727,2010-09-15,1
0.012145794945047656,12.199999809265135,2010-09-16,0
0.0106557472519133,12.329999923706055,2010-09-17,1
0.019464701752084732,12.56999969482422,2010-09-20,1
0.00477322731893858,12.510000228881836,2010-09-21,0
0.011191074401384513,12.369999885559082,2010-09-22,0
0.010509306034245158,12.239999771118164,2010-09-23,0
0.007352953780298054,12.329999923706055,2010-09-24,1
0.014598564986988107,12.510000228881836,2010-09-27,1
0.008793014255715529,12.399999618530273,2010-09-28,0
0.007258000135667866,12.3100004196167,2010-09-29,0
0.0016247325005610874,12.289999961853027,2010-09-30,0
0.0,12.289999961853027,2010-10-01,0
0.008950338243993035,12.399999618530273,2010-10-04,1
0.012903290807148434,12.5600004196167,2010-10-05,1
0.00398083084316258,12.609999656677244,2010-10-06,1
0.012688406458576227,12.770000457763672,2010-10-07,1
0.028974148182910834,13.140000343322756,2010-10-08,1
0.005327294267089331,13.06999969482422,2010-10-11,0
0.006120881834276801,13.149999618530273,2010-10-12,1
0.030418295346635014,13.550000190734865,2010-10-13,1
0.002952026663466506,13.59000015258789,2010-10-14,1
0.036791758232967126,14.09000015258789,2010-10-15,1
0.03122785871487751,13.649999618530273,2010-10-18,0
0.01831501882685899,13.399999618530273,2010-10-19,0
0.0037313576237508563,13.449999809265135,2010-10-20,1
0.004460926899125171,13.390000343322756,2010-10-21,0
0.005974602065334899,13.470000267028807,2010-10-22,1
0.0096510847708836,13.600000381469727,2010-10-25,1
0.0022059327797065782,13.56999969482422,2010-10-26,0
0.02947675958186207,13.170000076293945,2010-10-27,0
0.018982535956852502,12.920000076293945,2010-10-28,0
0.0015480230375825921,12.899999618530273,2010-10-29,0
0.03100779721187035,13.300000190734865,2010-11-01,1
0.009022547657004951,13.420000076293945,2010-11-02,1
0.00670641967781158,13.329999923706055,2010-11-03,0
0.039009787002241746,13.850000381469727,2010-11-04,1
0.007220175093222394,13.949999809265135,2010-11-05,1
0.013620041790760993,13.760000228881836,2010-11-08,0
0.01598832192551277,13.979999542236328,2010-11-09,1
0.022889889769434686,14.300000190734865,2010-11-10,1
0.01048948367339578,14.449999809265135,2010-11-11,1
0.002076106115375464,14.420000076293945,2010-11-12,0
0.033980566471959385,13.93000030517578,2010-11-15,0
0.01292177323994022,13.75,2010-11-16,0
0.010909063165838067,13.600000381469727,2010-11-17,0
0.017647041498996468,13.84000015258789,2010-11-18,1
0.015173412993619606,14.050000190734865,2010-11-19,1
0.007829156952594386,14.15999984741211,2010-11-22,1
0.03389827312209011,13.68000030517578,2010-11-23,0
0.004385925775139347,13.739999771118164,2010-11-24,1
0.0327510783669042,13.289999961853027,2010-11-26,0
0.001504853585158847,13.270000457763672,2010-11-29,0
0.0120573319945003,13.109999656677244,2010-11-30,0
0.04500382670013184,13.699999809265135,2010-12-01,1
0.0,13.699999809265135,2010-12-02,0
0.03430658931184475,14.170000076293945,2010-12-03,1
0.009880052404302451,14.3100004196167,2010-12-06,1
0.0069881466483147124,14.210000038146973,2010-12-07,0
0.030260401408968105,13.779999732971193,2010-12-08,0
0.015965186595934076,14.0,2010-12-09,1
0.0,14.0,2010-12-10,0
0.0199999809265138,13.720000267028807,2010-12-13,0
0.012390675873562271,13.550000190734865,2010-12-14,0
0.017712159980799957,13.3100004196167,2010-12-15,0
0.03606314656483441,12.829999923706055,2010-12-16,0
0.01325020088112669,13.0,2010-12-17,1
0.012307680570162259,12.84000015258789,2010-12-20,0
0.004672929821157705,12.779999732971193,2010-12-21,0
0.006259775068669124,12.859999656677244,2010-12-22,1
0.003888039818796081,12.90999984741211,2010-12-23,1
0.0,12.90999984741211,2010-12-27,0
0.01626646325554142,12.699999809265135,2010-12-28,0
0.006299206685632801,12.779999732971193,2010-12-29,1
0.0015649810783698675,12.800000190734865,2010-12-30,1
0.0078125296859069,12.699999809265135,2010-12-31,0
0.002362183733995589,12.729999542236328,2011-01-03,1
0.011783234689593608,12.880000114440918,2011-01-04,1
0.00698758942455159,12.789999961853027,2011-01-05,0
0.014855322982797996,12.979999542236328,2011-01-06,1
0.006163322536779649,12.899999618530273,2011-01-07,0
0.03488370717614083,12.449999809265135,2011-01-10,0
0.028915635517467002,12.09000015258789,2011-01-11,0
0.02233246490336559,12.359999656677244,2011-01-12,1
0.015372211920327743,12.550000190734865,2011-01-13,1
0.007968081774949592,12.649999618530273,2011-01-14,1
0.007905093344740093,12.550000190734865,2011-01-18,0
0.0223107353558373,12.270000457763672,2011-01-19,0
0.021189911913762353,12.010000228881836,2011-01-20,0
0.002497975526541764,11.979999542236328,2011-01-21,0
0.019198626963669623,11.75,2011-01-24,0
0.004255335381690643,11.699999809265135,2011-01-25,0
0.02905984257526646,12.039999961853027,2011-01-26,1
0.016611279891927472,11.84000015258789,2011-01-27,0
0.0033783751129667595,11.800000190734865,2011-01-28,0
0.02542374456658225,11.5,2011-01-31,0
0.011304357777471128,11.630000114440918,2011-02-01,1
0.015477240189557324,11.8100004196167,2011-02-02,1
0.013547827411279677,11.970000267028807,2011-02-03,1
0.010025052872356086,11.850000381469727,2011-02-04,0
0.003375524098343214,11.8100004196167,2011-02-07,0
0.0,11.8100004196167,2011-02-08,0
0.012701148761640621,11.65999984741211,2011-02-09,0
0.014579766596795982,11.489999771118164,2011-02-10,0
0.013925139303683274,11.649999618530273,2011-02-11,1
0.025751090176662904,11.949999809265135,2011-02-14,1
0.0033472771959387475,11.90999984741211,2011-02-15,0
0.01847189503336659,12.130000114440918,2011-02-16,1
0.047815327142129,12.710000038146973,2011-02-17,1
0.032258052413970145,12.300000190734865,2011-02-18,0
0.008943138914292348,12.1899995803833,2011-02-22,0
0.010664488836416517,12.31999969482422,2011-02-23,1
0.011363587103598426,12.18000030517578,2011-02-24,0
0.0024631105003139874,12.149999618530273,2011-02-25,0
0.0,12.149999618530273,2011-02-28,0
0.010699519740588019,12.020000457763672,2011-03-01,0
0.0016638521903248238,12.039999961853027,2011-03-02,1
0.0049834235719935,12.100000381469727,2011-03-03,1
0.016528988151582193,11.899999618530273,2011-03-04,0
0.006722682879878396,11.81999969482422,2011-03-07,0
0.015228452607710184,12.0,2011-03-08,1
0.006666660308837891,11.920000076293945,2011-03-09,0
0.02684561181007224,11.600000381469727,2011-03-10,0
0.01810345096905624,11.390000343322756,2011-03-11,0
0.05092185304858872,10.8100004196167,2011-03-14,0
0.0157261859107285,10.640000343322754,2011-03-15,0
0.018797063579510668,10.4399995803833,2011-03-16,0
0.03544060348951622,10.06999969482422,2011-03-17,0
0.0009930714185598095,10.079999923706056,2011-03-18,1
0.05952384781855477,10.68000030517578,2011-03-21,1
0.05992503477160785,11.31999969482422,2011-03-22,1
0.014134262519924222,11.479999542236328,2011-03-23,1
0.015679386644504936,11.300000190734865,2011-03-24,0
0.0017698675886530985,11.31999969482422,2011-03-25,1
0.05653705007969782,10.68000030517578,2011-03-28,0
0.01966292435827024,10.890000343322754,2011-03-29,1
0.010100978256138699,11.0,2011-03-30,1
0.02727274461226046,11.300000190734865,2011-03-31,1
0.007964615138828393,11.390000343322756,2011-04-01,1
0.009657563947461182,11.5,2011-04-04,1
0.0034782575524371605,11.460000038146973,2011-04-05,0
0.007853416430044358,11.550000190734865,2011-04-06,1
0.003463200103244378,11.59000015258789,2011-04-07,1
0.003451247741708969,11.550000190734865,2011-04-08,0
0.004329020771356698,11.5,2011-04-11,0
0.006956515104874321,11.420000076293945,2011-04-12,0
0.0008756767788988901,11.43000030517578,2011-04-13,1
0.0017497378438650795,11.449999809265135,2011-04-14,1
0.0017467648992874098,11.470000267028807,2011-04-15,1
0.01046206475722821,11.350000381469727,2011-04-18,0
0.0,11.350000381469727,2011-04-19,0
0.004405218976219313,11.399999618530273,2011-04-20,1
0.020175482772542143,11.630000114440918,2011-04-21,1
0.027515020780341595,11.949999809265135,2011-04-25,1
0.001673598695277748,11.93000030517578,2011-04-26,0
0.0016764043233660915,11.949999809265135,2011-04-27,1
0.008368153087155392,11.850000381469727,2011-04-28,0
0.005063326386936159,11.789999961853027,2011-04-29,0
0.007633600753103576,11.699999809265135,2011-05-02,0
0.01452992128763285,11.529999732971193,2011-05-03,0
0.024284452684808465,11.25,2011-05-04,0
0.017777760823567707,11.050000190734863,2011-05-05,0
0.013574625877024347,11.199999809265137,2011-05-06,1
0.009821483234362657,11.3100004196167,2011-05-09,1
0.005304992371027359,11.369999885559082,2011-05-10,1
0.006156525552222991,11.300000190734865,2011-05-11,0
0.0026548435809576948,11.270000457763672,2011-05-12,0
0.019520874719863468,11.050000190734863,2011-05-13,0
0.0036199059875642596,11.010000228881836,2011-05-16,0
0.008174400610074531,10.920000076293944,2011-05-17,0
0.0,10.920000076293944,2011-05-18,0
0.008241772157425803,10.829999923706056,2011-05-19,0
0.004616822815059917,10.779999732971193,2011-05-20,0
0.0046382367322269115,10.829999923706056,2011-05-23,1
0.0009233821747261685,10.81999969482422,2011-05-24,0
0.02587806788751068,11.100000381469727,2011-05-25,1
0.02252252174849908,11.350000381469727,2011-05-26,1
0.04405286195552131,11.850000381469727,2011-05-27,1
0.015189898681965802,11.670000076293945,2011-05-31,0
0.03341905233702492,11.279999732971193,2011-06-01,0
0.01684393482988638,11.09000015258789,2011-06-02,0
0.001803467762712602,11.06999969482422,2011-06-03,0
0.009936735294462404,10.960000038146973,2011-06-06,0
0.012773753908346156,11.100000381469727,2011-06-07,1
0.013513478682458597,11.25,2011-06-08,1
0.005333370632595486,11.1899995803833,2011-06-09,0
0.023234967377774945,10.93000030517578,2011-06-10,0
0.004574582739140865,10.880000114440918,2011-06-13,0
0.012867678478875457,11.020000457763672,2011-06-14,1
0.028130708415561055,10.710000038146973,2011-06-15,0
0.01027074288379553,10.81999969482422,2011-06-16,1
0.0,10.81999969482422,2011-06-17,0
0.0009241474574444296,10.8100004196167,2011-06-20,0
0.0018501810349033317,10.789999961853027,2011-06-21,0
0.012975008694875759,10.93000030517578,2011-06-22,1
0.0018297807439114804,10.949999809265137,2011-06-23,1
0.004566227543908865,11.0,2011-06-24,1
0.0,11.0,2011-06-27,0
0.007272720336914224,10.920000076293944,2011-06-28,0
0.013736228707169042,11.06999969482422,2011-06-29,1
0.02800365204722076,11.380000114440918,2011-06-30,1
0.019332184957505764,11.600000381469727,2011-07-01,1
0.03189654080961341,11.970000267028807,2011-07-05,1
0.0041771252814911215,11.920000076293945,2011-07-06,0
0.03020131328633142,12.279999732971193,2011-07-07,1
0.006514651909255534,12.199999809265135,2011-07-08,0
0.029508169041432865,11.84000015258789,2011-07-11,0
0.0033783751129667595,11.800000190734865,2011-07-12,0
0.032203399008356226,12.18000030517578,2011-07-13,1
0.007389174904178296,12.09000015258789,2011-07-14,0
0.016542581202724494,12.289999961853027,2011-07-15,1
0.009764026520061033,12.170000076293945,2011-07-18,0
0.005751823696416551,12.100000381469727,2011-07-19,0
0.06776856768368279,12.920000076293945,2011-07-20,1
0.006191944522728082,13.0,2011-07-21,1
0.004615416893592248,13.0600004196167,2011-07-22,1
0.006891209496317583,13.149999618530273,2011-07-25,1
0.0022813485810993786,13.119999885559082,2011-07-26,0
0.011432897853556901,12.970000267028807,2011-07-27,0
0.01927525018141503,12.720000267028807,2011-07-28,0
0.00943395306917791,12.600000381469727,2011-07-29,0
0.029365069393428197,12.970000267028807,2011-08-01,1
0.0077101294842635395,12.869999885559082,2011-08-02,0
0.01010101908289727,12.739999771118164,2011-08-03,0
0.0023548420082015993,12.770000457763672,2011-08-04,1
0.025058781286416382,12.449999809265135,2011-08-05,0
0.10200799385910332,11.18000030517578,2011-08-08,0
0.05545615998526017,11.800000190734865,2011-08-09,1
0.00423730423107317,11.75,2011-08-10,0
0.024680847817278924,12.039999961853027,2011-08-11,1
0.0016611675936080057,12.0600004196167,2011-08-12,1
0.03648420937594671,12.5,2011-08-15,1
0.006399993896484375,12.420000076293945,2011-08-16,0
0.010466997877806054,12.550000190734865,2011-08-17,1
0.07808768773040638,11.56999969482422,2011-08-18,0
0.014693178978214856,11.739999771118164,2011-08-19,1
0.033219791390644016,12.130000114440918,2011-08-22,1
0.042868878745540115,12.649999618530273,2011-08-23,1
0.02529649471528698,12.970000267028807,2011-08-24,1
0.003855064742131701,12.920000076293945,2011-08-25,0
0.0,12.920000076293945,2011-08-26,0
0.00464399529894677,12.859999656677244,2011-08-29,0
0.0007776227953976139,12.869999885559082,2011-08-30,1
0.029526038680645295,13.25,2011-08-31,1
0.007547198601488797,13.350000381469727,2011-09-01,1
0.0029962517385805085,13.390000343322756,2011-09-02,1
0.07692312623122119,12.359999656677244,2011-09-06,0
0.032362506740726264,12.760000228881836,2011-09-07,1
0.004702152418977062,12.81999969482422,2011-09-08,1
0.024960975229462216,12.5,2011-09-09,0
0.031200027465820453,12.890000343322756,2011-09-12,1
0.008533720228659733,13.0,2011-09-13,1
0.006923088660606971,13.09000015258789,2011-09-14,1
0.023682159077828273,13.399999618530273,2011-09-15,1
0.007462644077774715,13.300000190734865,2011-09-16,0
0.024060198790181817,12.979999542236328,2011-09-19,0
0.0038520949536374567,13.029999732971193,2011-09-20,1
0.00844203061638628,12.920000076293945,2011-09-21,0
0.02941177338985896,12.539999961853027,2011-09-22,0
0.03508768594272646,12.100000381469727,2011-09-23,0
0.04132231274684204,11.600000381469727,2011-09-26,0
0.10258616734911927,12.789999961853027,2011-09-27,1
0.017982837888712695,13.020000457763672,2011-09-28,1
0.01843316149616992,13.260000228881836,2011-09-29,1
0.0015083301220544878,13.239999771118164,2011-09-30,0
0.05815706324776833,12.470000267028807,2011-10-03,0
0.03287889644206055,12.0600004196167,2011-10-04,0
0.032338256722948856,12.449999809265135,2011-10-05,1
0.0016064624955887776,12.470000267028807,2011-10-06,1
0.017642286178307567,12.6899995803833,2011-10-07,1
0.036249019177121075,13.149999618530273,2011-10-10,1
0.013688236532123886,13.329999923706055,2011-10-11,1
0.024005978743865685,13.649999618530273,2011-10-12,1
0.003663017738622116,13.699999809265135,2011-10-13,1
0.014598526426976855,13.5,2011-10-14,0
0.031111116762514466,13.079999923706055,2011-10-17,0
0.0,13.079999923706055,2011-10-18,0
0.006116202153874915,13.15999984741211,2011-10-19,1
0.02203647152093663,12.869999885559082,2011-10-20,0
0.020979056733841192,13.140000343322756,2011-10-21,1
0.015981737645363522,13.350000381469727,2011-10-24,1
0.011235926160607323,13.5,2011-10-25,1
0.06444443596733941,14.369999885559082,2011-10-26,1
0.006958902476812342,14.270000457763672,2011-10-27,0
0.02242471185937761,13.949999809265135,2011-10-28,0
0.03942653750931017,13.399999618530273,2011-10-31,0
0.003731286454023858,13.350000381469727,2011-11-01,0
0.07940070679051812,14.40999984741211,2011-11-02,1
0.050659299350495623,15.140000343322756,2011-11-03,1
0.023778111108850454,14.779999732971193,2011-11-04,0
0.012855181584303543,14.59000015258789,2011-11-07,0
0.008910220224902416,14.460000038146973,2011-11-08,0
0.006915655685056502,14.359999656677244,2011-11-09,0
0.0041783023016161045,14.420000076293945,2011-11-10,1
0.010402192630835584,14.270000457763672,2011-11-11,0
0.01541697687256306,14.050000190734865,2011-11-14,0
0.002846972335231935,14.09000015258789,2011-11-15,1
0.02413059963845659,13.75,2011-11-16,0
0.01818181818181818,13.5,2011-11-17,0
0.018518518518518517,13.25,2011-11-18,0
0.013584928692511659,13.43000030517578,2011-11-21,1
0.0029784036443847458,13.390000343322756,2011-11-22,0
0.018670649259891058,13.140000343322756,2011-11-23,0
0.018264894864667293,12.899999618530273,2011-11-25,0
0.045736447289531836,13.489999771118164,2011-11-28,1
0.024462559622319646,13.81999969482422,2011-11-29,1
0.037626662029407815,14.34000015258789,2011-11-30,1
0.006973527224940778,14.239999771118164,2011-12-01,0
0.014747193927130316,14.029999732971193,2011-12-02,0
0.02209553995130742,14.34000015258789,2011-12-05,1
0.013946987945397034,14.140000343322756,2011-12-06,0
0.010608243887025467,13.989999771118164,2011-12-07,0
0.002144369797140722,13.960000038146973,2011-12-08,0
0.0014326292288470632,13.979999542236328,2011-12-09,1
0.009298938842869668,13.850000381469727,2011-12-12,0
0.0,13.850000381469727,2011-12-13,0
0.0064981369266954294,13.9399995803833,2011-12-14,1
0.005021567475299048,14.010000228881836,2011-12-15,1
0.005710201456038066,14.09000015258789,2011-12-16,1
0.00780699852095877,13.979999542236328,2011-12-19,0
0.007868427321419362,14.09000015258789,2011-12-20,1
0.03619589945768488,13.579999923706055,2011-12-21,0
0.009572909806426584,13.710000038146973,2011-12-22,1
0.01312912506746511,13.890000343322756,2011-12-23,1
0.0007198902059296664,13.899999618530273,2011-12-27,1
0.028776951763151752,13.5,2011-12-28,0
0.011851840549045138,13.34000015258789,2011-12-29,0
0.01424291843210797,13.149999618530273,2011-12-30,0
0.022813703379285073,13.449999809265135,2012-01-03,1
0.0014870229031449063,13.470000267028807,2012-01-04,1
0.028953183512776797,13.859999656677244,2012-01-05,1
0.03607503696864221,14.359999656677244,2012-01-06,1
0.061977741267487785,15.25,2012-01-09,1
0.007213092241130775,15.140000343322756,2012-01-10,0
0.015852095069359133,14.899999618530273,2012-01-11,0
0.0,14.899999618530273,2012-01-12,0
0.02550336403823363,15.279999732971193,2012-01-13,1
0.00850786104141124,15.149999618530273,2012-01-17,0
0.004620504967730438,15.220000267028807,2012-01-18,1
0.06636000377710176,16.229999542236328,2012-01-19,1
0.06715953355864246,15.140000343322756,2012-01-20,0
0.007265498955272998,15.25,2012-01-23,1
0.00327870103179443,15.199999809265135,2012-01-24,0
0.009868458821503341,15.350000381469727,2012-01-25,1
0.016938063110498988,15.609999656677244,2012-01-26,1
0.024983946074695368,15.220000267028807,2012-01-27,0
0.0006570452500909429,15.210000038146973,2012-01-30,0
0.046022341059140284,15.90999984741211,2012-01-31,1
0.006285379159572553,16.010000228881836,2012-02-01,1
0.003123059963775864,15.960000038146973,2012-02-02,0
0.008771951315045773,16.100000381469727,2012-02-03,1
0.000621132213968497,16.09000015258789,2012-02-06,0
0.005593545788339545,16.0,2012-02-07,0
0.007500052452087624,16.120000839233402,2012-02-08,1
0.05086846477256184,16.940000534057614,2012-02-09,1
0.01770951756804296,17.239999771118164,2012-02-10,1
0.023781894017131842,17.649999618530273,2012-02-13,1
0.032861186189325715,17.069999694824222,2012-02-14,0
0.024018737829059333,17.479999542236328,2012-02-15,1
0.026887942391959282,17.950000762939453,2012-02-16,1
0.008913640145489586,18.11000061035156,2012-02-17,1
0.018774165716678788,18.450000762939453,2012-02-21,1
0.009214095895075774,18.280000686645508,2012-02-22,0
0.02461710864530777,17.829999923706055,2012-02-23,0
0.005047681041671235,17.739999771118164,2012-02-24,0
0.009582868009429887,17.569999694824222,2012-02-27,0
0.0017073864438206024,17.540000915527347,2012-02-28,0
0.0017103065981210112,17.569999694824222,2012-02-29,1
0.0,17.569999694824222,2012-03-01,0
