Change,Close,Date,Momentum
0.0035867953311225853,280.77383422851557,2010-03-16,1
0.0006369290368665614,280.95266723632807,2010-03-17,1
0.0014852941863347643,281.36996459960943,2010-03-18,1
0.011299433802704161,278.19064331054693,2010-03-19,0
0.004464250943230223,276.94873046875,2010-03-22,0
0.015246737871369404,272.72616577148443,2010-03-23,0
0.015173065735404537,276.8642578125,2010-03-24,1
0.00995823765735832,279.621337890625,2010-03-25,1
0.00033756676029312726,279.52694702148443,2010-03-26,0
0.0004265498514719859,279.40771484375,2010-03-29,0
0.007574026566380125,281.5239562988281,2010-03-30,1
0.0007234706384633804,281.7276306152344,2010-03-31,1
0.002962308692128851,282.56219482421875,2010-04-01,1
0.0038854096307181403,283.6600646972656,2010-04-05,1
0.004886081971405404,282.2740783691406,2010-04-06,0
0.008236286343226831,279.94918823242193,2010-04-07,0
0.007009306825459346,281.91143798828125,2010-04-08,1
0.0022379010127443187,281.28054809570307,2010-04-09,0
0.011497232125720925,284.5144958496094,2010-04-12,1
0.024514181155342003,291.4891357421875,2010-04-13,1
0.0038004438248336703,292.596923828125,2010-04-14,1
0.010696179401023131,295.7265930175781,2010-04-15,1
0.07584417063994138,273.29745483398443,2010-04-16,0
9.089476742091738e-05,273.27261352539057,2010-04-19,0
0.00898019196173806,275.72665405273443,2010-04-20,1
0.0013331472424330042,275.35906982421875,2010-04-21,0
0.013061558693671238,271.762451171875,2010-04-22,0
0.003783894015033163,270.734130859375,2010-04-23,0
0.024495864019903717,264.10226440429693,2010-04-26,0
0.004852842634297495,262.82061767578125,2010-04-27,0
0.00024570064511492747,262.8851928710937,2010-04-28,1
0.005309939771694267,264.28109741210943,2010-04-29,1
0.011842082928067935,261.15145874023443,2010-04-30,0
0.009320926621380943,263.58563232421875,2010-05-03,1
0.04566528357539157,251.5489196777344,2010-05-04,0
0.006694727672968451,253.23297119140625,2010-05-05,1
0.02175534452053028,247.7238006591797,2010-05-06,0
0.011089492977042502,244.97666931152344,2010-05-07,0
0.05781320977644594,259.13955688476557,2010-05-10,1
0.024154137939359038,252.88026428222656,2010-05-11,0
0.007189870173111167,251.0620880126953,2010-05-12,0
0.010862908159032625,253.7893524169922,2010-05-13,1
0.006557345903062702,252.1251678466797,2010-05-14,0
0.0008669588807303637,252.34375,2010-05-17,1
0.01889875193498452,247.57476806640625,2010-05-18,0
0.007905795109540427,245.61749267578125,2010-05-19,0
0.03927752542929694,235.9702453613281,2010-05-20,0
0.006231479411034644,234.4998016357422,2010-05-21,0
0.010825160222300899,237.03829956054688,2010-05-24,1
0.00018861193332908447,236.99359130859372,2010-05-25,0
0.003353805129821683,236.1987609863281,2010-05-26,0
0.031526684092700145,243.64532470703125,2010-05-27,1
0.009847916460519279,241.2459259033203,2010-05-28,0
0.006712905320603483,239.62646484375,2010-06-01,0
0.02280408503224623,245.09092712402344,2010-06-02,1
0.02478863678062123,251.16639709472656,2010-06-03,1
0.013607594110024036,247.7486267089844,2010-06-04,0
0.026467725034050035,241.1912841796875,2010-06-07,0
0.0015241626468554537,240.82366943359372,2010-06-08,0
0.022195617711127696,235.4784393310547,2010-06-09,0
0.027403924816205474,241.9314727783203,2010-06-10,1
0.003059496931641634,242.67166137695312,2010-06-11,1
0.010870028603352799,240.0338134765625,2010-06-14,0
0.030629738140124096,247.385986328125,2010-06-15,1
0.006586508048511256,249.0153961181641,2010-06-16,1
0.002373973718391633,248.4242401123047,2010-06-17,0
9.999551002973163e-05,248.3993988037109,2010-06-18,0
0.022938610315322544,242.7014617919922,2010-06-21,0
0.004728184259676243,241.55392456054688,2010-06-22,0
0.008637515557016029,239.46749877929688,2010-06-23,0
0.014417593968347383,236.01495361328125,2010-06-24,0
0.005093655875076192,234.81277465820312,2010-06-25,0
0.0012693738063473889,234.51470947265625,2010-06-28,0
0.037747876331009976,225.6622772216797,2010-06-29,0
0.02049482307901338,221.0373687744141,2010-06-30,0
0.012271031737402795,218.32501220703125,2010-07-01,0
0.0066896148963513655,216.864501953125,2010-07-02,0
0.0010995303266886343,216.6260528564453,2010-07-06,0
0.03240306533758828,223.64540100097656,2010-07-07,1
0.014127070494462478,226.8048553466797,2010-07-08,1
0.023939908568978912,232.2345428466797,2010-07-09,1
0.017839943604755486,236.37759399414062,2010-07-12,1
0.028098263522059755,243.01939392089844,2010-07-13,1
0.004374465003934632,244.0824737548828,2010-07-14,1
0.005454486690548605,245.413818359375,2010-07-15,1
0.06965307173092324,228.3199920654297,2010-07-16,0
0.014294756481894657,231.58377075195312,2010-07-19,1
0.03305591051344943,239.23898315429688,2010-07-20,1
0.008492696427767338,237.2071990966797,2010-07-21,0
0.015308886862021698,240.8385772705078,2010-07-22,1
0.010828963765357162,243.4466094970703,2010-07-23,1
0.002224197698996466,242.90513610839844,2010-07-26,0
0.0074851289629375055,244.7233123779297,2010-07-27,1
0.016807760128997123,240.6100616455078,2010-07-28,0
0.0013213584117470934,240.9279937744141,2010-07-29,1
0.0002886736383652625,240.8584442138672,2010-07-30,0
0.011467479139397725,243.6204833984375,2010-08-02,1
0.0011827072578127701,243.3323516845703,2010-08-03,0
0.033664766020053014,251.52407836914062,2010-08-04,1
0.0035155553770646985,252.4083251953125,2010-08-05,1
0.015508741716153213,248.4937896728516,2010-08-06,0
0.010255452021760137,251.04220581054688,2010-08-09,1
0.0032452601465740175,250.22750854492188,2010-08-10,0
0.023763652584226747,244.28118896484372,2010-08-11,0
0.0005490588793503306,244.41531372070312,2010-08-12,1
0.011503806779397214,241.6036071777344,2010-08-13,0
0.0015626762455402954,241.2260589599609,2010-08-16,0
0.010152577099955455,243.6751251220703,2010-08-17,1
0.017063534828563435,239.5171661376953,2010-08-18,0
0.02940989286039871,232.47299194335938,2010-08-19,0
0.012714509348324785,229.5172119140625,2010-08-20,0
0.004437016176427447,230.53558349609372,2010-08-23,1
0.027323445663929313,224.23655700683597,2010-08-24,0
0.007155695319547597,225.84112548828125,2010-08-25,1
0.008006702915343871,224.0328826904297,2010-08-26,0
0.017406565043063187,227.9325256347656,2010-08-27,1
0.013381902779970206,224.8823547363281,2010-08-30,0
0.005898062748466581,223.5559844970703,2010-08-31,0
0.022910095000568096,228.67767333984372,2010-09-01,1
0.006191189207439828,230.0934600830078,2010-09-02,1
0.015372025620374402,233.6304626464844,2010-09-03,1
0.012545190757671331,230.69952392578125,2010-09-07,0
0.013307517022811516,233.7695617675781,2010-09-08,1
0.011900206797220182,236.5514678955078,2010-09-09,1
8.405021674699601e-05,236.53158569335938,2010-09-10,0
0.012874375844040262,239.5767822265625,2010-09-13,1
0.0038152580259071794,238.6627349853516,2010-09-14,0
0.00043705642624779174,238.7670440673828,2010-09-15,1
0.0008738587959473249,238.97569274902344,2010-09-16,1
0.018895750224866552,243.49131774902344,2010-09-17,1
0.03698868622280243,252.49774169921875,2010-09-20,1
0.010191270178342695,255.07101440429688,2010-09-21,1
0.004946778402489222,256.33279418945307,2010-09-22,1
0.004883675994072293,255.08094787597656,2010-09-23,0
0.026894861722971952,261.94131469726557,2010-09-24,1
0.005917076348203424,263.49124145507807,2010-09-27,1
0.006108467131591439,261.8817138671875,2010-09-28,0
0.0009864426767845274,262.14004516601557,2010-09-29,1
0.0036006638101794097,261.1961669921875,2010-09-30,0
0.0003232901142628848,261.11172485351557,2010-10-01,0
0.0062212858672085975,259.48727416992193,2010-10-04,0
0.03040111472831709,267.3759765625,2010-10-05,1
0.007208799165793348,265.44851684570307,2010-10-06,0
0.008122009372725255,263.29254150390625,2010-10-07,0
0.011962000887851171,266.44204711914057,2010-10-08,1
0.004642544251236617,267.67901611328125,2010-10-11,1
0.004732362546695083,268.94577026367193,2010-10-12,1
0.003527930632833905,269.89459228515625,2010-10-13,1
0.0043622128050657865,268.71725463867193,2010-10-14,0
0.11188136454216839,298.7817077636719,2010-10-15,1
0.027034734459876784,306.85919189453125,2010-10-18,1
0.015994570748835275,301.95111083984375,2010-10-19,0
0.00024670685262898946,302.0256042480469,2010-10-20,1
0.00659568394754857,304.0176696777344,2010-10-21,1
0.000882348424034368,304.2859191894531,2010-10-22,1
0.006481298819226984,306.2580871582031,2010-10-25,1
0.003406319487936035,307.3013000488281,2010-10-26,1
0.0034432183286626974,306.2431945800781,2010-10-27,0
0.003422628671695012,307.2913513183594,2010-10-28,1
0.00788901100898243,304.86712646484375,2010-10-29,0
0.002118342491596,305.512939453125,2010-11-01,1
0.0009756221326678285,305.8110046386719,2010-11-02,1
0.007439814027102586,308.086181640625,2010-11-03,1
0.006594905703288875,310.11798095703125,2010-11-04,1
0.0012974877056028441,310.5203552246094,2010-11-05,1
0.002703650695013165,311.3598937988281,2010-11-08,1
0.0031111552391189694,310.3912048339844,2010-11-09,0
0.003104936938219522,309.4274597167969,2010-11-10,0
0.009134933026567168,306.6008605957031,2010-11-11,0
0.022521431670528134,299.6957702636719,2010-11-12,0
0.012962262043285065,295.81103515625,2010-11-15,0
0.019732313670209518,289.9739990234375,2010-11-16,0
0.0002912058976192892,289.8895568847656,2010-11-17,0
0.0222945308192849,296.3525085449219,2010-11-18,1
0.00960510371924107,293.5060119628906,2010-11-19,0
0.0006601435596492059,293.69976806640625,2010-11-22,1
0.013886496132462811,289.6213073730469,2010-11-23,0
0.02051418546768383,295.5626525878906,2010-11-24,1
0.008353332479091114,293.0937194824219,2010-11-26,0
0.013372941438001187,289.1741943359375,2010-11-29,0
0.045352197102893295,276.0595092773437,2010-11-30,0
0.015547675758281252,280.35159301757807,2010-12-01,1
0.013236400433198221,284.06243896484375,2010-12-02,1
0.0020635661749617918,284.64862060546875,2010-12-03,1
0.00935430216847929,287.3113098144531,2010-12-06,1
0.015180861844937506,291.6729431152344,2010-12-07,1
0.005790821256392467,293.3619689941406,2010-12-08,1
0.001625630598930498,293.8388671875,2010-12-09,1
0.0012002893074236185,294.1915588378906,2010-12-10,1
0.0040695766804158765,295.3887939453125,2010-12-13,1
0.0004876385689047762,295.5328369140625,2010-12-14,1
0.007749054628139966,293.24273681640625,2010-12-15,0
0.0023885994951804448,293.94317626953125,2010-12-16,1
0.00153790569491265,293.4911193847656,2010-12-17,0
0.00721058088406328,295.60736083984375,2010-12-20,1
0.013460848759846475,299.58648681640625,2010-12-21,1
0.004012794328119509,300.7886657714844,2010-12-22,1
0.002081016062611281,300.1627197265625,2010-12-23,0
0.0030616938322434975,299.24371337890625,2010-12-27,0
0.005743850107152859,297.52490234375,2010-12-28,0
0.003472866143360505,298.55816650390625,2010-12-29,1
0.0035607126290764716,297.4950866699219,2010-12-30,0
0.008165510381841217,295.0658874511719,2010-12-31,0
0.017475634569584658,300.22235107421875,2011-01-03,1
0.0036898921148733554,299.11456298828125,2011-01-04,0
0.01154244920055184,302.56707763671875,2011-01-05,1
0.007273475120020963,304.7677917480469,2011-01-06,1
0.004792106567269783,306.228271484375,2011-01-07,1
0.0036175238836301366,305.1204833984375,2011-01-10,0
0.002930631030342698,306.0146789550781,2011-01-11,1
0.0013960623641671409,306.44189453125,2011-01-12,1
0.000291789424037553,306.35247802734375,2011-01-13,0
0.012145469498706886,310.0732727050781,2011-01-14,1
0.024752469887990538,317.74835205078125,2011-01-18,1
0.012319657225553109,313.83380126953125,2011-01-19,0
0.007882858572580741,311.3598937988281,2011-01-20,0
0.02383647528125316,303.93817138671875,2011-01-21,0
0.0012257709916796576,303.56561279296875,2011-01-24,0
0.014449739716693217,307.9520568847656,2011-01-25,1
0.00550075795465908,306.2580871582031,2011-01-26,0
0.00047043161427995616,306.40216064453125,2011-01-27,1
0.025616557302822876,298.5531921386719,2011-01-28,0
0.001048247923360044,298.240234375,2011-01-31,0
0.0177892864393349,303.54571533203125,2011-02-01,1
0.001571091829900229,304.0226135253906,2011-02-02,1
0.003022822338771516,303.1036071777344,2011-02-03,0
0.0013603368230622752,303.51593017578125,2011-02-04,1
0.005417465595373235,305.16021728515625,2011-02-07,1
0.006658139565117821,307.1920166015625,2011-02-08,1
0.003040213914708305,306.2580871582031,2011-02-09,0
9.735473144493056e-05,306.228271484375,2011-02-10,0
0.013075106572452925,310.23223876953125,2011-02-11,1
0.00584465983125592,312.0454406738281,2011-02-14,1
0.006367856369201098,310.0583801269531,2011-02-15,0
0.00011210637645124362,310.0931396484375,2011-02-16,1
0.0016660545301448698,310.6097717285156,2011-02-17,1
0.007708835700630995,313.00421142578125,2011-02-18,1
0.03153564141918674,303.1334228515625,2011-02-22,0
0.001818973296892121,303.684814453125,2011-02-23,1
0.004089479561344906,302.4429016113281,2011-02-24,0
0.002003844629037494,303.0489501953125,2011-02-25,1
0.005507885556016993,304.7181091308594,2011-02-28,1
0.02060650357340904,298.4389343261719,2011-03-01,0
5.000384998967712e-05,298.453857421875,2011-03-02,1
0.014597428805849156,302.8105163574219,2011-03-03,1
0.014666371713969117,298.369384765625,2011-03-04,0
0.014917917292968536,293.9183349609375,2011-03-07,0
0.0010986265766085674,294.2412414550781,2011-03-08,1
0.0009116652390134226,293.9729919433594,2011-03-09,0
0.01938251869347436,288.2750549316406,2011-03-10,0
0.006186510825467646,286.49163818359375,2011-03-11,0
0.01165230292472388,283.1533508300781,2011-03-14,0
0.0007543351638633902,282.93975830078125,2011-03-15,0
0.0218765942897328,276.75,2011-03-16,0
0.007646762258638006,278.86624145507807,2011-03-17,1
0.0005343684958309299,278.7172241210937,2011-03-18,0
0.027519307443792537,286.3873291015625,2011-03-21,1
0.0014223696072392944,286.794677734375,2011-03-22,1
0.008383551358589474,289.19903564453125,2011-03-23,1
0.008124962934526069,291.54876708984375,2011-03-24,1
0.012182903175495396,287.9968566894531,2011-03-25,0
0.007555090392887377,285.8210144042969,2011-03-28,0
0.01107136477537436,288.9854431152344,2011-03-29,1
0.00018902843082641856,289.0400695800781,2011-03-30,1
0.008455892639473186,291.4841613769531,2011-03-31,1
0.008589568409836806,293.9878845214844,2011-04-01,1
0.0069618239468017245,291.9411926269531,2011-04-04,0
0.03163282383451374,282.7062683105469,2011-04-05,0
0.008944140037062868,285.2348327636719,2011-04-06,1
0.010136119380628732,288.1260070800781,2011-04-07,1
0.003172334186992847,287.21197509765625,2011-04-08,0
0.0013664334662719382,286.81951904296875,2011-04-11,0
0.011708248825185119,283.46136474609375,2011-04-12,0
0.009936736566290523,286.2780456542969,2011-04-13,1
0.003869622916439917,287.3858337402344,2011-04-14,1
0.08264331783415607,263.63531494140625,2011-04-15,0
0.007273462223118437,261.7177734375,2011-04-18,0
0.010078978839473065,259.07992553710943,2011-04-19,0
0.008053212833547575,261.16635131835943,2011-04-20,1
0.0011983081361443809,260.8533935546875,2011-04-21,0
9.523091977179473e-05,260.8285522460937,2011-04-25,0
0.014798586142464955,264.68844604492193,2011-04-26,1
0.009271430483698355,267.14248657226557,2011-04-27,1
0.00039057658311197386,267.246826171875,2011-04-28,1
0.0113946967184733,270.29202270507807,2011-04-29,1
0.01018197165179919,267.5399169921875,2011-05-02,0
0.008671288372838122,265.22000122070307,2011-05-03,0
0.0035587348311056535,266.16384887695307,2011-05-04,1
0.0028368462552467127,265.40878295898443,2011-05-05,0
0.0019278100337874143,265.92044067382807,2011-05-06,1
0.004446111809693714,267.10275268554693,2011-05-09,1
0.009262006646616385,269.57666015625,2011-05-10,1
0.013286371136746678,265.99496459960943,2011-05-11,0
0.0007470064385279856,265.7962646484375,2011-05-12,0
0.010279447580443309,263.06402587890625,2011-05-13,0
0.021017897509559656,257.53497314453125,2011-05-16,0
0.023224455871412936,263.51608276367193,2011-05-17,1
0.0012253767996022952,263.19317626953125,2011-05-18,0
0.0027180132819841513,263.90853881835943,2011-05-19,1
0.0135905792890756,260.32186889648443,2011-05-20,0
0.010762785093527035,257.52008056640625,2011-05-23,0
0.0002507579027255894,257.4555053710937,2011-05-24,0
0.0027206233252439122,258.15594482421875,2011-05-25,1
0.002963381877409048,257.39093017578125,2011-05-26,0
0.005346099789594396,258.7669677734375,2011-05-27,1
0.015588359194817828,262.8007202148437,2011-05-31,1
0.006464761932188953,261.10177612304693,2011-06-01,0
0.004680343108281263,262.32382202148443,2011-06-02,1
0.009430738892255723,259.84991455078125,2011-06-03,0
0.0038616463971631694,258.84646606445307,2011-06-06,0
0.003895951853132359,257.8380126953125,2011-06-07,0
0.00026974129927505547,257.90756225585943,2011-06-08,1
0.004699853214635211,256.6954345703125,2011-06-09,0
0.013972472583623455,253.1087646484375,2011-06-10,0
0.009381509327131804,250.73422241210938,2011-06-13,0
0.0072117301007697246,252.54244995117188,2011-06-14,1
0.01066153284148475,249.84996032714844,2011-06-15,0
0.005129726599221925,248.56829833984372,2011-06-16,0
0.03067726970593067,240.9429016113281,2011-06-17,0
0.0009071948244106614,240.7243194580078,2011-06-20,0
0.017375894144747606,244.90711975097656,2011-06-21,1
0.012150103989144581,241.9314727783203,2011-06-22,0
0.013942221303632412,238.55841064453125,2011-06-23,0
0.011119942198380419,235.90565490722656,2011-06-24,0
0.01667792883624037,239.84007263183597,2011-06-27,1
0.022473051710444985,245.2300109863281,2011-06-28,1
0.007940879303936041,247.17735290527344,2011-06-29,1
0.017706014841025828,251.5538787841797,2011-06-30,1
0.028930836684948016,258.83154296875,2011-07-01,1
0.021898999598179168,264.49969482421875,2011-07-05,1
0.005484170877405036,265.95025634765625,2011-07-06,1
0.020995201418116467,271.533935546875,2011-07-07,1
0.026728821087517507,264.27615356445307,2011-07-08,0
0.008853552177468776,261.93637084960943,2011-07-11,0
0.012763524173171552,265.27960205078125,2011-07-12,1
0.00795864843554613,267.390869140625,2011-07-13,1
0.01731503707430291,262.760986328125,2011-07-14,0
0.12984462992058676,296.87908935546875,2011-07-15,1
0.004484416024697028,295.5477600097656,2011-07-18,0
0.012791149246699033,299.3281555175781,2011-07-19,1
0.011949163904149358,295.7514343261719,2011-07-20,0
0.019551483033598684,301.5338134765625,2011-07-21,1
0.018517588906004256,307.11749267578125,2011-07-22,1
0.0012131810144772868,307.4900817871094,2011-07-25,1
0.005719029737982014,309.2486267089844,2011-07-26,1
0.024577491259401157,301.6480712890625,2011-07-27,0
0.006126317783044886,303.4960632324219,2011-07-28,1
0.011867017249643765,299.89447021484375,2011-07-29,0
0.005101994089310794,301.4245300292969,2011-08-01,1
0.02368281148708034,294.28594970703125,2011-08-02,0
0.014804169005975426,298.6426086425781,2011-08-03,1
0.03933988430930518,286.89404296875,2011-08-04,0
0.002631863353297286,287.64910888671875,2011-08-05,1
0.05702534542313399,271.24581909179693,2011-08-08,0
0.05016300856991784,284.8523254394531,2011-08-09,1
0.042552523606870805,272.73114013671875,2011-08-10,0
0.023897559476746724,279.24874877929693,2011-08-11,1
0.0029174607556393837,280.06344604492193,2011-08-12,1
0.011600481589047917,276.8145751953125,2011-08-15,0
0.03271537021561827,267.75848388671875,2011-08-16,0
0.010853427947174992,264.85238647460943,2011-08-17,0
0.05302446235217957,250.8087310791016,2011-08-18,0
0.027650116952599918,243.87384033203125,2011-08-19,0
0.014768200451042877,247.4754180908203,2011-08-22,1
0.04145173529395262,257.73370361328125,2011-08-23,1
0.008615677755677474,259.95425415039057,2011-08-24,1
0.006210715644572476,258.33975219726557,2011-08-25,0
0.013114396611003028,261.72772216796875,2011-08-26,1
0.023193934349731948,267.7982177734375,2011-08-29,1
0.0030051695617156443,268.60299682617193,2011-08-30,1
0.00048082259748047585,268.73214721679693,2011-08-31,1
0.015638870450946543,264.52947998046875,2011-09-01,0
0.014384925327366937,260.7242431640625,2011-09-02,0
0.005068232692043881,259.40283203125,2011-09-06,0
0.022693348040590523,265.28955078125,2011-09-07,1
0.0017415145597475421,265.75155639648443,2011-09-08,1
0.018898624472003054,260.72921752929693,2011-09-09,0
0.010040878671984282,263.34716796875,2011-09-12,1
0.0011317177635421399,263.04913330078125,2011-09-13,0
0.004815656050621626,264.31588745117193,2011-09-14,1
0.01971538728958634,269.5269775390625,2011-09-15,1
0.007593643920985855,271.5736694335937,2011-09-16,1
1.8316817107623407e-05,271.56869506835943,2011-09-19,0
7.315623531066761e-05,271.548828125,2011-09-20,0
0.013592321607100681,267.8578491210937,2011-09-21,0
0.03438433316630904,258.64773559570307,2011-09-22,0
0.009315110645919961,261.0570678710937,2011-09-23,1
0.012140652241359278,264.22647094726557,2011-09-26,1
0.014006650132770507,267.92739868164057,2011-09-27,1
0.019468314910566463,262.7113037109375,2011-09-28,0
0.0025337676935093634,262.045654296875,2011-09-29,0
0.02362085743646695,255.8559112548828,2011-09-30,0
0.03790002405209088,246.15896606445312,2011-10-03,0
0.012875370205093334,249.32835388183597,2011-10-04,1
0.005578830773569234,250.7193145751953,2011-10-05,1
0.01983355872851435,255.6919708251953,2011-10-06,1
0.0007965612519977057,255.8956451416016,2011-10-07,1
0.04280553740682123,266.84939575195307,2011-10-10,1
0.011188317270540975,269.83499145507807,2011-10-11,1
0.009794103180598436,272.477783203125,2011-10-12,1
0.019124937615864042,277.6889038085937,2011-10-13,1
0.05848047819010474,293.92828369140625,2011-10-14,1
0.01566722823020686,289.3232421875,2011-10-17,0
0.013907640742978462,293.3470458984375,2011-10-18,1
0.016612715497780157,288.4737548828125,2011-10-19,0
0.0051145132167416995,289.94915771484375,2011-10-20,1
0.01168470361288337,293.3371276855469,2011-10-21,1
0.010042476798184282,296.282958984375,2011-10-24,1
0.022232659703767792,289.69580078125,2011-10-25,0
0.0054015948167612515,291.2606201171875,2011-10-26,1
0.02108103622495659,297.40069580078125,2011-10-27,1
0.0024554587035744476,298.1309509277344,2011-10-28,1
0.012497089052226113,294.4051818847656,2011-10-31,0
0.023606237293420415,287.45538330078125,2011-11-01,0
0.010662745088879919,290.52044677734375,2011-11-02,1
0.021681922280928096,296.8194885253906,2011-11-03,1
0.0022762274319180365,296.14385986328125,2011-11-04,0
0.020448283302978286,302.1994934082031,2011-11-07,1
0.006591787728176588,304.1915283203125,2011-11-08,1
0.01860079127201049,298.5333251953125,2011-11-09,0
0.00976780606685108,295.6173095703125,2011-11-10,0
0.022299445388915293,302.20941162109375,2011-11-11,1
0.007643698275982202,304.5194091796875,2011-11-14,1
0.005807490751107482,306.28790283203125,2011-11-15,1
0.008255515251321136,303.75933837890625,2011-11-16,0
0.017335259875184684,298.49359130859375,2011-11-17,0
0.009968880603469694,295.5179443359375,2011-11-18,0
0.023433288597590217,288.5929870605469,2011-11-21,0
0.0016181265706597973,288.1260070800781,2011-11-22,0
0.01705165372655265,283.2129821777344,2011-11-23,0
0.012471333163727368,279.68093872070307,2011-11-25,0
0.044742451513080185,292.1945495605469,2011-11-28,1
0.008942694501751556,289.58154296875,2011-11-29,0
0.02823667131485188,297.75836181640625,2011-11-30,1
0.023991113612804663,304.90191650390625,2011-12-01,1
0.010736935325761338,308.1756286621094,2011-12-02,1
0.008527277712810841,310.80352783203125,2011-12-05,1
0.0030048868810269814,309.8695983886719,2011-12-06,0
0.000609229621953618,309.6808166503906,2011-12-07,0
0.01177428680081765,306.0345458984375,2011-12-08,0
0.018456264072898864,311.68280029296875,2011-12-09,1
0.0032354138586236547,310.67437744140625,2011-12-12,0
0.00038368680783381194,310.7935791015625,2011-12-13,1
0.012083757360995845,307.03802490234375,2011-12-14,0
0.002378287215752038,307.76824951171875,2011-12-15,1
0.010362569968120813,310.95751953125,2011-12-16,1
0.006597898847593041,308.9058532714844,2011-12-19,0
0.013733736656962939,313.1482849121094,2011-12-20,1
0.007218033916553774,310.8879699707031,2011-12-21,0
0.0061998530112905665,312.8154296875,2011-12-22,1
0.005462942873287276,314.5243225097656,2011-12-23,1
0.01122969731329271,318.05633544921875,2011-12-27,1
0.0008589464472988571,317.78314208984375,2011-12-28,0
0.004220637853138705,319.1243896484375,2011-12-29,1
0.005448372335342947,320.86309814453125,2011-12-30,1
0.030205890370230592,330.5550537109375,2012-01-03,1
0.004313109719056083,331.98077392578125,2012-01-04,1
0.013871410230930328,327.375732421875,2012-01-05,0
0.013641641516230141,322.9097900390625,2012-01-06,0
0.04239867885291408,309.2188415527344,2012-01-09,0
0.0010924271967690446,309.556640625,2012-01-10,1
0.004525436454606828,310.95751953125,2012-01-11,1
0.005879018467718002,312.78564453125,2012-01-12,1
0.00738524161508621,310.47564697265625,2012-01-13,0
0.005744143753097458,312.2590637207031,2012-01-17,1
0.006888514142495606,314.4100646972656,2012-01-18,1
0.01052279189240685,317.7185363769531,2012-01-19,1
0.08377503757803885,291.1016540527344,2012-01-20,0
0.0008019860739573735,290.8681945800781,2012-01-23,0
0.007839227276318361,288.5880126953125,2012-01-24,0
0.01969258660647778,282.90496826171875,2012-01-25,0
0.0024407161418864474,282.2144775390625,2012-01-26,0
0.02091179509849254,288.1160888671875,2012-01-27,1
0.003948421499953183,286.9784851074219,2012-01-30,0
0.004189090881248902,288.1806640625,2012-01-31,1
0.0012411173275228146,288.538330078125,2012-02-01,1
0.007368830979825748,290.6645202636719,2012-02-02,1
0.01917581982036843,296.2382507324219,2012-02-03,1
0.021397559630107133,302.5770263671875,2012-02-06,1
0.0038089353700370876,301.4245300292969,2012-02-07,0
0.005075994633636119,302.9545593261719,2012-02-08,1
0.0026400153517376224,303.7543640136719,2012-02-09,1
0.00907657596788562,300.997314453125,2012-02-10,0
0.010381037160805752,304.1219787597656,2012-02-13,1
0.00398566289253421,302.90985107421875,2012-02-14,0
0.0068879429766012645,300.82342529296875,2012-02-15,0
